,package_id,pattern,txt,person
0,prot-198283--155,f0d538d10bda4e34, 177 HANS NYHAGE (m):,Hans Nyhage
1,prot-198283--155,f0d538d10bda4e34, 185 KARL BOO (c):,Karl Boo
2,prot-198283--155,f0d538d10bda4e34, 186 ANDERS NILSSON (s):,Anders Nilsson
3,prot-198283--155,f0d538d10bda4e34, 189 KARL BOO (c):,Karl Boo
4,prot-198283--155,f0d538d10bda4e34, 190 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198283--155,f0d538d10bda4e34, 191 BERIT OSCARSSON (s):,Berit Oscarsson
6,prot-198283--155,f0d538d10bda4e34, 193 KARL BOO (c):,Karl Boo
7,prot-198283--155,f0d538d10bda4e34, 194 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
8,prot-198283--155,f0d538d10bda4e34, 195 BERIT OSCARSSON (s):,Berit Oscarsson
9,prot-198283--155,f0d538d10bda4e34, 197 KARL BOO (c):,Karl Boo
10,prot-198283--155,f0d538d10bda4e34, 198 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198283--155,f0d538d10bda4e34, 199 BERIT OSCARSSON (s):,Berit Oscarsson
12,prot-198283--155,f0d538d10bda4e34, 200 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198283--155,f0d538d10bda4e34, 202 LARS AHLMARK (m):,Lars Ahlmark
14,prot-198283--155,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
15,prot-198283--155,f0d538d10bda4e34, 204 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198283--155,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
17,prot-198283--155,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
18,prot-198283--155,f0d538d10bda4e34, 216 KARL BOO (c):,Karl Boo
19,prot-198283--155,f0d538d10bda4e34, 217 KNUT BILLING (m):,Knut Billing
20,prot-198283--155,f0d538d10bda4e34, 218 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
21,prot-198283--155,f0d538d10bda4e34, 219 TORE CLAESON (vpk):,Tore Claeson
22,prot-198283--155,f0d538d10bda4e34, 220 MAGNUS PERSSON (s):,Magnus Persson
23,prot-198283--155,f0d538d10bda4e34, 230 MAGNUS PERSSON (s):,Magnus Persson
24,prot-198283--155,f0d538d10bda4e34, 233 TORE CLAESON (vpk):,Tore Claeson
25,prot-198283--155,f0d538d10bda4e34, 234 MAGNUS PERSSON (s):,Magnus Persson
26,prot-198283--155,d84fc8cb7cb8f0d1, 173 ANDERS NILSSON (s) replik:,Anders Nilsson
27,prot-198283--155,d84fc8cb7cb8f0d1, 174 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
28,prot-198283--155,d84fc8cb7cb8f0d1, 175 ANDERS NILSSON (s) replik:,Anders Nilsson
29,prot-198283--155,d84fc8cb7cb8f0d1, 176 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
30,prot-198283--155,d84fc8cb7cb8f0d1, 179 ANDERS NILSSON (s) replik:,Anders Nilsson
31,prot-198283--155,d84fc8cb7cb8f0d1, 182 ANDERS NILSSON (s) replik:,Anders Nilsson
32,prot-198283--155,d84fc8cb7cb8f0d1, 206 LARS AHLMARK (m) replik:,Lars Ahlmark
33,prot-198283--155,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
34,prot-198283--155,d84fc8cb7cb8f0d1, 208 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
35,prot-198283--155,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
36,prot-198283--155,d84fc8cb7cb8f0d1, 210 LARS AHLMARK (m) replik:,Lars Ahlmark
37,prot-198283--155,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
38,prot-198283--155,d84fc8cb7cb8f0d1, 212 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
39,prot-198283--155,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
40,prot-198283--155,d84fc8cb7cb8f0d1, 221 KNUT BILLING (m) replik:,Knut Billing
41,prot-198283--155,d84fc8cb7cb8f0d1, 222 TORE CLAESON (vpk) replik:,Tore Claeson
42,prot-198283--155,d84fc8cb7cb8f0d1, 223 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
43,prot-198283--155,d84fc8cb7cb8f0d1, 224 MAGNUS PERSSON (s) replik:,Magnus Persson
44,prot-198283--155,d84fc8cb7cb8f0d1, 225 KNUT BILLING (m) replik:,Knut Billing
45,prot-198283--155,d84fc8cb7cb8f0d1, 226 TORE CLAESON (vpk) replik:,Tore Claeson
46,prot-198283--155,d84fc8cb7cb8f0d1, 227 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
47,prot-198283--155,d84fc8cb7cb8f0d1, 228 MAGNUS PERSSON (s) replik:,Magnus Persson
48,prot-198283--155,d84fc8cb7cb8f0d1, 232 MAGNUS PERSSON (s) replik:,Magnus Persson
