,package_id,pattern,txt,person
0,prot-198283--132,36cdc1fd812d7973,av Britta Hammarbacken (c) till industriministern om en anläggning för utvinning av etanol i Närke:,Britta Hammarbacken
1,prot-198283--132,36cdc1fd812d7973,av Anders Svärd (c) till kommunikationsministern om handläggningen av ärenden om lokal och regional persontrafik:,Anders Svärd
2,prot-198283--132,36cdc1fd812d7973,av Per Unckel (m) till socialministern om åtgärder för att undvika utnyttjande av sjukpenningförsäkringen vid fackliga stridsåtgärder:,Per Unckel
3,prot-198283--132,36cdc1fd812d7973,av Kenth Skårvik (fp) till statsrådet Bengt Göransson om åtgärder för att stimulera inrättande av skolkonferenser:,Kenth Skårvik
4,prot-198283--132,36cdc1fd812d7973,av Grethe Lundblad (s) till jordbruksministern om formerna för offentlig rekommendation om användningen av handelsgödsel:,Grethe Lundblad
5,prot-198283--132,f0d538d10bda4e34, 2 PER UNCKEL (m):,Per Unckel
6,prot-198283--132,f0d538d10bda4e34, 3 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
7,prot-198283--132,f0d538d10bda4e34, 5 PER UNCKEL (m):,Per Unckel
8,prot-198283--132,f0d538d10bda4e34, 6 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
9,prot-198283--132,f0d538d10bda4e34, 8 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
10,prot-198283--132,f0d538d10bda4e34, 9 PER UNCKEL (m):,Per Unckel
11,prot-198283--132,f0d538d10bda4e34, 11 PER UNCKEL (m):,Per Unckel
12,prot-198283--132,f0d538d10bda4e34, 12 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
13,prot-198283--132,f0d538d10bda4e34, 14 PER UNCKEL (m):,Per Unckel
14,prot-198283--132,f0d538d10bda4e34, 15 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
15,prot-198283--132,f0d538d10bda4e34, 18 KARIN AHRLAND (fp):,Karin Ahrland
16,prot-198283--132,f0d538d10bda4e34, 21 KARIN AHRLAND (fp):,Karin Ahrland
17,prot-198283--132,f0d538d10bda4e34, 25 KARIN AHRLAND (fp):,Karin Ahrland
18,prot-198283--132,f0d538d10bda4e34, 27 KARIN ISRAELSSON (c):,Karin Israelsson
19,prot-198283--132,f0d538d10bda4e34, 29 INGA LANTZ (vpk):,Inga Lantz
20,prot-198283--132,f0d538d10bda4e34, 31 INGA LANTZ (vpk):,Inga Lantz
21,prot-198283--132,f0d538d10bda4e34, 33 INGA LANTZ (vpk):,Inga Lantz
22,prot-198283--132,f0d538d10bda4e34, 35 INGA LANTZ (vpk):,Inga Lantz
23,prot-198283--132,f0d538d10bda4e34, 37 PER PETERSSON (m):,Per Petersson
24,prot-198283--132,f0d538d10bda4e34, 41 ERIC HÄGELMARK (fp):,Eric Hägelmark
25,prot-198283--132,f0d538d10bda4e34, 42 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
26,prot-198283--132,f0d538d10bda4e34, 43 OLLE GÖRANSSON (s):,Olle Göransson
27,prot-198283--132,f0d538d10bda4e34, 45 OLLE GÖRANSSON (s):,Olle Göransson
28,prot-198283--132,f0d538d10bda4e34, 50 ULF ADELSOHN (m):,Ulf Adelsohn
29,prot-198283--132,f0d538d10bda4e34, 51 THORBJÖRN FÄLLDIN (c):,Thorbjörn Fälldin
30,prot-198283--132,f0d538d10bda4e34, 52 OLA ULLSTEN (fp):,Ola Ullsten
