,package_id,pattern,txt,person
0,prot-198283--130,36cdc1fd812d7973,av Per Stenmarck (m) till kommunikationsministern om den skattefria försäljningen på fartyg som trafikerar Öresund:,Per Stenmarck
1,prot-198283--130,36cdc1fd812d7973,av Elving Andersson (c) till kommunikationsministern om åtgärder för att förhindra nedläggning av vägstationen i Hallinden:,Elving Andersson
2,prot-198283--130,f0d538d10bda4e34, 1 KNUT WACHTMEISTER (m):,Knut Wachtmeister
3,prot-198283--130,f0d538d10bda4e34, 2 STIG JOSEFSON (c):,Stig Josefson
4,prot-198283--130,f0d538d10bda4e34, 3 BJÖRN MOLIN (fp):,Björn Molin
5,prot-198283--130,f0d538d10bda4e34, 4 ERIK WÄRNBERG (s):,Erik Wärnberg
6,prot-198283--130,f0d538d10bda4e34, 13 LARS TOBISSON (m):,Lars Tobisson
7,prot-198283--130,f0d538d10bda4e34, 14 NILS ÅSLING (c):,Nils Åsling
8,prot-198283--130,f0d538d10bda4e34, 15 ERIK HOVHAMMAR (m):,Erik Hovhammar
9,prot-198283--130,f0d538d10bda4e34, 16 ERIK WÄRNBERG (s):,Erik Wärnberg
10,prot-198283--130,f0d538d10bda4e34, 17 LARS TOBISSON (m):,Lars Tobisson
11,prot-198283--130,f0d538d10bda4e34, 18 NILS ÅSLING (c):,Nils Åsling
12,prot-198283--130,f0d538d10bda4e34, 19 KNUT WACHTMEISTER (m):,Knut Wachtmeister
13,prot-198283--130,f0d538d10bda4e34, 20 BJÖRN MOLIN (fp):,Björn Molin
14,prot-198283--130,f0d538d10bda4e34, 21 ERIK HOVHAMMAR (m):,Erik Hovhammar
15,prot-198283--130,f0d538d10bda4e34, 22 ERIK WÄRNBERG (s):,Erik Wärnberg
16,prot-198283--130,f0d538d10bda4e34, 23 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198283--130,f0d538d10bda4e34, 24 ERIK HOVHAMMAR (m):,Erik Hovhammar
18,prot-198283--130,f0d538d10bda4e34, 25 ERIK WÄRNBERG (s):,Erik Wärnberg
19,prot-198283--130,f0d538d10bda4e34, 26 ERIK HOVHAMMAR (m):,Erik Hovhammar
20,prot-198283--130,f0d538d10bda4e34, 27 ERIK WÄRNBERG (s):,Erik Wärnberg
21,prot-198283--130,f0d538d10bda4e34, 29 GÖRAN ERICSSON (m):,Göran Ericsson
22,prot-198283--130,f0d538d10bda4e34, 30 ULLA TILLANDER (c):,Ulla Tillander
23,prot-198283--130,f0d538d10bda4e34, 31 INGEMAR ELIASSON (fp):,Ingemar Eliasson
24,prot-198283--130,f0d538d10bda4e34, 32 INGA LANTZ (vpk):,Inga Lantz
25,prot-198283--130,f0d538d10bda4e34, 33 EVERT SVENSSON (s):,Evert Svensson
26,prot-198283--130,f0d538d10bda4e34, 52 THURE JADESTIG (s):,Thure Jadestig
27,prot-198283--130,f0d538d10bda4e34, 53 TORE CLAESON (vpk):,Tore Claeson
28,prot-198283--130,f0d538d10bda4e34, 56 STEN SVENSSON (m):,Sten Svensson
29,prot-198283--130,f0d538d10bda4e34, 57 LENNART ANDERSSON (s):,Lennart Andersson
30,prot-198283--130,f0d538d10bda4e34, 58 EVERT SVENSSON (s):,Evert Svensson
31,prot-198283--130,f0d538d10bda4e34, 59 LENNART ANDERSSON (s):,Lennart Andersson
32,prot-198283--130,f0d538d10bda4e34, 60 TORE CLAESON (vpk):,Tore Claeson
33,prot-198283--130,f0d538d10bda4e34, 62 ULLA TILLANDER (c):,Ulla Tillander
34,prot-198283--130,f0d538d10bda4e34, 63 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
35,prot-198283--130,f0d538d10bda4e34, 64 KJELL NILSSON (s):,Kjell Nilsson
36,prot-198283--130,f0d538d10bda4e34, 72 BIRGITTA BUDD (vpk):,
37,prot-198283--130,f0d538d10bda4e34, 73 RUNE GUSTAVSSON (c):,Rune Gustavsson
38,prot-198283--130,f0d538d10bda4e34, 74 STIG ALFTIN (s):,Stig Alftin
39,prot-198283--130,f0d538d10bda4e34, 79 BENGT LINDQVIST (s):,Bengt Lindqvist
40,prot-198283--130,f0d538d10bda4e34, 84 NILS CARLSHAMRE (m):,Nils Carlshamre
41,prot-198283--130,f0d538d10bda4e34, 85 SVEN MUNKE (m):,Sven Munke
42,prot-198283--130,f0d538d10bda4e34, 86 JOHN JOHNSSON (s):,John Johnsson
43,prot-198283--130,f0d538d10bda4e34, 87 SVEN MUNKE (m):,Sven Munke
44,prot-198283--130,f0d538d10bda4e34, 89 SVEN MUNKE (m):,Sven Munke
45,prot-198283--130,f0d538d10bda4e34, 900 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
46,prot-198283--130,f0d538d10bda4e34, 91 HANS GÖRAN FRANCK (s):,Hans Göran Franck
47,prot-198283--130,d84fc8cb7cb8f0d1,5 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
48,prot-198283--130,d84fc8cb7cb8f0d1, 6 STIG JOSEFSON (c) replik:,Stig Josefson
49,prot-198283--130,d84fc8cb7cb8f0d1, 7 BJÖRN MOLIN (fp) replik:,Björn Molin
50,prot-198283--130,d84fc8cb7cb8f0d1, 8 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
51,prot-198283--130,d84fc8cb7cb8f0d1,9 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
52,prot-198283--130,d84fc8cb7cb8f0d1, 10 STIG JOSEFSON (c) replik:,Stig Josefson
53,prot-198283--130,d84fc8cb7cb8f0d1, 11 BJÖRN MOLIN (fp) replik:,Björn Molin
54,prot-198283--130,d84fc8cb7cb8f0d1, 12 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
55,prot-198283--130,d84fc8cb7cb8f0d1, 35 GÖRAN ERICSSON (m) replik:,Göran Ericsson
56,prot-198283--130,d84fc8cb7cb8f0d1, 36 ULLA TILLANDER (c) replik:,Ulla Tillander
57,prot-198283--130,d84fc8cb7cb8f0d1, 37 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
58,prot-198283--130,d84fc8cb7cb8f0d1, 38 INGA LANTZ (vpk) replik:,Inga Lantz
59,prot-198283--130,d84fc8cb7cb8f0d1, 39 EVERT SVENSSON (s) replik:,Evert Svensson
60,prot-198283--130,d84fc8cb7cb8f0d1, 40 GÖRAN ERICSSON (m) replik:,Göran Ericsson
61,prot-198283--130,d84fc8cb7cb8f0d1, 41 EVERT SVENSSON (s) replik:,Evert Svensson
62,prot-198283--130,d84fc8cb7cb8f0d1, 43 GÖRAN ERICSSON (m) replik:,Göran Ericsson
63,prot-198283--130,d84fc8cb7cb8f0d1, 44 ULLA TILLANDER (c) replik:,Ulla Tillander
64,prot-198283--130,d84fc8cb7cb8f0d1, 45 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
65,prot-198283--130,d84fc8cb7cb8f0d1, 46 INGA LANTZ (vpk) replik:,Inga Lantz
66,prot-198283--130,d84fc8cb7cb8f0d1, 48 GÖRAN ERICSSON (m) replik:,Göran Ericsson
67,prot-198283--130,d84fc8cb7cb8f0d1, 49 ULLA TILLANDER (c) replik:,Ulla Tillander
68,prot-198283--130,d84fc8cb7cb8f0d1, 50 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
69,prot-198283--130,d84fc8cb7cb8f0d1, 54 EVERT SVENSSON (s) replik:,Evert Svensson
70,prot-198283--130,d84fc8cb7cb8f0d1, 55 TORE CLAESON (vpk) replik:,Tore Claeson
71,prot-198283--130,d84fc8cb7cb8f0d1, 65 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
72,prot-198283--130,d84fc8cb7cb8f0d1, 66 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
73,prot-198283--130,d84fc8cb7cb8f0d1, 67 ULLA TILLANDER (c) replik:,Ulla Tillander
74,prot-198283--130,d84fc8cb7cb8f0d1, 68 KJELL NILSSON (s) replik:,Kjell Nilsson
75,prot-198283--130,d84fc8cb7cb8f0d1, 69 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
76,prot-198283--130,d84fc8cb7cb8f0d1, 70 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
77,prot-198283--130,d84fc8cb7cb8f0d1, 71 KJELL NILSSON (s) replik:,Kjell Nilsson
78,prot-198283--130,d84fc8cb7cb8f0d1, 75 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
79,prot-198283--130,d84fc8cb7cb8f0d1, 76 STIG ALFTIN (s) replik:,Stig Alftin
80,prot-198283--130,d84fc8cb7cb8f0d1, 77 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
81,prot-198283--130,d84fc8cb7cb8f0d1, 78 STIG ALFTIN (s) replik:,Stig Alftin
82,prot-198283--130,d84fc8cb7cb8f0d1, 80 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
83,prot-198283--130,d84fc8cb7cb8f0d1, 81 BENGT LINDQVIST (s) replik:,Bengt Lindqvist
84,prot-198283--130,d84fc8cb7cb8f0d1, 82 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
85,prot-198283--130,d84fc8cb7cb8f0d1, 83 BENGT LINDQVIST (s) replik:,Bengt Lindqvist
86,prot-198283--130,d84fc8cb7cb8f0d1, 92 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
87,prot-198283--130,d84fc8cb7cb8f0d1, 93 HANS GÖRAN FRANCK (s) replik:,Hans Göran Franck
