,package_id,pattern,txt,person
0,prot-198283--108,f0d538d10bda4e34, 125 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198283--108,f0d538d10bda4e34, 126 TYRA JOHANSSON (s):,Tyra Johansson
2,prot-198283--108,f0d538d10bda4e34, 131 INGA DAVIDSSON (c):,Inger Davidsson
3,prot-198283--108,f0d538d10bda4e34, 132 TYRA JOHANSSON (s):,Tyra Johansson
4,prot-198283--108,f0d538d10bda4e34, 133 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198283--108,f0d538d10bda4e34, 134 GÖTHE KNUTSON (m):,Göthe Knutson
6,prot-198283--108,f0d538d10bda4e34, 135 TYRA JOHANSSON (s):,Tyra Johansson
7,prot-198283--108,f0d538d10bda4e34, 137 JÖRN SVENSSON (vpk):,Jörn Svensson
8,prot-198283--108,f0d538d10bda4e34, 139 INGA DAVIDSSON (c):,Inger Davidsson
9,prot-198283--108,f0d538d10bda4e34, 141 GUNNAR HÖKMARK (m):,Gunnar Hökmark
10,prot-198283--108,f0d538d10bda4e34, 142 INGER JOSEFSSON (c):,Inger Josefsson
11,prot-198283--108,f0d538d10bda4e34, 143 KENTH SKÅRVIK (fp):,Kenth Skårvik
12,prot-198283--108,f0d538d10bda4e34, 144 NILS BERNDTSON (vpk):,Nils Berndtson
13,prot-198283--108,f0d538d10bda4e34, 145 INGVAR JOHNSSON (s):,Ingvar Johnsson
14,prot-198283--108,f0d538d10bda4e34, 147 NILS BERNDTSON (vpk):,Nils Berndtson
15,prot-198283--108,f0d538d10bda4e34, 148 INGVAR JOHNSSON (s):,Ingvar Johnsson
16,prot-198283--108,f0d538d10bda4e34, 149 INGER JOSEFSSON (c):,Inger Josefsson
17,prot-198283--108,f0d538d10bda4e34, 150 KENTH SKÅRVIK (fp):,Kenth Skårvik
18,prot-198283--108,f0d538d10bda4e34, 151 INGVAR JOHNSSON (s):,Ingvar Johnsson
19,prot-198283--108,f0d538d10bda4e34, 152 GUNNAR HÖKMARK (m):,Gunnar Hökmark
20,prot-198283--108,f0d538d10bda4e34, 153 KENTH SKÅRVIK (fp):,Kenth Skårvik
21,prot-198283--108,f0d538d10bda4e34, 154 INGVAR JOHNSSON (s):,Ingvar Johnsson
22,prot-198283--108,f0d538d10bda4e34, 155 INGER JOSEFSSON (c):,Inger Josefsson
23,prot-198283--108,f0d538d10bda4e34, 156 GUNNAR HÖKMARK (m):,Gunnar Hökmark
24,prot-198283--108,f0d538d10bda4e34, 157 INGVAR JOHNSSON (s):,Ingvar Johnsson
25,prot-198283--108,f0d538d10bda4e34, 158 INGER JOSEFSSON (c):,Inger Josefsson
26,prot-198283--108,f0d538d10bda4e34, 160 PER UNCKEL (m):,Per Unckel
27,prot-198283--108,f0d538d10bda4e34, 161 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
28,prot-198283--108,f0d538d10bda4e34, 166 KENTH SKÅRVIK (fp):,Kenth Skårvik
29,prot-198283--108,f0d538d10bda4e34, 167 NILS BERNDTSON (vpk):,Nils Berndtson
30,prot-198283--108,f0d538d10bda4e34, 168 HELGE HAGBERG (s):,Helge Hagberg
31,prot-198283--108,f0d538d10bda4e34, 173 BIRGITTA RYDLE (m):,Birgitta Rydle
32,prot-198283--108,f0d538d10bda4e34, 178 GÖRAN PERSSON (s):,Göran Persson
33,prot-198283--108,f0d538d10bda4e34, 185 ULLA TILLANDER (c):,Ulla Tillander
34,prot-198283--108,f0d538d10bda4e34, 186 LARS ERNESTAM (fp):,Lars Ernestam
35,prot-198283--108,f0d538d10bda4e34, 188 GUSTAV PERSSON (s):,Gustav Persson
36,prot-198283--108,f0d538d10bda4e34, 190 KARIN ANDERSSON (c):,Karin Andersson
37,prot-198283--108,f0d538d10bda4e34, 191 CHRISTER SKOOG (s):,Christer Skoog
38,prot-198283--108,f0d538d10bda4e34, 196 ELVER JONSSON (fp):,Elver Jonsson
39,prot-198283--108,d84fc8cb7cb8f0d1, 127 LARS AHLMARK (m) replik:,Lars Ahlmark
40,prot-198283--108,d84fc8cb7cb8f0d1, 128 TYRA JOHANSSON (s) replik:,Tyra Johansson
41,prot-198283--108,d84fc8cb7cb8f0d1, 129 LARS AHLMARK (m) replik:,Lars Ahlmark
42,prot-198283--108,d84fc8cb7cb8f0d1, 130 TYRA JOHANSSON (s) replik:,Tyra Johansson
