,package_id,pattern,txt,person
0,prot-198283--106,f0d538d10bda4e34, 117 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198283--106,f0d538d10bda4e34, 118 ROLF RÄMGÅRD (c):,Rolf Rämgård
2,prot-198283--106,f0d538d10bda4e34, 119 BO SÖDERSTEN (s):,Bo Södersten
3,prot-198283--106,f0d538d10bda4e34, 120 HUGO HEGELAND (m):,Hugo Hegeland
4,prot-198283--106,f0d538d10bda4e34, 121 ROLF RÄMGÅRD (c):,Rolf Rämgård
5,prot-198283--106,f0d538d10bda4e34, 122 BO SÖDERSTEN (s):,Bo Södersten
6,prot-198283--106,f0d538d10bda4e34, 123 KERSTIN EKMAN (fp):,Kerstin Ekman
7,prot-198283--106,f0d538d10bda4e34, 124 TORE CLAESON (vpk):,Tore Claeson
8,prot-198283--106,f0d538d10bda4e34, 125 KJELL MATTSSON (c):,Kjell A. Mattsson
9,prot-198283--106,f0d538d10bda4e34, 1331 MARGARETA GARD (m):,Margareta Gard
10,prot-198283--106,f0d538d10bda4e34, 138 MAGNUS PERSSON (s):,Magnus Persson
11,prot-198283--106,f0d538d10bda4e34, 139 BJÖRN SAMUELSON (vpk):,Björn Samuelson
12,prot-198283--106,f0d538d10bda4e34, 143 BO SÖDERSTEN (s):,Bo Södersten
13,prot-198283--106,f0d538d10bda4e34, 144 KJELL MATTSSON (c):,Kjell A. Mattsson
14,prot-198283--106,f0d538d10bda4e34, 145 BO SÖDERSTEN (s):,Bo Södersten
15,prot-198283--106,f0d538d10bda4e34, 146 KJELL MATTSSON (c):,Kjell A. Mattsson
16,prot-198283--106,f0d538d10bda4e34, 147 BO SÖDERSTEN (s):,Bo Södersten
17,prot-198283--106,f0d538d10bda4e34, 148 GÖTHE KNUTSON (m):,Göthe Knutson
18,prot-198283--106,f0d538d10bda4e34, 149 BJÖRN SAMUELSON (vpk):,Björn Samuelson
19,prot-198283--106,f0d538d10bda4e34, 150 GÖTHE KNUTSON (m):,Göthe Knutson
20,prot-198283--106,f0d538d10bda4e34, 152 BÖRJE STENSSON (fp):,Börje Stensson
21,prot-198283--106,f0d538d10bda4e34, 160 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
22,prot-198283--106,f0d538d10bda4e34, 161 EINAR LARSSON (c):,Einar Larsson
23,prot-198283--106,f0d538d10bda4e34, 163 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
24,prot-198283--106,f0d538d10bda4e34, 164 EINAR LARSSON (c):,Einar Larsson
25,prot-198283--106,f0d538d10bda4e34, 166 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
26,prot-198283--106,f0d538d10bda4e34, 167 EINAR LARSSON (c):,Einar Larsson
27,prot-198283--106,f0d538d10bda4e34, 169 BJÖRN KÖRLOF (m):,Björn Körlof
28,prot-198283--106,f0d538d10bda4e34, 170 KARIN SÖDER (c):,Karin Söder
29,prot-198283--106,f0d538d10bda4e34, 176 ARNE NYGREN (s):,Arne Nygren
30,prot-198283--106,d84fc8cb7cb8f0d1, 126 TORE CLAESON (vpk) replik:,Tore Claeson
31,prot-198283--106,d84fc8cb7cb8f0d1, 127 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
32,prot-198283--106,d84fc8cb7cb8f0d1, 128 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
33,prot-198283--106,d84fc8cb7cb8f0d1, 129 TORE CLAESON (vpk) replik:,Tore Claeson
34,prot-198283--106,d84fc8cb7cb8f0d1, 130 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
35,prot-198283--106,d84fc8cb7cb8f0d1, 132 TORE CLAESON (vpk) replik:,Tore Claeson
36,prot-198283--106,d84fc8cb7cb8f0d1, 133 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
37,prot-198283--106,d84fc8cb7cb8f0d1, 1334 MARGARETA GARD (m) replik:,Margareta Gard
38,prot-198283--106,d84fc8cb7cb8f0d1, 135 TORE CLAESON (vpk) replik:,Tore Claeson
39,prot-198283--106,d84fc8cb7cb8f0d1, 136 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
40,prot-198283--106,d84fc8cb7cb8f0d1, 1337 MARGARETA GARD (m) replik:,Margareta Gard
41,prot-198283--106,d84fc8cb7cb8f0d1, 140 MAGNUS PERSSON (s) replik:,Magnus Persson
42,prot-198283--106,d84fc8cb7cb8f0d1, 141 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
43,prot-198283--106,d84fc8cb7cb8f0d1, 142 MAGNUS PERSSON (s) replik:,Magnus Persson
44,prot-198283--106,d84fc8cb7cb8f0d1, 155 BÖRJE STENSSON (fp) replik:,Börje Stensson
45,prot-198283--106,d84fc8cb7cb8f0d1, 156 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
46,prot-198283--106,d84fc8cb7cb8f0d1, 158 BÖRJE STENSSON (fp) replik:,Börje Stensson
47,prot-198283--106,d84fc8cb7cb8f0d1, 159 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
48,prot-198283--106,d84fc8cb7cb8f0d1, 171 BJÖRN KÖRLOF (m) replik:,Björn Körlof
49,prot-198283--106,d84fc8cb7cb8f0d1, 172 KARIN SÖDER (c) replik:,Karin Söder
50,prot-198283--106,d84fc8cb7cb8f0d1, 173 BJÖRN KÖRLOF (m) replik:,Björn Körlof
51,prot-198283--106,d84fc8cb7cb8f0d1, 177 BJÖRN KÖRLOF (m) replik:,Björn Körlof
52,prot-198283--106,d84fc8cb7cb8f0d1, 180 KARIN SÖDER (c) replik:,Karin Söder
53,prot-198283--106,d84fc8cb7cb8f0d1, 181 ARNE NYGREN (s) replik:,Arne Nygren
