,package_id,pattern,txt,person
0,prot-198283--125,f0d538d10bda4e34, 125 PER UNCKEL (m):,Per Unckel
1,prot-198283--125,f0d538d10bda4e34, 126 LARZ JOHANSSON (c):,Larz Johansson
2,prot-198283--125,f0d538d10bda4e34, 127 KENTH SKÅRVIK (fp):,Kenth Skårvik
3,prot-198283--125,f0d538d10bda4e34, 128 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198283--125,f0d538d10bda4e34, 129 HELGE HAGBERG (s):,Helge Hagberg
5,prot-198283--125,f0d538d10bda4e34, 151 BIRGITTA RYDLE (m):,Birgitta Rydle
6,prot-198283--125,f0d538d10bda4e34, 154 NILS BERNDTSON (vpk):,Nils Berndtson
7,prot-198283--125,f0d538d10bda4e34, 155 GÖRAN PERSSON (s):,Göran Persson
8,prot-198283--125,f0d538d10bda4e34, 161 BIRGER HAGÅRD (m):,Birger Hagård
9,prot-198283--125,f0d538d10bda4e34, 162 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
10,prot-198283--125,f0d538d10bda4e34, 163 ERKKI TAMMENOKSA (s):,
11,prot-198283--125,f0d538d10bda4e34, 164 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
12,prot-198283--125,f0d538d10bda4e34, 165 JENS ERIKSSON (m):,Jens Eriksson
13,prot-198283--125,f0d538d10bda4e34, 166 JAN FRANSSON (s):,Jan Fransson
14,prot-198283--125,f0d538d10bda4e34, 167 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
15,prot-198283--125,d84fc8cb7cb8f0d1, 130 PER UNCKEL (m) replik:,Per Unckel
16,prot-198283--125,d84fc8cb7cb8f0d1, 131 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
17,prot-198283--125,d84fc8cb7cb8f0d1, 132 LARZ JOHANSSON (c) replik:,Larz Johansson
18,prot-198283--125,d84fc8cb7cb8f0d1, 134 LARZ JOHANSSON (c) replik:,Larz Johansson
19,prot-198283--125,d84fc8cb7cb8f0d1, 1335 HELGE HAGBERG (s) replik:,Helge Hagberg
20,prot-198283--125,d84fc8cb7cb8f0d1, 136 LARZ JOHANSSON (c) replik:,Larz Johansson
21,prot-198283--125,d84fc8cb7cb8f0d1, 137 PER UNCKEL (m) replik:,Per Unckel
22,prot-198283--125,d84fc8cb7cb8f0d1, 138 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
23,prot-198283--125,d84fc8cb7cb8f0d1, 139 HELGE HAGBERG (s) replik:,Helge Hagberg
24,prot-198283--125,d84fc8cb7cb8f0d1, 141 PER UNCKEL (m) replik:,Per Unckel
25,prot-198283--125,d84fc8cb7cb8f0d1, 142 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
26,prot-198283--125,d84fc8cb7cb8f0d1, 143 LARZ JOHANSSON (c) replik:,Larz Johansson
27,prot-198283--125,d84fc8cb7cb8f0d1, 144 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
28,prot-198283--125,d84fc8cb7cb8f0d1, 146 PER UNCKEL (m) replik:,Per Unckel
29,prot-198283--125,d84fc8cb7cb8f0d1, 147 LARZ JOHANSSON (c) replik:,Larz Johansson
30,prot-198283--125,d84fc8cb7cb8f0d1, 148 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
31,prot-198283--125,d84fc8cb7cb8f0d1, 149 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
32,prot-198283--125,d84fc8cb7cb8f0d1, 153 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
33,prot-198283--125,d84fc8cb7cb8f0d1, 156 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
34,prot-198283--125,d84fc8cb7cb8f0d1, 157 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
35,prot-198283--125,d84fc8cb7cb8f0d1, 158 GÖRAN PERSSON (s) replik:,Göran Persson
36,prot-198283--125,d84fc8cb7cb8f0d1, 159 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
37,prot-198283--125,d84fc8cb7cb8f0d1, 160 GÖRAN PERSSON (s) replik:,Göran Persson
