,package_id,pattern,txt,person
0,prot-198283--162,f0d538d10bda4e34, 130 SONJA REMBO (m):,Sonja Rembo
1,prot-198283--162,f0d538d10bda4e34, 131 STEN ÖSTLUND (s):,Sten Östlund
2,prot-198283--162,f0d538d10bda4e34, 132 SONJA REMBO (m):,Sonja Rembo
3,prot-198283--162,f0d538d10bda4e34, 133 STEN ÖSTLUND (s):,Sten Östlund
4,prot-198283--162,f0d538d10bda4e34, 134 SONJA REMBO (m):,Sonja Rembo
5,prot-198283--162,f0d538d10bda4e34, 135 SIVERT ANDERSSON (s):,Sivert Andersson
6,prot-198283--162,f0d538d10bda4e34, 136 SONJA REMBO (m):,Sonja Rembo
7,prot-198283--162,f0d538d10bda4e34, 137 RUNE BACKLUND (c):,Rune Backlund
8,prot-198283--162,f0d538d10bda4e34, 138 LENA ÖHRSVIK (s):,Lena Öhrsvik
9,prot-198283--162,f0d538d10bda4e34, 142 KENTH SKÅRVIK (fp):,Kenth Skårvik
10,prot-198283--162,f0d538d10bda4e34, 143 LENA ÖHRSVIK (s):,Lena Öhrsvik
11,prot-198283--162,f0d538d10bda4e34, 144 KENTH SKÅRVIK (fp):,Kenth Skårvik
12,prot-198283--162,f0d538d10bda4e34, 145 HUGO HEGELAND (m):,Hugo Hegeland
13,prot-198283--162,f0d538d10bda4e34, 147 ARNE GADD (s):,Arne Gadd
14,prot-198283--162,f0d538d10bda4e34, 150 ERKKI TAMMENOKSA (s):,
15,prot-198283--162,f0d538d10bda4e34, 151 KJELL JOHANSSON (fp):,Kjell Johansson
16,prot-198283--162,f0d538d10bda4e34, 153 BO LUNDGREN (m):,Bo Lundgren
17,prot-198283--162,f0d538d10bda4e34, 154 INGEMAR HALLENIUS (c):,Ingemar Hallenius
18,prot-198283--162,f0d538d10bda4e34, 155 JOHN ANDERSSON (vpk):,John Andersson
19,prot-198283--162,f0d538d10bda4e34, 156 RUNE CARLSTEIN (s):,Rune Carlstein
20,prot-198283--162,f0d538d10bda4e34, 157 BO LUNDGREN (m):,Bo Lundgren
21,prot-198283--162,f0d538d10bda4e34, 158 INGEMAR HALLENIUS (c):,Ingemar Hallenius
22,prot-198283--162,f0d538d10bda4e34, 159 JOHN ANDERSSON (vpk):,John Andersson
23,prot-198283--162,f0d538d10bda4e34, 160 RUNE CARLSTEIN (s):,Rune Carlstein
24,prot-198283--162,f0d538d10bda4e34, 161 BO LUNDGREN (m):,Bo Lundgren
25,prot-198283--162,f0d538d10bda4e34, 163 NIC GRÖNVALL (m):,Nic Grönvall
26,prot-198283--162,f0d538d10bda4e34, 165 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
27,prot-198283--162,f0d538d10bda4e34, 166 LENNART PETTERSSON (s):,Lennart Pettersson
28,prot-198283--162,f0d538d10bda4e34, 167 NIC GRÖNVALL (m):,Nic Grönvall
29,prot-198283--162,f0d538d10bda4e34, 169 LENNART PETTERSSON (s):,Lennart Pettersson
30,prot-198283--162,f0d538d10bda4e34, 170 NIC GRÖNVALL (m):,Nic Grönvall
31,prot-198283--162,f0d538d10bda4e34, 172 STEN SVENSSON (m):,Sten Svensson
32,prot-198283--162,f0d538d10bda4e34, 173 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
33,prot-198283--162,f0d538d10bda4e34, 174 BIRGITTA JOHANSSON (s):,Birgitta Johansson
34,prot-198283--162,f0d538d10bda4e34, 175 NILS ÅSLING (c):,Nils Åsling
35,prot-198283--162,f0d538d10bda4e34, 176 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
36,prot-198283--162,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
37,prot-198283--162,f0d538d10bda4e34, 182 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
38,prot-198283--162,f0d538d10bda4e34, 183 INGA LANTZ (vpk):,Inga Lantz
39,prot-198283--162,f0d538d10bda4e34, 184 INGEMAR ELIASSON (fp):,Ingemar Eliasson
40,prot-198283--162,f0d538d10bda4e34, 188 INGA LANTZ (vpk):,Inga Lantz
41,prot-198283--162,f0d538d10bda4e34, 189 MARIA LAGERGREN (s):,Maria Lagergren
42,prot-198283--162,f0d538d10bda4e34, 190 INGA LANTZ (vpk):,Inga Lantz
43,prot-198283--162,f0d538d10bda4e34, 191 MARIA LAGERGREN (s):,Maria Lagergren
44,prot-198283--162,f0d538d10bda4e34, 192 INGA LANTZ (vpk):,Inga Lantz
45,prot-198283--162,d84fc8cb7cb8f0d1, 139 RUNE BACKLUND (c) replik:,Rune Backlund
46,prot-198283--162,d84fc8cb7cb8f0d1, 140 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
47,prot-198283--162,d84fc8cb7cb8f0d1, 141 RUNE BACKLUND (c) replik:,Rune Backlund
48,prot-198283--162,d84fc8cb7cb8f0d1, 177 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
49,prot-198283--162,d84fc8cb7cb8f0d1, 178 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
50,prot-198283--162,d84fc8cb7cb8f0d1, 179 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
51,prot-198283--162,d84fc8cb7cb8f0d1, 180 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
52,prot-198283--162,d84fc8cb7cb8f0d1, 185 INGA LANTZ (vpk) replik:,Inga Lantz
53,prot-198283--162,d84fc8cb7cb8f0d1, 186 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
