,package_id,pattern,txt,person
0,prot-198283--105,36cdc1fd812d7973,av Tore Claeson (vpk) till bostadsministern om villkoren för övergång från hyresrätt till bostadsrätt:,Tore Claeson
1,prot-198283--105,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om åtgärder för att stödja den sandinistiska regimen i Nicaragua:,Eva Hjelmström
2,prot-198283--105,36cdc1fd812d7973,av Margareta Gard (m) till bostadsministern om eventuella planer på att införa en ny skatt på fritidshus:,Margareta Gard
3,prot-198283--105,36cdc1fd812d7973,av Bertil Måbrink (vpk) till utrikesministern om åtgärder för att stödja den kurdiska minoriteten i Turkiet:,Bertil Måbrink
4,prot-198283--105,36cdc1fd812d7973,av John Andersson (vpk) till jordbruksministern om åtgärder på grund av att nya kemiska bekämpningsmedel kan komma till användning:,John Andersson
5,prot-198283--105,f0d538d10bda4e34, 2 STAFFAN BURENSTAM LINDER (m):,Staffan Burenstam Linder
6,prot-198283--105,f0d538d10bda4e34, 3 TAGE SUNDKVIST (c):,Tage Sundkvist
7,prot-198283--105,f0d538d10bda4e34, 4 CHRISTER EIREFELT (fp):,Christer Eirefelt
8,prot-198283--105,f0d538d10bda4e34, 5 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198283--105,f0d538d10bda4e34, 6 LILLY HANSSON (s):,Lilly Hansson
10,prot-198283--105,f0d538d10bda4e34, 15 STEN SVENSSON (m):,Sten Svensson
11,prot-198283--105,f0d538d10bda4e34, 20 SIVERT ANDERSSON (s):,Sivert Andersson
12,prot-198283--105,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
13,prot-198283--105,f0d538d10bda4e34, 34 RUNE JONSSON (s):,Rune Jonsson
14,prot-198283--105,f0d538d10bda4e34, 39 PAUL LESTANDER (vpk):,Paul Lestander
15,prot-198283--105,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
16,prot-198283--105,f0d538d10bda4e34, 45 STAFFAN BURENSTAM LINDER (m):,Staffan Burenstam Linder
17,prot-198283--105,f0d538d10bda4e34, 49 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
18,prot-198283--105,f0d538d10bda4e34, 50 LENNART PETTERSSON (s):,Lennart Pettersson
19,prot-198283--105,f0d538d10bda4e34, 52 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198283--105,f0d538d10bda4e34, 533 LENNART PETTERSSON (s):,Lennart Pettersson
21,prot-198283--105,f0d538d10bda4e34, 55 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198283--105,f0d538d10bda4e34, 56 LENNART PETTERSSON (s):,Lennart Pettersson
23,prot-198283--105,f0d538d10bda4e34, 58 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
24,prot-198283--105,f0d538d10bda4e34, 59 JÖRN SVENSSON (vpk):,Jörn Svensson
25,prot-198283--105,f0d538d10bda4e34, 60 ARNE GADD (s):,Arne Gadd
26,prot-198283--105,f0d538d10bda4e34, 61 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
27,prot-198283--105,f0d538d10bda4e34, 62 ERIK WÄRNBERG (s):,Erik Wärnberg
28,prot-198283--105,f0d538d10bda4e34, 67 STURE PALM (s):,Sture Palm
29,prot-198283--105,f0d538d10bda4e34, 70 ROLAND SUNDGREN (s):,Roland Sundgren
30,prot-198283--105,f0d538d10bda4e34, 75 RALF LINDSTRÖM (s):,Ralf Lindström
31,prot-198283--105,f0d538d10bda4e34, 78 WIGGO KOMSTEDT (m):,Wiggo Komstedt
32,prot-198283--105,f0d538d10bda4e34, 79 BÖRJE NILSSON (s):,Börje Nilsson
33,prot-198283--105,f0d538d10bda4e34, 84 BENGT KRONBLAD (s):,Bengt Kronblad
34,prot-198283--105,f0d538d10bda4e34, 85 BO LUNDGREN (m):,Bo Lundgren
35,prot-198283--105,f0d538d10bda4e34, 86 BERTIL JONASSON (c):,Bertil Jonasson
36,prot-198283--105,f0d538d10bda4e34, 87 JÖRN SVENSSON (vpk):,Jörn Svensson
37,prot-198283--105,f0d538d10bda4e34, 90 ERIK WÄRNBERG (s):,Erik Wärnberg
38,prot-198283--105,f0d538d10bda4e34, 93 BO LUNDGREN (m):,Bo Lundgren
39,prot-198283--105,f0d538d10bda4e34, 94 ARNE GADD (s):,Arne Gadd
40,prot-198283--105,f0d538d10bda4e34, 95 BO LUNDGREN (m):,Bo Lundgren
41,prot-198283--105,f0d538d10bda4e34, 97 JÖRN SVENSSON (vpk):,Jörn Svensson
42,prot-198283--105,f0d538d10bda4e34, 98 ARNE GADD (s):,Arne Gadd
43,prot-198283--105,f0d538d10bda4e34, 100 AXEL ANDERSSON (s):,Axel Andersson
44,prot-198283--105,f0d538d10bda4e34, 101 ARNE GADD (s):,Arne Gadd
45,prot-198283--105,f0d538d10bda4e34, 102 AXEL ANDERSSON (s):,Axel Andersson
46,prot-198283--105,f0d538d10bda4e34, 104 AXEL ANDERSSON (s):,Axel Andersson
47,prot-198283--105,f0d538d10bda4e34, 105 JÖRN SVENSSON (vpk):,Jörn Svensson
48,prot-198283--105,f0d538d10bda4e34, 108 HUGO HEGELAND (m):,Hugo Hegeland
49,prot-198283--105,f0d538d10bda4e34, 109 ROLF RÄMGÅRD (c):,Rolf Rämgård
50,prot-198283--105,f0d538d10bda4e34, 111 BO SÖDERSTEN (s):,Bo Södersten
51,prot-198283--105,f0d538d10bda4e34, 1133 HUGO HEGELAND (m):,Hugo Hegeland
52,prot-198283--105,f0d538d10bda4e34, 114 ROLF RÄMGÅRD (c):,Rolf Rämgård
53,prot-198283--105,f0d538d10bda4e34, 115 BO SÖDERSTEN (s):,Bo Södersten
54,prot-198283--105,d84fc8cb7cb8f0d1, 7 STAFFAN BURENSTAM LINDER (m) replik:,Staffan Burenstam Linder
55,prot-198283--105,d84fc8cb7cb8f0d1, 8 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
56,prot-198283--105,d84fc8cb7cb8f0d1, 9 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
57,prot-198283--105,d84fc8cb7cb8f0d1, 10 LILLY HANSSON (s) replik:,Lilly Hansson
58,prot-198283--105,d84fc8cb7cb8f0d1, 11 STAFFAN BURENSTAM LINDER (m) replik:,Staffan Burenstam Linder
59,prot-198283--105,d84fc8cb7cb8f0d1, 12 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
60,prot-198283--105,d84fc8cb7cb8f0d1, 13 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
61,prot-198283--105,d84fc8cb7cb8f0d1, 14 LILLY HANSSON (s) replik:,Lilly Hansson
62,prot-198283--105,d84fc8cb7cb8f0d1, 16 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
63,prot-198283--105,d84fc8cb7cb8f0d1, 17 STEN SVENSSON (m) replik:,Sten Svensson
64,prot-198283--105,d84fc8cb7cb8f0d1, 18 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
65,prot-198283--105,d84fc8cb7cb8f0d1, 19 STEN SVENSSON (m) replik:,Sten Svensson
66,prot-198283--105,d84fc8cb7cb8f0d1, 21 STEN SVENSSON (m) replik:,Sten Svensson
