,package_id,pattern,txt,person
0,prot-198283--153,f0d538d10bda4e34, 3 KENTH SKÅRVIK (fp):,Kenth Skårvik
1,prot-198283--153,f0d538d10bda4e34, 5 KENTH SKÅRVIK (fp):,Kenth Skårvik
2,prot-198283--153,f0d538d10bda4e34, 7 KENTH SKÅRVIK (fp):,Kenth Skårvik
3,prot-198283--153,f0d538d10bda4e34, 9 BENGT WITTBOM (m):,Bengt Wittbom
4,prot-198283--153,f0d538d10bda4e34, 11 BENGT WITTBOM (m):,Bengt Wittbom
5,prot-198283--153,f0d538d10bda4e34, 13 BENGT WITTBOM (m):,Bengt Wittbom
6,prot-198283--153,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
7,prot-198283--153,f0d538d10bda4e34, 17 BENGT WITTBOM (m):,Bengt Wittbom
8,prot-198283--153,f0d538d10bda4e34, 19 BENGT WITTBOM (m):,Bengt Wittbom
9,prot-198283--153,f0d538d10bda4e34, 21 BENGT WITTBOM (m):,Bengt Wittbom
10,prot-198283--153,f0d538d10bda4e34, 23 BENGT WITTBOM (m):,Bengt Wittbom
11,prot-198283--153,f0d538d10bda4e34, 29 PER WESTERBERG (m):,Per Westerberg
12,prot-198283--153,f0d538d10bda4e34, 31 PER WESTERBERG (m):,Per Westerberg
13,prot-198283--153,f0d538d10bda4e34, 32 PER WESTERBERG (m):,Per Westerberg
14,prot-198283--153,f0d538d10bda4e34, 34 CHRISTER EIREFELT (fp):,Christer Eirefelt
15,prot-198283--153,f0d538d10bda4e34, 35 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198283--153,f0d538d10bda4e34, 36 BIRGITTA JOHANSSON (s):,Birgitta Johansson
17,prot-198283--153,f0d538d10bda4e34, 45 HUGO BERGDAHL (fp):,Hugo Bergdahl
18,prot-198283--153,f0d538d10bda4e34, 46 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
19,prot-198283--153,f0d538d10bda4e34, 47 OLLE ÖSTRAND (s):,Olle Östrand
20,prot-198283--153,f0d538d10bda4e34, 50 BO SÖDERSTEN (s):,Bo Södersten
21,prot-198283--153,f0d538d10bda4e34, 51 LENNART PETTERSSON (s):,Lennart Pettersson
22,prot-198283--153,f0d538d10bda4e34, 60 KJELL NILSSON (s):,Kjell Nilsson
23,prot-198283--153,f0d538d10bda4e34, 61 HÅKAN STJERNLÖPF (m):,
24,prot-198283--153,f0d538d10bda4e34, 62 ARNE FRANSSON (c):,Arne Fransson
25,prot-198283--153,f0d538d10bda4e34, 63 STEN ÖSTLUND (s):,Sten Östlund
26,prot-198283--153,f0d538d10bda4e34, 64 ARNE FRANSSON (c):,Arne Fransson
27,prot-198283--153,f0d538d10bda4e34, 65 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
28,prot-198283--153,f0d538d10bda4e34, 66 STEN ÖSTLUND (s):,Sten Östlund
29,prot-198283--153,f0d538d10bda4e34, 68 PÄR GRANSTEDT (c):,Pär Granstedt
30,prot-198283--153,f0d538d10bda4e34, 69 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
31,prot-198283--153,f0d538d10bda4e34, 70 NILS SVENSSON (s):,Suzanne Svensson
32,prot-198283--153,f0d538d10bda4e34, 71 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
33,prot-198283--153,f0d538d10bda4e34, 72 PÄR GRANSTEDT (c):,Pär Granstedt
34,prot-198283--153,f0d538d10bda4e34, 73 NILS SVENSSON (s):,Suzanne Svensson
35,prot-198283--153,f0d538d10bda4e34, 74 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
36,prot-198283--153,f0d538d10bda4e34, 75 PÄR GRANSTEDT (c):,Pär Granstedt
37,prot-198283--153,f0d538d10bda4e34, 76 NILS SVENSSON (s):,Suzanne Svensson
38,prot-198283--153,f0d538d10bda4e34, 77 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
39,prot-198283--153,f0d538d10bda4e34, 799 BERTIL MÅBRINK (vpk):,Bertil Måbrink
40,prot-198283--153,f0d538d10bda4e34, 80 STURE KORPÅS (c):,Sture Korpås
41,prot-198283--153,f0d538d10bda4e34, 84 HANS GÖRAN FRANCK (s):,Hans Göran Franck
42,prot-198283--153,f0d538d10bda4e34, 85 STURE KORPÅS (c):,Sture Korpås
43,prot-198283--153,f0d538d10bda4e34, 86 KARIN SÖDER (c):,Karin Söder
44,prot-198283--153,f0d538d10bda4e34, 90 STURE PALM (s):,Sture Palm
45,prot-198283--153,f0d538d10bda4e34, 91 KARIN SÖDER (c):,Karin Söder
46,prot-198283--153,f0d538d10bda4e34, 92 PER UNCKEL (m):,Per Unckel
47,prot-198283--153,f0d538d10bda4e34, 93 INGA LANTZ (vpk):,Inga Lantz
48,prot-198283--153,f0d538d10bda4e34, 94 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
49,prot-198283--153,f0d538d10bda4e34, 95 PER UNCKEL (m):,Per Unckel
50,prot-198283--153,f0d538d10bda4e34, 96 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
51,prot-198283--153,f0d538d10bda4e34, 97 PER UNCKEL (m):,Per Unckel
52,prot-198283--153,f0d538d10bda4e34, 98 ROLF DAHLBERG (m):,Rolf Dahlberg
53,prot-198283--153,f0d538d10bda4e34, 99 KERSTIN EKMAN (fp):,Kerstin Ekman
54,prot-198283--153,f0d538d10bda4e34, 100 TORE CLAESON (vpk):,Tore Claeson
55,prot-198283--153,f0d538d10bda4e34, 101 OSKAR LINDKVIST (s):,Oskar Lindkvist
56,prot-198283--153,f0d538d10bda4e34, 103 ROLF DAHLBERG (m):,Rolf Dahlberg
57,prot-198283--153,f0d538d10bda4e34, 104 KERSTIN EKMAN (fp):,Kerstin Ekman
58,prot-198283--153,f0d538d10bda4e34, 105 TORE CLAESON (vpk):,Tore Claeson
59,prot-198283--153,f0d538d10bda4e34, 106 OSKAR LINDKVIST (s):,Oskar Lindkvist
60,prot-198283--153,f0d538d10bda4e34, 107 ROLF DAHLBERG (m):,Rolf Dahlberg
61,prot-198283--153,f0d538d10bda4e34, 108 KERSTIN EKMAN (fp):,Kerstin Ekman
62,prot-198283--153,f0d538d10bda4e34, 109 OSKAR LINDKVIST (s):,Oskar Lindkvist
63,prot-198283--153,d84fc8cb7cb8f0d1, 37 PER WESTERBERG (m) replik:,Per Westerberg
64,prot-198283--153,d84fc8cb7cb8f0d1, 39 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
65,prot-198283--153,d84fc8cb7cb8f0d1, 40 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
66,prot-198283--153,d84fc8cb7cb8f0d1, 41 PER WESTERBERG (m) replik:,Per Westerberg
67,prot-198283--153,d84fc8cb7cb8f0d1, 43 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
68,prot-198283--153,d84fc8cb7cb8f0d1, 44 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
69,prot-198283--153,d84fc8cb7cb8f0d1, 48 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
70,prot-198283--153,d84fc8cb7cb8f0d1, 49 OLLE ÖSTRAND (s) replik:,Olle Östrand
71,prot-198283--153,d84fc8cb7cb8f0d1, 532 PER WESTERBERG (m) replik:,Per Westerberg
72,prot-198283--153,d84fc8cb7cb8f0d1, 54 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
73,prot-198283--153,d84fc8cb7cb8f0d1, 55 LENNART PETTERSSON (s) replik:,Lennart Pettersson
74,prot-198283--153,d84fc8cb7cb8f0d1, 56 PER WESTERBERG (m) replik:,Per Westerberg
75,prot-198283--153,d84fc8cb7cb8f0d1, 58 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
76,prot-198283--153,d84fc8cb7cb8f0d1, 59 LENNART PETTERSSON (s) replik:,Lennart Pettersson
