,package_id,pattern,txt,person
0,prot-198283--118,f0d538d10bda4e34, 70 RUNE ÅNGSTRÖM (fp):,Rune Ångström
1,prot-198283--118,f0d538d10bda4e34, 71 LENNART ANDERSSON (s):,Lennart Andersson
2,prot-198283--118,f0d538d10bda4e34, 72 HUGO HEGELAND (m):,Hugo Hegeland
3,prot-198283--118,f0d538d10bda4e34, 73 LENNART ANDERSSON (s):,Lennart Andersson
4,prot-198283--118,f0d538d10bda4e34, 74 HUGO HEGELAND (m):,Hugo Hegeland
5,prot-198283--118,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
6,prot-198283--118,f0d538d10bda4e34, 77 ARNE GADD (s):,Arne Gadd
7,prot-198283--118,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
8,prot-198283--118,f0d538d10bda4e34, 799 HANS NYHAGE (m):,Hans Nyhage
9,prot-198283--118,f0d538d10bda4e34, 80 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
10,prot-198283--118,f0d538d10bda4e34, 81 KENTH SKÅRVIK (fp):,Kenth Skårvik
11,prot-198283--118,f0d538d10bda4e34, 82 BENGT WIKLUND (s):,Bengt Wiklund
12,prot-198283--118,f0d538d10bda4e34, 83 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
13,prot-198283--118,f0d538d10bda4e34, 84 HANS NYHAGE (m):,Hans Nyhage
14,prot-198283--118,f0d538d10bda4e34, 85 BENGT WIKLUND (s):,Bengt Wiklund
15,prot-198283--118,f0d538d10bda4e34, 86 HANS NYHAGE (m):,Hans Nyhage
16,prot-198283--118,f0d538d10bda4e34, 87 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
17,prot-198283--118,f0d538d10bda4e34, 88 BENGT WIKLUND (s):,Bengt Wiklund
18,prot-198283--118,f0d538d10bda4e34, 89 HANS NYHAGE (m):,Hans Nyhage
19,prot-198283--118,f0d538d10bda4e34, 90 BENGT WIKLUND (s):,Bengt Wiklund
20,prot-198283--118,f0d538d10bda4e34, 91 HANS NYHAGE (m):,Hans Nyhage
21,prot-198283--118,f0d538d10bda4e34, 92 BENGT WIKLUND (s):,Bengt Wiklund
22,prot-198283--118,f0d538d10bda4e34, 93 PER ISRAELSSON (vpk):,Per Israelsson
23,prot-198283--118,f0d538d10bda4e34, 94 GRETHE LUNDBLAD (s):,Grethe Lundblad
24,prot-198283--118,f0d538d10bda4e34, 95 PER ISRAELSSON (vpk):,Per Israelsson
25,prot-198283--118,f0d538d10bda4e34, 96 GRETHE LUNDBLAD (s):,Grethe Lundblad
26,prot-198283--118,f0d538d10bda4e34, 97 ROLF DAHLBERG (m):,Rolf Dahlberg
27,prot-198283--118,f0d538d10bda4e34, 98 KJELL MATTSSON (c):,Kjell A. Mattsson
28,prot-198283--118,f0d538d10bda4e34, 99 KERSTIN EKMAN (fp):,Kerstin Ekman
29,prot-198283--118,f0d538d10bda4e34, 100 TORE CLAESON (vpk):,Tore Claeson
30,prot-198283--118,f0d538d10bda4e34, 101 OSKAR LINDKVIST (s):,Oskar Lindkvist
31,prot-198283--118,f0d538d10bda4e34, 111 KNUT BILLING (m):,Knut Billing
32,prot-198283--118,f0d538d10bda4e34, 113 INGA LANTZ (vpk):,Inga Lantz
33,prot-198283--118,d84fc8cb7cb8f0d1, 102 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
34,prot-198283--118,d84fc8cb7cb8f0d1, 103 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
35,prot-198283--118,d84fc8cb7cb8f0d1, 104 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
36,prot-198283--118,d84fc8cb7cb8f0d1, 105 TORE CLAESON (vpk) replik:,Tore Claeson
37,prot-198283--118,d84fc8cb7cb8f0d1, 106 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
38,prot-198283--118,d84fc8cb7cb8f0d1, 107 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
39,prot-198283--118,d84fc8cb7cb8f0d1, 108 KJELL MATTSSON (ec) replik:,Kjell A. Mattsson
40,prot-198283--118,d84fc8cb7cb8f0d1, 109 TORE CLAESON (vpk) replik:,Tore Claeson
41,prot-198283--118,d84fc8cb7cb8f0d1, 110 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
