,package_id,pattern,txt,person
0,prot-198283--101,f0d538d10bda4e34, 116 ROLF CLARKSON (m):,Rolf Clarkson
1,prot-198283--101,f0d538d10bda4e34, 117 CHRISTER EIREFELT (fp):,Christer Eirefelt
2,prot-198283--101,f0d538d10bda4e34, 118 BIRGER ROSQVIST (s):,Birger Rosqvist
3,prot-198283--101,f0d538d10bda4e34, 119 ROLF CLARKSON (m):,Rolf Clarkson
4,prot-198283--101,f0d538d10bda4e34, 120 CHRISTER EIREFELT (fp):,Christer Eirefelt
5,prot-198283--101,f0d538d10bda4e34, 121 BIRGER ROSQVIST (s):,Birger Rosqvist
6,prot-198283--101,f0d538d10bda4e34,ANDERSSON (c):,
7,prot-198283--101,f0d538d10bda4e34, 124 OLLE GRAHN (fp):,Olle Grahn
8,prot-198283--101,f0d538d10bda4e34,ANDERSSON (c):,
9,prot-198283--101,f0d538d10bda4e34,ANDERSSON (c):,
10,prot-198283--101,f0d538d10bda4e34,ANDERSSON (c):,
11,prot-198283--101,f0d538d10bda4e34, 133 ROLF CLARKSON (m):,Rolf Clarkson
12,prot-198283--101,f0d538d10bda4e34, 134 BERTIL JONASSON (c):,Bertil Jonasson
13,prot-198283--101,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
14,prot-198283--101,f0d538d10bda4e34, 138 OLLE GRAHN (fp):,Olle Grahn
15,prot-198283--101,f0d538d10bda4e34, 139 GÖREL BOHLIN (m):,Görel Bohlin
16,prot-198283--101,f0d538d10bda4e34, 141 GUSTAV PERSSON (s):,Gustav Persson
17,prot-198283--101,f0d538d10bda4e34, 145 NIC GRÖNVALL (m):,Nic Grönvall
18,prot-198283--101,f0d538d10bda4e34, 146 SIRI HÄGGMARK (m):,Siri Häggmark
19,prot-198283--101,f0d538d10bda4e34, 147 KARIN ISRAELSSON (c):,Karin Israelsson
20,prot-198283--101,f0d538d10bda4e34, 148 DORIS HÅVIK (s):,Doris Håvik
21,prot-198283--101,f0d538d10bda4e34, 151 MONICA ANDERSSON (s):,Monica Andersson
22,prot-198283--101,f0d538d10bda4e34, 157 MARGARETA PERSSON (s):,Margareta Persson
23,prot-198283--101,f0d538d10bda4e34, 158 INGEMAR ELIASSON (fp):,Ingemar Eliasson
24,prot-198283--101,f0d538d10bda4e34, 162 KARIN SÖDER (c):,Karin Söder
25,prot-198283--101,d84fc8cb7cb8f0d1, 135 ROLF CLARKSON (m) replik:,Rolf Clarkson
26,prot-198283--101,d84fc8cb7cb8f0d1, 136 BERTIL JONASSON (c) replik:,Bertil Jonasson
27,prot-198283--101,d84fc8cb7cb8f0d1, 143 GÖREL BOHLIN (m) replik:,Görel Bohlin
28,prot-198283--101,d84fc8cb7cb8f0d1, 144 GUSTAV PERSSON (s) replik:,Gustav Persson
29,prot-198283--101,d84fc8cb7cb8f0d1, 149 KARIN ISRAELSSON (c) replik:,Karin Israelsson
30,prot-198283--101,d84fc8cb7cb8f0d1, 150 DORIS HÅVIK (s) replik:,Doris Håvik
31,prot-198283--101,d84fc8cb7cb8f0d1, 152 KARIN ISRAELSSON (c) replik:,Karin Israelsson
32,prot-198283--101,d84fc8cb7cb8f0d1, 153 SIRI HÄGGMARK (m) replik:,Siri Häggmark
33,prot-198283--101,d84fc8cb7cb8f0d1, 154 MONICA ANDERSSON (s) replik:,Monica Andersson
34,prot-198283--101,d84fc8cb7cb8f0d1, 155 KARIN ISRAELSSON (c) replik:,Karin Israelsson
35,prot-198283--101,d84fc8cb7cb8f0d1, 156 MONICA ANDERSSON (s) replik:,Monica Andersson
36,prot-198283--101,d84fc8cb7cb8f0d1, 159 MONICA ANDERSSON (s) replik:,Monica Andersson
37,prot-198283--101,d84fc8cb7cb8f0d1, 160 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
38,prot-198283--101,d84fc8cb7cb8f0d1, 161 MONICA ANDERSSON (s) replik:,Monica Andersson
