,package_id,pattern,txt,person
0,prot-198283--150,36cdc1fd812d7973,av Agne Hansson (c) till statsrådet Bengt Göransson om fördelningen av statsbidragen för den regionala musikverksamheten:,Agne Hansson
1,prot-198283--150,f0d538d10bda4e34, 3 STEN SVENSSON (m):,Sten Svensson
2,prot-198283--150,f0d538d10bda4e34, 4 TAGE SUNDKVIST (c):,Tage Sundkvist
3,prot-198283--150,f0d538d10bda4e34, 9 CHRISTER EIREFELT (fp):,Christer Eirefelt
4,prot-198283--150,f0d538d10bda4e34, 10 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198283--150,f0d538d10bda4e34, 16 LILLY HANSSON (s):,Lilly Hansson
6,prot-198283--150,f0d538d10bda4e34, 35 HANS NYHAGE (m):,Hans Nyhage
7,prot-198283--150,f0d538d10bda4e34, 36 SYLVIA PETTERSSON (s):,Sylvia Pettersson
8,prot-198283--150,f0d538d10bda4e34, 37 OVE KARLSSON (s):,Ove Karlsson
9,prot-198283--150,f0d538d10bda4e34, 38 BJÖRN MOLIN (fp):,Björn Molin
10,prot-198283--150,f0d538d10bda4e34, 45 GUNNAR STRÄNG (s):,Gunnar Sträng
11,prot-198283--150,f0d538d10bda4e34, 53 ELVER JONSSON (fp):,Elver Jonsson
12,prot-198283--150,f0d538d10bda4e34, 54 ALF WENNERFORS (m):,Alf Wennerfors
13,prot-198283--150,f0d538d10bda4e34, 57 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
14,prot-198283--150,f0d538d10bda4e34, 58 LAHJA EXNER (s):,Lahja Exner
15,prot-198283--150,f0d538d10bda4e34, 63 LENNART BRUNANDER (c):,Lennart Brunander
16,prot-198283--150,f0d538d10bda4e34, 71 RUNE CARLSTEIN (s):,Rune Carlstein
17,prot-198283--150,f0d538d10bda4e34, 73 RUNE CARLSTEIN (s):,Rune Carlstein
18,prot-198283--150,f0d538d10bda4e34, 75 RUNE CARLSTEIN (s):,Rune Carlstein
19,prot-198283--150,f0d538d10bda4e34, 77 GÖTHE KNUTSON (m):,Göthe Knutson
20,prot-198283--150,f0d538d10bda4e34, 78 ERIC HÄGELMARK (fp):,Eric Hägelmark
21,prot-198283--150,f0d538d10bda4e34, 79 MATS OLSSON (s):,Mats Olsson
22,prot-198283--150,f0d538d10bda4e34, 80 OLLE GÖRANSSON (s):,Olle Göransson
23,prot-198283--150,f0d538d10bda4e34, 81 GÖTHE KNUTSON (m):,Göthe Knutson
24,prot-198283--150,f0d538d10bda4e34, 82 ERIC HÄGELMARK (fp):,Eric Hägelmark
25,prot-198283--150,f0d538d10bda4e34, 83 OLLE GÖRANSSON (s):,Olle Göransson
26,prot-198283--150,f0d538d10bda4e34, 84 GÖTHE KNUTSON (m):,Göthe Knutson
27,prot-198283--150,f0d538d10bda4e34, 85 ERIC HÄGELMARK (fp):,Eric Hägelmark
28,prot-198283--150,f0d538d10bda4e34, 86 OLLE GÖRANSSON (s):,Olle Göransson
29,prot-198283--150,f0d538d10bda4e34, 87 GÖTHE KNUTSON (m):,Göthe Knutson
30,prot-198283--150,f0d538d10bda4e34, 88 ERIC HÄGELMARK (fp):,Eric Hägelmark
31,prot-198283--150,f0d538d10bda4e34, 89 MATS OLSSON (s):,Mats Olsson
32,prot-198283--150,f0d538d10bda4e34, 90 GÖTHE KNUTSON (m):,Göthe Knutson
33,prot-198283--150,f0d538d10bda4e34, 92 LENNART BRUNANDER (c):,Lennart Brunander
34,prot-198283--150,f0d538d10bda4e34, 97 GRETHE LUNDBLAD (s):,Grethe Lundblad
35,prot-198283--150,d84fc8cb7cb8f0d1, 5 STEN SVENSSON (m) replik:,Sten Svensson
36,prot-198283--150,d84fc8cb7cb8f0d1, 7 STEN SVENSSON (m) replik:,Sten Svensson
37,prot-198283--150,d84fc8cb7cb8f0d1, 8 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
38,prot-198283--150,d84fc8cb7cb8f0d1, 11 STEN SVENSSON (m) replik:,Sten Svensson
39,prot-198283--150,d84fc8cb7cb8f0d1, 12 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
40,prot-198283--150,d84fc8cb7cb8f0d1, 13 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
41,prot-198283--150,d84fc8cb7cb8f0d1, 14 STEN SVENSSON (m) replik:,Sten Svensson
42,prot-198283--150,d84fc8cb7cb8f0d1, 15 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
43,prot-198283--150,d84fc8cb7cb8f0d1, 17 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
44,prot-198283--150,d84fc8cb7cb8f0d1, 18 STEN SVENSSON (m) replik:,Sten Svensson
45,prot-198283--150,d84fc8cb7cb8f0d1, 19 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
46,prot-198283--150,d84fc8cb7cb8f0d1, 20 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
47,prot-198283--150,d84fc8cb7cb8f0d1, 21 LILLY HANSSON (s) replik:,Lilly Hansson
48,prot-198283--150,d84fc8cb7cb8f0d1, 22 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
49,prot-198283--150,d84fc8cb7cb8f0d1, 23 STEN SVENSSON (m) replik:,Sten Svensson
50,prot-198283--150,d84fc8cb7cb8f0d1, 24 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
51,prot-198283--150,d84fc8cb7cb8f0d1, 25 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
52,prot-198283--150,d84fc8cb7cb8f0d1, 26 LILLY HANSSON (s) replik:,Lilly Hansson
53,prot-198283--150,d84fc8cb7cb8f0d1, 28 STEN SVENSSON (m) replik:,Sten Svensson
54,prot-198283--150,d84fc8cb7cb8f0d1, 29 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
55,prot-198283--150,d84fc8cb7cb8f0d1, 31 STEN SVENSSON (m) replik:,Sten Svensson
56,prot-198283--150,d84fc8cb7cb8f0d1, 33 STEN SVENSSON (m) replik:,Sten Svensson
57,prot-198283--150,d84fc8cb7cb8f0d1, 39 LILLY HANSSON (s) replik:,Lilly Hansson
58,prot-198283--150,d84fc8cb7cb8f0d1, 40 SYLVIA PETTERSSON (s) replik:,Sylvia Pettersson
59,prot-198283--150,d84fc8cb7cb8f0d1, 41 BJÖRN MOLIN (fp) replik:,Björn Molin
60,prot-198283--150,d84fc8cb7cb8f0d1, 42 LILLY HANSSON (s) replik:,Lilly Hansson
61,prot-198283--150,d84fc8cb7cb8f0d1, 43 BJÖRN MOLIN (fp) replik:,Björn Molin
62,prot-198283--150,d84fc8cb7cb8f0d1, 46 STEN SVENSSON (m) replik:,Sten Svensson
63,prot-198283--150,d84fc8cb7cb8f0d1, 47 BJÖRN MOLIN (fp) replik:,Björn Molin
64,prot-198283--150,d84fc8cb7cb8f0d1, 48 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
65,prot-198283--150,d84fc8cb7cb8f0d1, 49 STEN SVENSSON (m) replik:,Sten Svensson
66,prot-198283--150,d84fc8cb7cb8f0d1, 50 BJÖRN MOLIN (fp) replik:,Björn Molin
67,prot-198283--150,d84fc8cb7cb8f0d1, 51 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
68,prot-198283--150,d84fc8cb7cb8f0d1, 56 ALF WENNERFORS (m) replik:,Alf Wennerfors
