,package_id,pattern,txt,person
0,prot-198283--15,36cdc1fd812d7973,av Gullan Lindblad (m) till kommunikationsministern om portofri förmedling av hjälppaket till Polen:,Gullan Lindblad
1,prot-198283--15,36cdc1fd812d7973,av Arne Nygren (s) till industriministern om verksamheten vid Masonite AB:,Arne Nygren
2,prot-198283--15,36cdc1fd812d7973,av Gunnel Jonäng (c) till utrikesoch handelsministern om återställande av visst arkivmaterial till PLO:,Gunnel Jonäng
3,prot-198283--15,36cdc1fd812d7973,av Gunnel Jonäng (c) till socialministern om viss lagstiftning rörande marknadsföring av bröstmjölksersättning:,Gunnel Jonäng
4,prot-198283--15,f0d538d10bda4e34, 2 BJÖRN MOLIN (fp):,Björn Molin
5,prot-198283--15,f0d538d10bda4e34, 4 BJÖRN MOLIN (fp):,Björn Molin
6,prot-198283--15,f0d538d10bda4e34, 6 BJÖRN MOLIN (fp):,Björn Molin
7,prot-198283--15,f0d538d10bda4e34, 8 BJÖRN MOLIN (fp):,Björn Molin
8,prot-198283--15,f0d538d10bda4e34, 10 PER ISRAELSSON (vpk):,Per Israelsson
9,prot-198283--15,f0d538d10bda4e34, 12 PER ISRAELSSON (vpk):,Per Israelsson
10,prot-198283--15,f0d538d10bda4e34, 14 INGEMAR ELIASSON (fp):,Ingemar Eliasson
11,prot-198283--15,f0d538d10bda4e34, 16 INGEMAR ELIASSON (fp):,Ingemar Eliasson
12,prot-198283--15,f0d538d10bda4e34, 18 INGEMAR ELIASSON (fp):,Ingemar Eliasson
13,prot-198283--15,f0d538d10bda4e34, 20 KARIN AHRLAND (fp):,Karin Ahrland
14,prot-198283--15,f0d538d10bda4e34, 22 KARIN AHRLAND (fp):,Karin Ahrland
15,prot-198283--15,f0d538d10bda4e34, 24 KARIN AHRLAND (fp):,Karin Ahrland
16,prot-198283--15,f0d538d10bda4e34, 26 KERSTIN NILSSON (s):,Kerstin Nilsson
17,prot-198283--15,f0d538d10bda4e34, 28 STEN SVENSSON (m):,Sten Svensson
18,prot-198283--15,f0d538d10bda4e34, 30 STEN SVENSSON (m):,Sten Svensson
19,prot-198283--15,f0d538d10bda4e34, 32 STEN SVENSSON (m):,Sten Svensson
20,prot-198283--15,f0d538d10bda4e34, 34 BIRGITTA RYDLE (m):,Birgitta Rydle
21,prot-198283--15,f0d538d10bda4e34, 35 ULLA TILLANDER (c):,Ulla Tillander
22,prot-198283--15,f0d538d10bda4e34, 36 KENTH SKÅRVIK (fp):,Kenth Skårvik
23,prot-198283--15,f0d538d10bda4e34, 38 BIRGITTA RYDLE (m):,Birgitta Rydle
24,prot-198283--15,f0d538d10bda4e34, 39 ULLA TILLANDER (c):,Ulla Tillander
25,prot-198283--15,f0d538d10bda4e34, 40 BIRGITTA RYDLE (m):,Birgitta Rydle
26,prot-198283--15,f0d538d10bda4e34, 41 KENTH SKÅRVIK (fp):,Kenth Skårvik
27,prot-198283--15,f0d538d10bda4e34, 43 BIRGITTA RYDLE (m):,Birgitta Rydle
28,prot-198283--15,f0d538d10bda4e34, 44 ULLA TILLANDER (c):,Ulla Tillander
29,prot-198283--15,f0d538d10bda4e34, 46 BIRGITTA RYDLE (m):,Birgitta Rydle
30,prot-198283--15,f0d538d10bda4e34, 47 ULLA TILLANDER (c):,Ulla Tillander
