,package_id,pattern,txt,person
0,prot-198283--142,36cdc1fd812d7973,av Lennart Pettersson (s) till statsrådet Roine Carlsson om sysselsättningen för anställda vid Liber-koncernens bokbinderi i Lund:,Lennart Pettersson
1,prot-198283--142,36cdc1fd812d7973,av Per Unckel (m) till statsrådet Birgitta Dahl om planerad överenskommelse om gasleveranser från Sovjetunionen:,Per Unckel
2,prot-198283--142,36cdc1fd812d7973,av Wiggo Komstedt (m) till industriministern om neutral konkurrens mellan statliga och privata plantskolor:,Wiggo Komstedt
3,prot-198283--142,f0d538d10bda4e34, 2 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
4,prot-198283--142,f0d538d10bda4e34, 4 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
5,prot-198283--142,f0d538d10bda4e34, 6 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
6,prot-198283--142,f0d538d10bda4e34, ANDERS DAHLGREN (c):,Anders Dahlgren
7,prot-198283--142,f0d538d10bda4e34, 11 PÄR GRANSTEDT (c):,Pär Granstedt
8,prot-198283--142,f0d538d10bda4e34, 12 BÖRJE STENSSON (fp):,Börje Stensson
9,prot-198283--142,f0d538d10bda4e34, 14 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198283--142,f0d538d10bda4e34, 15 BÖRJE STENSSON (fp):,Börje Stensson
11,prot-198283--142,f0d538d10bda4e34, 17 PÄR GRANSTEDT (c):,Pär Granstedt
12,prot-198283--142,f0d538d10bda4e34, 19 PÄR GRANSTEDT (c):,Pär Granstedt
