,package_id,pattern,txt,person
0,prot-198283--117,36cdc1fd812d7973,av Hugo Hegeland (m) till finansministern om investeringsfonder för marknadsfrämjande åtgärder på hemmamarknaden:,Hugo Hegeland
1,prot-198283--117,36cdc1fd812d7973,av Ella Johnsson (c) till socialministern om åtgärder för att förkorta utredningstiderna vid riksförsäkringsverket:,Ella Johnsson
2,prot-198283--117,36cdc1fd812d7973,av Rune Ångström (fp) till justitieministern om säkerhetsarrangemangen vid Yasser Arafats besök i Sverige:,Rune Ångström
3,prot-198283--117,f0d538d10bda4e34, 1 ALF WENNERFORS (m):,Alf Wennerfors
4,prot-198283--117,f0d538d10bda4e34, 2 ARNE FRANSSON (c):,Arne Fransson
5,prot-198283--117,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
6,prot-198283--117,f0d538d10bda4e34,4 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
7,prot-198283--117,f0d538d10bda4e34, 5 ERIK JOHANSSON (s):,Erik Johansson
8,prot-198283--117,f0d538d10bda4e34, 26 KARIN ANDERSSON (c):,Karin Andersson
9,prot-198283--117,f0d538d10bda4e34, 29 INGEMAR ELIASSON (fp):,Ingemar Eliasson
10,prot-198283--117,f0d538d10bda4e34, 35 ANDERS HÖGMARK (m):,Anders Högmark
11,prot-198283--117,f0d538d10bda4e34, 33 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
12,prot-198283--117,f0d538d10bda4e34, 39 LARS ULANDER (s):,Lars Ulander
13,prot-198283--117,f0d538d10bda4e34, 47 SONJA REMBO (m):,Sonja Rembo
14,prot-198283--117,f0d538d10bda4e34, 48 STINA GUSTAVSSON (c):,Stina Gustavsson
15,prot-198283--117,f0d538d10bda4e34, 49 JOHN ANDERSSON (vpk):,John Andersson
16,prot-198283--117,f0d538d10bda4e34, 50 STEN ÖSTLUND (s):,Sten Östlund
17,prot-198283--117,f0d538d10bda4e34, 57 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
18,prot-198283--117,f0d538d10bda4e34, 58 BIRGITTA BUDD (vpk):,
19,prot-198283--117,f0d538d10bda4e34, 59 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
20,prot-198283--117,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
21,prot-198283--117,f0d538d10bda4e34, 61 ROLF RÄMGÅRD (c):,Rolf Rämgård
22,prot-198283--117,f0d538d10bda4e34, 63 SONJA REMBO (m):,Sonja Rembo
23,prot-198283--117,f0d538d10bda4e34, 65 SONJA REMBO (m):,Sonja Rembo
24,prot-198283--117,f0d538d10bda4e34, 66 RUNE ÅNGSTRÖM (fp):,Rune Ångström
25,prot-198283--117,f0d538d10bda4e34, 67 HUGO HEGELAND (m):,Hugo Hegeland
26,prot-198283--117,f0d538d10bda4e34, 69 HUGO HEGELAND (m):,Hugo Hegeland
27,prot-198283--117,d84fc8cb7cb8f0d1,6 ALF WENNERFORS (m) replik:,Alf Wennerfors
28,prot-198283--117,d84fc8cb7cb8f0d1, 7 ARNE FRANSSON (c) replik:,Arne Fransson
29,prot-198283--117,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
30,prot-198283--117,d84fc8cb7cb8f0d1, 9 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
31,prot-198283--117,d84fc8cb7cb8f0d1, 10 ERIK JOHANSSON (s) replik:,Erik Johansson
32,prot-198283--117,d84fc8cb7cb8f0d1, 11 ALF WENNERFORS (m) replik:,Alf Wennerfors
33,prot-198283--117,d84fc8cb7cb8f0d1, 12 ARNE FRANSSON (c) replik:,Arne Fransson
34,prot-198283--117,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
35,prot-198283--117,d84fc8cb7cb8f0d1, 14 ERIK JOHANSSON (s) replik:,Erik Johansson
36,prot-198283--117,d84fc8cb7cb8f0d1, 16 ALF WENNERFORS (m) replik:,Alf Wennerfors
37,prot-198283--117,d84fc8cb7cb8f0d1, 17 ARNE FRANSSON (c) replik:,Arne Fransson
38,prot-198283--117,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
39,prot-198283--117,d84fc8cb7cb8f0d1, 19 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
40,prot-198283--117,d84fc8cb7cb8f0d1, 21 ALF WENNERFORS (m) replik:,Alf Wennerfors
41,prot-198283--117,d84fc8cb7cb8f0d1, 22 ARNE FRANSSON (c) replik:,Arne Fransson
42,prot-198283--117,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
43,prot-198283--117,d84fc8cb7cb8f0d1, 24 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
44,prot-198283--117,d84fc8cb7cb8f0d1, 28 KARIN ANDERSSON (c) replik:,Karin Andersson
45,prot-198283--117,d84fc8cb7cb8f0d1, 31 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
46,prot-198283--117,d84fc8cb7cb8f0d1, 33 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
47,prot-198283--117,d84fc8cb7cb8f0d1, 36 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
48,prot-198283--117,d84fc8cb7cb8f0d1, 37 ANDERS HÖGMARK (m) replik:,Anders Högmark
49,prot-198283--117,d84fc8cb7cb8f0d1, 40 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
50,prot-198283--117,d84fc8cb7cb8f0d1, 41 KARIN ANDERSSON (c) replik:,Karin Andersson
51,prot-198283--117,d84fc8cb7cb8f0d1, 42 ANDERS HÖGMARK (m) replik:,Anders Högmark
52,prot-198283--117,d84fc8cb7cb8f0d1, 43 LARS ULANDER (s) replik:,Lars Ulander
53,prot-198283--117,d84fc8cb7cb8f0d1, 44 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
54,prot-198283--117,d84fc8cb7cb8f0d1, 45 ANDERS HÖGMARK (m) replik:,Anders Högmark
55,prot-198283--117,d84fc8cb7cb8f0d1, 46 LARS ULANDER (s) replik:,Lars Ulander
56,prot-198283--117,d84fc8cb7cb8f0d1, 51 JOHN ANDERSSON (vpk) replik:,John Andersson
57,prot-198283--117,d84fc8cb7cb8f0d1, 52 STEN ÖSTLUND (s) replik:,Sten Östlund
58,prot-198283--117,d84fc8cb7cb8f0d1, 53 SONJA REMBO (m) replik:,Sonja Rembo
59,prot-198283--117,d84fc8cb7cb8f0d1, 54 JOHN ANDERSSON (vpk) replik:,John Andersson
60,prot-198283--117,d84fc8cb7cb8f0d1, 55 STEN ÖSTLUND (s) replik:,Sten Östlund
61,prot-198283--117,d84fc8cb7cb8f0d1, 56 SONJA REMBO (m) replik:,Sonja Rembo
