,package_id,pattern,txt,person
0,prot-198283--147,f0d538d10bda4e34, 2 KERSTIN EKMAN (fp):,Kerstin Ekman
1,prot-198283--147,f0d538d10bda4e34, 4 KERSTIN EKMAN (fp):,Kerstin Ekman
2,prot-198283--147,f0d538d10bda4e34, 6 GUNNAR HÖKMARK (m):,Gunnar Hökmark
3,prot-198283--147,f0d538d10bda4e34, 8 GUNNAR HÖKMARK (m):,Gunnar Hökmark
4,prot-198283--147,f0d538d10bda4e34, 10 GUNNAR HÖKMARK (m):,Gunnar Hökmark
5,prot-198283--147,f0d538d10bda4e34, 12 GUNNAR HÖKMARK (m):,Gunnar Hökmark
6,prot-198283--147,f0d538d10bda4e34, 15 INGVAR ERIKSSON (m):,Ingvar Eriksson
7,prot-198283--147,f0d538d10bda4e34, 17 INGVAR ERIKSSON (m):,Ingvar Eriksson
8,prot-198283--147,f0d538d10bda4e34, 19 INGVAR ERIKSSON (m):,Ingvar Eriksson
9,prot-198283--147,f0d538d10bda4e34, 21 KARIN AHRLAND (fp):,Karin Ahrland
10,prot-198283--147,f0d538d10bda4e34, 23 KARIN AHRLAND (fp):,Karin Ahrland
11,prot-198283--147,f0d538d10bda4e34, 2S PAUL LESTANDER (vpk):,Paul Lestander
12,prot-198283--147,f0d538d10bda4e34, 27 PAUL LESTANDER (vpk):,Paul Lestander
13,prot-198283--147,f0d538d10bda4e34, 29 PAUL LESTANDER (vpk):,Paul Lestander
14,prot-198283--147,f0d538d10bda4e34, 31 PAUL LESTANDER (vpk):,Paul Lestander
15,prot-198283--147,f0d538d10bda4e34, 33 EINAR LARSSON (c):,Einar Larsson
16,prot-198283--147,f0d538d10bda4e34, 34 INGVAR ERIKSSON (m):,Ingvar Eriksson
17,prot-198283--147,f0d538d10bda4e34, 36 EINAR LARSSON (c):,Einar Larsson
18,prot-198283--147,f0d538d10bda4e34, 37 INGVAR ERIKSSON (m):,Ingvar Eriksson
19,prot-198283--147,f0d538d10bda4e34, 39 EINAR LARSSON (c):,Einar Larsson
20,prot-198283--147,f0d538d10bda4e34, 40 INGVAR ERIKSSON (m):,Ingvar Eriksson
21,prot-198283--147,f0d538d10bda4e34, 42 INGVAR ERIKSSON (m):,Ingvar Eriksson
22,prot-198283--147,f0d538d10bda4e34, 44 KERSTIN EKMAN (fp):,Kerstin Ekman
23,prot-198283--147,f0d538d10bda4e34, 47 GRETHE LUNDBLAD (s):,Grethe Lundblad
24,prot-198283--147,f0d538d10bda4e34, 49 GRETHE LUNDBLAD (s):,Grethe Lundblad
25,prot-198283--147,f0d538d10bda4e34, 51 GRETHE LUNDBLAD (s):,Grethe Lundblad
26,prot-198283--147,f0d538d10bda4e34, 54 JOHN ANDERSSON (vpk):,John Andersson
27,prot-198283--147,f0d538d10bda4e34, 55 ULLA ORRING (fp):,Ulla Orring
28,prot-198283--147,f0d538d10bda4e34, 57 JOHN ANDERSSON (vpk):,John Andersson
29,prot-198283--147,f0d538d10bda4e34, 58 ULLA ORRING (fp):,Ulla Orring
30,prot-198283--147,f0d538d10bda4e34, 60 PAUL LESTANDER (vpk):,Paul Lestander
31,prot-198283--147,f0d538d10bda4e34, 62 PAUL LESTANDER (vpk):,Paul Lestander
32,prot-198283--147,f0d538d10bda4e34, 64 PAUL LESTANDER (vpk):,Paul Lestander
33,prot-198283--147,f0d538d10bda4e34, 66 PAUL LESTANDER (vpk):,Paul Lestander
34,prot-198283--147,f0d538d10bda4e34, 68 ERKKI TAMMENOKSA (s):,
35,prot-198283--147,f0d538d10bda4e34, 71 STINA GUSTAVSSON (c):,Stina Gustavsson
36,prot-198283--147,f0d538d10bda4e34, 74 MARGARETA PALMQVIST (s):,Margareta Palmqvist
37,prot-198283--147,f0d538d10bda4e34, 75 MARGARETA PERSSON (s):,Margareta Persson
38,prot-198283--147,f0d538d10bda4e34, 77 MARGARETA PALMQVIST (s):,Margareta Palmqvist
39,prot-198283--147,f0d538d10bda4e34, 799 MARGARETA PALMQVIST (s):,Margareta Palmqvist
40,prot-198283--147,f0d538d10bda4e34, 81 ALF WENNERFORS (m):,Alf Wennerfors
41,prot-198283--147,f0d538d10bda4e34, 83 ALF WENNERFORS (m):,Alf Wennerfors
42,prot-198283--147,f0d538d10bda4e34, 85 BÖRJE STENSSON (fp):,Börje Stensson
43,prot-198283--147,f0d538d10bda4e34, 87 BÖRJE STENSSON (fp):,Börje Stensson
44,prot-198283--147,f0d538d10bda4e34, 89 BÖRJE STENSSON (fp):,Börje Stensson
