protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197980--102,0,3,,,metadata,
prot-197980--102,0,6,,,metadata,
prot-197980--102,0,7,,,metadata,
prot-197980--102,0,11,,,metadata,
prot-197980--102,2,1,,,metadata,
prot-197980--102,2,4,,,metadata,
prot-197980--102,2,8,,,metadata,
prot-197980--102,2,10,,,metadata,
prot-197980--102,2,11,,,metadata,
prot-197980--102,2,12,,,metadata,
prot-197980--102,2,17,,,metadata,
prot-197980--102,2,18,,,metadata,
prot-197980--102,2,19,,,metadata,
prot-197980--102,2,20,,,metadata,
prot-197980--102,2,21,,,metadata,
prot-197980--102,2,22,,,metadata,
prot-197980--102,2,23,,,metadata,
prot-197980--102,2,24,,,metadata,
prot-197980--102,2,25,,,metadata,
prot-197980--102,3,2,,,metadata,
prot-197980--102,3,3,,,metadata,
prot-197980--102,3,12,,,metadata,
prot-197980--102,3,13,,,metadata,
prot-197980--102,4,1,,,metadata,
prot-197980--102,4,2,,,metadata,
prot-197980--102,4,3,,,metadata,
prot-197980--102,4,7,,f0d538d10bda4e34,speech_start,Börje Nilsson
prot-197980--102,5,4,,f0d538d10bda4e34,speech_start,Börje Nilsson
prot-197980--102,5,5,,,metadata,
prot-197980--102,5,6,,,metadata,
prot-197980--102,6,1,,,metadata,
prot-197980--102,6,2,,,metadata,
prot-197980--102,6,6,,f0d538d10bda4e34,speech_start,Börje Nilsson
prot-197980--102,6,9,,,metadata,
prot-197980--102,7,4,,,metadata,
prot-197980--102,7,6,,,metadata,
prot-197980--102,7,7,,,metadata,
prot-197980--102,8,1,,,metadata,
prot-197980--102,8,2,,,metadata,
prot-197980--102,9,5,,,metadata,
prot-197980--102,10,1,,,metadata,
prot-197980--102,10,2,,,metadata,
prot-197980--102,10,5,,,metadata,
prot-197980--102,10,8,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197980--102,11,3,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197980--102,11,5,,,metadata,
prot-197980--102,12,1,,,metadata,
prot-197980--102,12,2,,,metadata,
prot-197980--102,12,5,,,metadata,
prot-197980--102,12,9,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197980--102,13,8,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197980--102,14,1,,,metadata,
prot-197980--102,14,2,,,metadata,
prot-197980--102,14,3,,,metadata,
prot-197980--102,14,5,,,metadata,
prot-197980--102,14,6,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197980--102,15,1,,f0d538d10bda4e34,speech_start,Helge Hagberg
prot-197980--102,15,4,,,metadata,
prot-197980--102,15,5,,,metadata,
prot-197980--102,15,6,,,metadata,
prot-197980--102,15,7,,,metadata,
prot-197980--102,15,9,,,metadata,
prot-197980--102,16,1,,,metadata,
prot-197980--102,16,2,,,metadata,
prot-197980--102,16,3,,,metadata,
prot-197980--102,16,5,,,metadata,
prot-197980--102,16,8,,f0d538d10bda4e34,speech_start,Helge Hagberg
prot-197980--102,17,3,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-197980--102,17,4,,,metadata,
prot-197980--102,17,5,,,metadata,
prot-197980--102,17,6,,,metadata,
prot-197980--102,17,7,,,metadata,
prot-197980--102,17,9,,,metadata,
prot-197980--102,17,11,,,metadata,
prot-197980--102,18,1,,,metadata,
prot-197980--102,18,2,,,metadata,
prot-197980--102,18,4,,,metadata,
prot-197980--102,18,8,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-197980--102,19,2,,,metadata,
prot-197980--102,19,3,,,metadata,
prot-197980--102,19,7,,f0d538d10bda4e34,speech_start,Ingvar Carlsson
prot-197980--102,20,1,,,metadata,
prot-197980--102,20,2,,,metadata,
prot-197980--102,20,4,,,metadata,
prot-197980--102,20,8,,f0d538d10bda4e34,speech_start,Ingvar Carlsson
