protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197980--67,0,2,,,metadata,
prot-197980--67,0,4,,,metadata,
prot-197980--67,0,8,,,metadata,
prot-197980--67,0,10,,,metadata,
prot-197980--67,1,2,,,metadata,
prot-197980--67,1,9,,,metadata,
prot-197980--67,1,10,,,metadata,
prot-197980--67,1,11,,,metadata,
prot-197980--67,1,12,,,metadata,
prot-197980--67,1,13,,,metadata,
prot-197980--67,1,14,,,metadata,
prot-197980--67,1,15,,,metadata,
prot-197980--67,1,16,,,metadata,
prot-197980--67,1,17,,,metadata,
prot-197980--67,1,18,,,metadata,
prot-197980--67,1,19,,,metadata,
prot-197980--67,2,0,,,metadata,
prot-197980--67,2,4,,,metadata,
prot-197980--67,2,7,,,metadata,
prot-197980--67,2,8,,,metadata,
prot-197980--67,2,9,,,metadata,
prot-197980--67,2,10,,,metadata,
prot-197980--67,2,11,,,metadata,
prot-197980--67,2,12,,,metadata,
prot-197980--67,2,13,,,metadata,
prot-197980--67,2,14,,,metadata,
prot-197980--67,2,15,,,metadata,
prot-197980--67,2,16,,,metadata,
prot-197980--67,2,17,,,metadata,
prot-197980--67,2,18,,,metadata,
prot-197980--67,2,19,,,metadata,
prot-197980--67,2,20,,,metadata,
prot-197980--67,2,21,,,metadata,
prot-197980--67,2,22,,,metadata,
prot-197980--67,2,23,,,metadata,
prot-197980--67,3,1,,,metadata,
prot-197980--67,3,3,,,metadata,
prot-197980--67,3,6,,,metadata,
prot-197980--67,3,9,,,metadata,
prot-197980--67,3,10,,,metadata,
prot-197980--67,3,11,,,metadata,
prot-197980--67,3,12,,,metadata,
prot-197980--67,3,13,,,metadata,
prot-197980--67,3,14,,,metadata,
prot-197980--67,3,15,,,metadata,
prot-197980--67,3,16,,,metadata,
prot-197980--67,3,17,,,metadata,
prot-197980--67,3,18,,,metadata,
prot-197980--67,3,19,,,metadata,
prot-197980--67,3,20,,,metadata,
prot-197980--67,3,21,,,metadata,
prot-197980--67,4,2,,,metadata,
prot-197980--67,4,3,,,metadata,
prot-197980--67,4,4,,,metadata,
prot-197980--67,4,5,,,metadata,
prot-197980--67,4,11,,f0d538d10bda4e34,speech_start,Hilding Johansson
prot-197980--67,5,1,,,metadata,
prot-197980--67,5,2,,,metadata,
prot-197980--67,5,6,,f0d538d10bda4e34,speech_start,Hilding Johansson
prot-197980--67,6,5,,f0d538d10bda4e34,speech_start,Anna-Greta Leijon
prot-197980--67,6,7,,f0d538d10bda4e34,speech_start,Anna-Greta Leijon
prot-197980--67,6,9,,,metadata,
prot-197980--67,6,10,,,metadata,
prot-197980--67,7,1,,,metadata,
prot-197980--67,7,2,,,metadata,
prot-197980--67,8,1,,f0d538d10bda4e34,speech_start,
prot-197980--67,8,3,,,metadata,
prot-197980--67,8,4,,,metadata,
prot-197980--67,9,1,,,metadata,
prot-197980--67,9,2,,,metadata,
prot-197980--67,9,3,,,metadata,
prot-197980--67,9,5,,,metadata,
prot-197980--67,10,1,,f0d538d10bda4e34,speech_start,Filip Johansson
prot-197980--67,11,1,,,metadata,
prot-197980--67,11,2,,,metadata,
prot-197980--67,11,3,,,metadata,
prot-197980--67,11,4,,,metadata,
prot-197980--67,11,5,,,metadata,
prot-197980--67,11,7,,f0d538d10bda4e34,speech_start,Filip Johansson
prot-197980--67,12,3,,,metadata,
prot-197980--67,12,4,,,metadata,
prot-197980--67,13,2,,,metadata,
prot-197980--67,13,3,,,metadata,
prot-197980--67,13,4,,,metadata,
prot-197980--67,13,5,,,metadata,
prot-197980--67,13,6,,,metadata,
prot-197980--67,14,1,,f0d538d10bda4e34,speech_start,Eva Winther
prot-197980--67,14,3,,,metadata,
prot-197980--67,14,4,,,metadata,
prot-197980--67,14,5,,,metadata,
prot-197980--67,14,6,,,metadata,
prot-197980--67,15,2,,,metadata,
prot-197980--67,15,3,,,metadata,
prot-197980--67,15,4,,,metadata,
prot-197980--67,15,5,,,metadata,
prot-197980--67,15,6,,,metadata,
prot-197980--67,15,8,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-197980--67,16,2,,f0d538d10bda4e34,speech_start,Eva Winther
prot-197980--67,16,3,,,metadata,
prot-197980--67,16,4,,,metadata,
prot-197980--67,16,5,,,metadata,
prot-197980--67,16,7,,,metadata,
prot-197980--67,17,1,,,metadata,
prot-197980--67,17,2,,,metadata,
prot-197980--67,17,4,,,metadata,
prot-197980--67,18,4,,f0d538d10bda4e34,speech_start,Marianne Wahlberg
prot-197980--67,19,2,,,metadata,
prot-197980--67,19,3,,,metadata,
prot-197980--67,19,5,,,metadata,
prot-197980--67,19,6,,,metadata,
prot-197980--67,20,5,,,metadata,
prot-197980--67,20,6,,,metadata,
prot-197980--67,20,8,,,metadata,
prot-197980--67,20,9,,,metadata,
prot-197980--67,21,1,,,metadata,
prot-197980--67,21,3,,,metadata,
prot-197980--67,21,5,,f0d538d10bda4e34,speech_start,Lars Hedfors
prot-197980--67,22,3,,,metadata,
prot-197980--67,22,4,,,metadata,
prot-197980--67,22,6,,,metadata,
prot-197980--67,23,2,,,metadata,
prot-197980--67,23,3,,,metadata,
prot-197980--67,23,4,,,metadata,
prot-197980--67,23,6,,,metadata,
prot-197980--67,23,8,,f0d538d10bda4e34,speech_start,Lars Hedfors
prot-197980--67,23,10,,f0d538d10bda4e34,speech_start,Lars Hedfors
prot-197980--67,24,2,,,metadata,
prot-197980--67,24,6,,f0d538d10bda4e34,speech_start,Catarina Rönnung
prot-197980--67,24,7,,,metadata,
prot-197980--67,25,2,,,metadata,
prot-197980--67,25,3,,,metadata,
prot-197980--67,25,5,,,metadata,
prot-197980--67,25,8,,f0d538d10bda4e34,speech_start,Catarina Rönnung
prot-197980--67,26,2,,f0d538d10bda4e34,speech_start,Catarina Rönnung
prot-197980--67,26,5,,,metadata,
prot-197980--67,26,6,,,metadata,
prot-197980--67,27,2,,,metadata,
prot-197980--67,27,3,,,metadata,
prot-197980--67,28,3,,,metadata,
prot-197980--67,28,4,,,metadata,
prot-197980--67,29,1,,,metadata,
prot-197980--67,29,2,,,metadata,
prot-197980--67,29,5,,,metadata,
prot-197980--67,29,7,,,metadata,
prot-197980--67,29,8,,,metadata,
prot-197980--67,30,3,,36cdc1fd812d7973,speech_start,Göthe Knutson
prot-197980--67,30,5,,,metadata,
prot-197980--67,30,7,,,metadata,
prot-197980--67,30,8,,,metadata,
prot-197980--67,30,9,,,metadata,
prot-197980--67,30,10,,,metadata,
prot-197980--67,32,1,,,metadata,
