,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
14,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
15,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
16,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
17,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
