,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--ak--23
