,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-fk--37
