,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963--fk--24
