,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--34
