pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,10,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,1,1,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,11,7,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,18,2,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,18,5,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,18,6,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,18,6,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,18,8,2,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,19,2,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,20,2,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,20,4,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,42,12,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,42,20,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,61,6,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,61,6,3,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,62,3,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,63,12,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,65,2,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,65,5,0,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,65,6,1,prot-1963-höst-fk--33
fcfff492e00727b6,Stockholm,Helsingfors,65,7,1,prot-1963-höst-fk--33
