protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-200910--43,0,0,6,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--1
prot-200910--43,0,0,11,f0d538d10bda4e34,speech_start,monica_green_27bd8b,prot-200910--43-monica_green_27bd8b--1
prot-200910--43,0,0,20,f0d538d10bda4e34,speech_start,eva_sonidsson_19d74c,prot-200910--43-eva_sonidsson_19d74c--1
prot-200910--43,0,0,43,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--2
prot-200910--43,0,0,56,f0d538d10bda4e34,speech_start,monica_green_27bd8b,prot-200910--43-monica_green_27bd8b--2
prot-200910--43,0,0,70,f0d538d10bda4e34,speech_start,eva_sonidsson_19d74c,prot-200910--43-eva_sonidsson_19d74c--2
prot-200910--43,0,0,86,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--3
prot-200910--43,0,0,98,f0d538d10bda4e34,speech_start,monica_green_27bd8b,prot-200910--43-monica_green_27bd8b--3
prot-200910--43,0,0,105,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--4
prot-200910--43,0,1,2,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--5
prot-200910--43,0,1,16,f0d538d10bda4e34,speech_start,carina_adolfsson_elgestam_055a91,prot-200910--43-carina_adolfsson_elgestam_055a91--1
prot-200910--43,0,1,22,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--6
prot-200910--43,0,1,32,f0d538d10bda4e34,speech_start,carina_adolfsson_elgestam_055a91,prot-200910--43-carina_adolfsson_elgestam_055a91--2
prot-200910--43,0,1,39,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--7
prot-200910--43,0,1,48,f0d538d10bda4e34,speech_start,carina_adolfsson_elgestam_055a91,prot-200910--43-carina_adolfsson_elgestam_055a91--3
prot-200910--43,0,1,52,f0d538d10bda4e34,speech_start,,prot-200910--43-unk--8
prot-200910--43,0,2,2,f0d538d10bda4e34,speech_start,carina_hagg_cdfd56,prot-200910--43-carina_hagg_cdfd56--1
prot-200910--43,0,2,6,f0d538d10bda4e34,speech_start,bosse_ringholm_6ef738,prot-200910--43-bosse_ringholm_6ef738--1
prot-200910--43,0,2,15,f0d538d10bda4e34,speech_start,yvonne_andersson_c8fed3,prot-200910--43-yvonne_andersson_c8fed3--1
prot-200910--43,0,2,21,f0d538d10bda4e34,speech_start,carina_hagg_cdfd56,prot-200910--43-carina_hagg_cdfd56--2
prot-200910--43,0,2,30,f0d538d10bda4e34,speech_start,bosse_ringholm_6ef738,prot-200910--43-bosse_ringholm_6ef738--2
