protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200910--127,0,0,-1,,metadata,
prot-200910--127,0,4,-1,,metadata,
prot-200910--127,0,7,-1,,metadata,
prot-200910--127,0,10,-1,,metadata,
prot-200910--127,0,13,-1,,metadata,
prot-200910--127,0,16,-1,,metadata,
prot-200910--127,0,19,-1,,metadata,
prot-200910--127,0,22,-1,,metadata,
prot-200910--127,0,28,-1,,metadata,
prot-200910--127,0,31,-1,,metadata,
prot-200910--127,0,34,-1,,metadata,
prot-200910--127,0,37,-1,,metadata,
prot-200910--127,0,40,-1,,metadata,
prot-200910--127,0,43,-1,,metadata,
prot-200910--127,0,46,-1,,metadata,
prot-200910--127,0,49,-1,,metadata,
prot-200910--127,0,52,-1,,metadata,
prot-200910--127,0,55,-1,,metadata,
prot-200910--127,0,57,-1,,metadata,
prot-200910--127,0,60,-1,,metadata,
prot-200910--127,0,63,-1,,metadata,
prot-200910--127,0,66,-1,,metadata,
prot-200910--127,0,69,-1,,metadata,
prot-200910--127,0,72,-1,,metadata,
prot-200910--127,0,75,-1,,metadata,
prot-200910--127,0,78,-1,,metadata,
prot-200910--127,0,81,-1,,metadata,
prot-200910--127,0,84,-1,,metadata,
prot-200910--127,0,87,-1,,metadata,
prot-200910--127,0,90,-1,,metadata,
prot-200910--127,0,92,-1,,metadata,
prot-200910--127,0,94,0,f0d538d10bda4e34,speech_start,Billy Gustafsson
prot-200910--127,0,94,14,f0d538d10bda4e34,speech_start,Ingvar Svensson
prot-200910--127,0,94,21,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200910--127,0,94,40,f0d538d10bda4e34,speech_start,Eva Flyborg
prot-200910--127,0,95,1,f0d538d10bda4e34,speech_start,Elisabeth Svantesson
prot-200910--127,0,95,21,d84fc8cb7cb8f0d1,speech_start,Margareta Pålsson
prot-200910--127,0,95,28,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200910--127,0,95,33,d84fc8cb7cb8f0d1,speech_start,Margareta Pålsson
prot-200910--127,0,95,36,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200910--127,0,98,-1,,metadata,
prot-200910--127,0,100,0,f0d538d10bda4e34,speech_start,
prot-200910--127,0,102,-1,,metadata,
prot-200910--127,0,103,-1,,metadata,
prot-200910--127,0,105,0,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-200910--127,0,106,1,f0d538d10bda4e34,speech_start,Per Bill
prot-200910--127,0,113,33,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200910--127,0,113,38,d84fc8cb7cb8f0d1,speech_start,Per Bill
prot-200910--127,0,113,40,d84fc8cb7cb8f0d1,speech_start,Morgan Johansson
prot-200910--127,0,113,43,d84fc8cb7cb8f0d1,speech_start,Per Bill
prot-200910--127,0,113,47,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200910--127,0,114,-1,,metadata,
prot-200910--127,0,116,5,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200910--127,0,116,10,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,15,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200910--127,0,116,18,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,24,f0d538d10bda4e34,speech_start,Lars Johansson
prot-200910--127,0,116,27,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,30,f0d538d10bda4e34,speech_start,Lars Johansson
prot-200910--127,0,116,34,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,39,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,42,f0d538d10bda4e34,speech_start,Birgitta Ohlsson
prot-200910--127,0,116,47,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,50,f0d538d10bda4e34,speech_start,Birgitta Ohlsson
prot-200910--127,0,116,55,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200910--127,0,116,59,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,63,f0d538d10bda4e34,speech_start,Annie Johansson
prot-200910--127,0,116,65,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,71,f0d538d10bda4e34,speech_start,Björn von Sydow
prot-200910--127,0,116,75,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,78,f0d538d10bda4e34,speech_start,Björn von Sydow
prot-200910--127,0,116,82,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,86,f0d538d10bda4e34,speech_start,Sylvia Lindgren
prot-200910--127,0,116,90,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,94,f0d538d10bda4e34,speech_start,Sylvia Lindgren
prot-200910--127,0,116,97,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,100,f0d538d10bda4e34,speech_start,Kent Härstedt
prot-200910--127,0,116,104,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,108,f0d538d10bda4e34,speech_start,Kent Härstedt
prot-200910--127,0,116,113,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200910--127,0,116,118,f0d538d10bda4e34,speech_start,Anna Tenje
prot-200910--127,0,116,121,f0d538d10bda4e34,speech_start,
prot-200910--127,0,116,125,f0d538d10bda4e34,speech_start,Helena Leander
prot-200910--127,0,116,129,f0d538d10bda4e34,speech_start,
