protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200910--123,0,3,,,metadata,
prot-200910--123,0,8,,,metadata,
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Hans Linde
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Bodil Ceballos
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Christian Holm
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,Rosita Runegrund
prot-200910--123,0,10,,f0d538d10bda4e34,speech_start,
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Christian Holm
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,10,,d84fc8cb7cb8f0d1,speech_start,Kerstin Lundgren
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Ameer Sachet
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Bodil Ceballos
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,Hans Linde
prot-200910--123,0,11,,d84fc8cb7cb8f0d1,speech_start,
prot-200910--123,0,14,,,metadata,
prot-200910--123,0,16,,f0d538d10bda4e34,speech_start,Göte Wahlström
prot-200910--123,0,16,,f0d538d10bda4e34,speech_start,Kalle Larsson
prot-200910--123,0,16,,f0d538d10bda4e34,speech_start,Bodil Ceballos
