protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--29,0,0,,,metadata,
prot-1951-extrahöst-ak--29,0,2,,,metadata,
prot-1951-extrahöst-ak--29,0,4,,,metadata,
prot-1951-extrahöst-ak--29,0,5,,,metadata,
prot-1951-extrahöst-ak--29,0,6,,,metadata,
prot-1951-extrahöst-ak--29,0,9,,,metadata,
prot-1951-extrahöst-ak--29,2,0,,,metadata,
prot-1951-extrahöst-ak--29,2,1,,,metadata,
prot-1951-extrahöst-ak--29,2,2,,,metadata,
prot-1951-extrahöst-ak--29,2,3,,,metadata,
prot-1951-extrahöst-ak--29,2,5,,,metadata,
prot-1951-extrahöst-ak--29,2,8,,,metadata,
prot-1951-extrahöst-ak--29,2,9,,,metadata,
prot-1951-extrahöst-ak--29,2,11,,,metadata,
prot-1951-extrahöst-ak--29,2,12,,,metadata,
prot-1951-extrahöst-ak--29,2,15,,,metadata,
prot-1951-extrahöst-ak--29,2,18,,,metadata,
prot-1951-extrahöst-ak--29,3,0,,,metadata,
prot-1951-extrahöst-ak--29,3,3,,,metadata,
prot-1951-extrahöst-ak--29,3,6,,,metadata,
prot-1951-extrahöst-ak--29,3,7,,,metadata,
prot-1951-extrahöst-ak--29,3,8,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1951-extrahöst-ak--29,3,11,,,metadata,
prot-1951-extrahöst-ak--29,4,0,,,metadata,
prot-1951-extrahöst-ak--29,4,1,,,metadata,
prot-1951-extrahöst-ak--29,4,2,,,metadata,
prot-1951-extrahöst-ak--29,4,3,,,metadata,
prot-1951-extrahöst-ak--29,4,7,,,metadata,
prot-1951-extrahöst-ak--29,4,9,,,metadata,
prot-1951-extrahöst-ak--29,4,11,,,metadata,
prot-1951-extrahöst-ak--29,4,12,,,metadata,
prot-1951-extrahöst-ak--29,4,15,,,metadata,
prot-1951-extrahöst-ak--29,4,16,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1951-extrahöst-ak--29,5,0,,,metadata,
prot-1951-extrahöst-ak--29,5,1,,,metadata,
prot-1951-extrahöst-ak--29,5,2,,,metadata,
prot-1951-extrahöst-ak--29,6,0,,,metadata,
prot-1951-extrahöst-ak--29,6,1,,,metadata,
prot-1951-extrahöst-ak--29,6,2,,,metadata,
prot-1951-extrahöst-ak--29,7,0,,,metadata,
prot-1951-extrahöst-ak--29,7,1,,,metadata,
prot-1951-extrahöst-ak--29,7,2,,,metadata,
prot-1951-extrahöst-ak--29,8,0,,,metadata,
prot-1951-extrahöst-ak--29,8,1,,,metadata,
prot-1951-extrahöst-ak--29,8,2,,,metadata,
prot-1951-extrahöst-ak--29,9,0,,,metadata,
prot-1951-extrahöst-ak--29,9,1,,,metadata,
prot-1951-extrahöst-ak--29,9,2,,,metadata,
prot-1951-extrahöst-ak--29,10,0,,,metadata,
prot-1951-extrahöst-ak--29,10,1,,,metadata,
prot-1951-extrahöst-ak--29,10,2,,,metadata,
prot-1951-extrahöst-ak--29,11,0,,,metadata,
prot-1951-extrahöst-ak--29,11,1,,,metadata,
prot-1951-extrahöst-ak--29,11,2,,,metadata,
prot-1951-extrahöst-ak--29,12,0,,,metadata,
prot-1951-extrahöst-ak--29,12,1,,,metadata,
prot-1951-extrahöst-ak--29,12,2,,,metadata,
prot-1951-extrahöst-ak--29,13,0,,,metadata,
prot-1951-extrahöst-ak--29,13,1,,,metadata,
prot-1951-extrahöst-ak--29,13,2,,,metadata,
