,filename,pattern,txt,person
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,"Herr KYLING, som anförde: Herr talman",Folke Kyling
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr JONSSON i Skedsbygd: Herr talman,Sigfrid Jonsson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,"Herr MÅRTENSSON i Smedstorp, som yttrade: Herr talman",Wiktor Mårtensson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,"Herr HALL, som yttrade: Herr talman",David Hall
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr LAGER: Herr talman,Fritjof Lager
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr KRISTENSSON i Osby: Herr talman,Filip Kristensson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr HZEGGBLOM: Herr talman,
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951-extrahöst-ak--29,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
