,filename,pattern,txt,person
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr statsrådet VOUGT: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HEUMAN: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
2,prot-1951--fk--20,8f6bb79aaba3167f,Herr statsrådet VCUGT: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HEUMAN: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr BOO: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr NERMAN: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr FRANZON: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr MOGÅRD: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr NILSSON, BROR: Herr talman",Torsten Nilsson
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr FORSLUND: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr WEILAND: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr statsrådet ZETTERBERG: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr BOO: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr FRANZON: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LARSSON: Herr talman,Yngve Larsson
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr LARSSON: Herr talman,Yngve Larsson
2,prot-1951--fk--20,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--20,8f6bb79aaba3167f,"Herr ANDERSSON, JONES ERIK: Herr talman",Thure Andersson
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,"Herr KARLSSON, GOTTFRID: Herr talman",Erik Karlsson
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr NIKLASSON: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
1,prot-1951--fk--20,8f6bb79aaba3167f,Herr AHLKVIST: Herr talman,
0,prot-1951--fk--20,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
