protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--30,0,2,,,metadata,
prot-1951-extrahöst-ak--30,0,4,,,metadata,
prot-1951-extrahöst-ak--30,0,5,,,metadata,
prot-1951-extrahöst-ak--30,0,6,,,metadata,
prot-1951-extrahöst-ak--30,0,8,,,metadata,
prot-1951-extrahöst-ak--30,0,12,,,metadata,
prot-1951-extrahöst-ak--30,0,15,,,metadata,
prot-1951-extrahöst-ak--30,1,3,,,metadata,
prot-1951-extrahöst-ak--30,1,4,,,metadata,
prot-1951-extrahöst-ak--30,1,5,,,metadata,
prot-1951-extrahöst-ak--30,1,8,,,metadata,
prot-1951-extrahöst-ak--30,1,11,,,metadata,
prot-1951-extrahöst-ak--30,1,13,,,metadata,
prot-1951-extrahöst-ak--30,1,16,,,metadata,
prot-1951-extrahöst-ak--30,1,23,,,metadata,
prot-1951-extrahöst-ak--30,1,31,,,metadata,
prot-1951-extrahöst-ak--30,2,0,,,metadata,
prot-1951-extrahöst-ak--30,2,1,,,metadata,
prot-1951-extrahöst-ak--30,2,2,,,metadata,
prot-1951-extrahöst-ak--30,2,3,,,metadata,
prot-1951-extrahöst-ak--30,2,5,,,metadata,
prot-1951-extrahöst-ak--30,2,7,,,metadata,
prot-1951-extrahöst-ak--30,2,10,,,metadata,
prot-1951-extrahöst-ak--30,2,16,,,metadata,
prot-1951-extrahöst-ak--30,2,18,,,metadata,
prot-1951-extrahöst-ak--30,3,0,,,metadata,
prot-1951-extrahöst-ak--30,3,1,,,metadata,
prot-1951-extrahöst-ak--30,3,3,,,metadata,
prot-1951-extrahöst-ak--30,3,7,,,metadata,
prot-1951-extrahöst-ak--30,3,8,,,metadata,
prot-1951-extrahöst-ak--30,3,9,,,metadata,
prot-1951-extrahöst-ak--30,3,10,,,metadata,
prot-1951-extrahöst-ak--30,3,12,,,metadata,
prot-1951-extrahöst-ak--30,3,15,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--30,4,0,,,metadata,
prot-1951-extrahöst-ak--30,4,1,,,metadata,
prot-1951-extrahöst-ak--30,4,4,,,metadata,
prot-1951-extrahöst-ak--30,5,0,,,metadata,
prot-1951-extrahöst-ak--30,5,1,,,metadata,
prot-1951-extrahöst-ak--30,6,0,,,metadata,
prot-1951-extrahöst-ak--30,6,1,,,metadata,
prot-1951-extrahöst-ak--30,7,0,,,metadata,
prot-1951-extrahöst-ak--30,7,1,,,metadata,
prot-1951-extrahöst-ak--30,7,7,,,metadata,
prot-1951-extrahöst-ak--30,7,9,,,metadata,
prot-1951-extrahöst-ak--30,8,0,,,metadata,
prot-1951-extrahöst-ak--30,8,1,,,metadata,
prot-1951-extrahöst-ak--30,8,3,,,metadata,
prot-1951-extrahöst-ak--30,8,9,,,metadata,
prot-1951-extrahöst-ak--30,8,11,,,metadata,
prot-1951-extrahöst-ak--30,8,13,,,metadata,
prot-1951-extrahöst-ak--30,9,0,,,metadata,
prot-1951-extrahöst-ak--30,9,1,,,metadata,
prot-1951-extrahöst-ak--30,9,2,,,metadata,
prot-1951-extrahöst-ak--30,9,3,,,metadata,
prot-1951-extrahöst-ak--30,9,5,,,metadata,
prot-1951-extrahöst-ak--30,9,7,,,metadata,
prot-1951-extrahöst-ak--30,9,9,,,metadata,
prot-1951-extrahöst-ak--30,9,13,,,metadata,
prot-1951-extrahöst-ak--30,10,0,,,metadata,
prot-1951-extrahöst-ak--30,10,1,,,metadata,
prot-1951-extrahöst-ak--30,11,0,,,metadata,
prot-1951-extrahöst-ak--30,11,1,,,metadata,
prot-1951-extrahöst-ak--30,11,5,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1951-extrahöst-ak--30,12,0,,,metadata,
prot-1951-extrahöst-ak--30,12,1,,,metadata,
prot-1951-extrahöst-ak--30,12,6,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1951-extrahöst-ak--30,13,0,,,metadata,
prot-1951-extrahöst-ak--30,13,1,,,metadata,
prot-1951-extrahöst-ak--30,13,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1951-extrahöst-ak--30,13,6,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1951-extrahöst-ak--30,14,0,,,metadata,
prot-1951-extrahöst-ak--30,14,1,,,metadata,
prot-1951-extrahöst-ak--30,14,7,,,metadata,
prot-1951-extrahöst-ak--30,15,0,,,metadata,
prot-1951-extrahöst-ak--30,15,1,,,metadata,
prot-1951-extrahöst-ak--30,15,3,,,metadata,
prot-1951-extrahöst-ak--30,15,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--30,15,6,,,metadata,
prot-1951-extrahöst-ak--30,15,10,,8f6bb79aaba3167f,speech_start,Hans Gustafsson
prot-1951-extrahöst-ak--30,16,0,,,metadata,
prot-1951-extrahöst-ak--30,16,1,,,metadata,
prot-1951-extrahöst-ak--30,16,7,,,metadata,
prot-1951-extrahöst-ak--30,16,12,,8f6bb79aaba3167f,speech_start,Olof Wiklund
prot-1951-extrahöst-ak--30,16,13,,,metadata,
prot-1951-extrahöst-ak--30,17,0,,,metadata,
prot-1951-extrahöst-ak--30,17,1,,,metadata,
prot-1951-extrahöst-ak--30,17,2,,,metadata,
prot-1951-extrahöst-ak--30,17,4,,,metadata,
prot-1951-extrahöst-ak--30,17,8,,,metadata,
prot-1951-extrahöst-ak--30,17,11,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951-extrahöst-ak--30,18,0,,,metadata,
prot-1951-extrahöst-ak--30,18,1,,,metadata,
prot-1951-extrahöst-ak--30,18,5,,,metadata,
prot-1951-extrahöst-ak--30,18,9,,,metadata,
prot-1951-extrahöst-ak--30,19,0,,,metadata,
prot-1951-extrahöst-ak--30,19,1,,,metadata,
prot-1951-extrahöst-ak--30,19,4,,,metadata,
prot-1951-extrahöst-ak--30,19,7,,,metadata,
prot-1951-extrahöst-ak--30,19,8,,,metadata,
prot-1951-extrahöst-ak--30,19,11,,,metadata,
prot-1951-extrahöst-ak--30,19,13,,,metadata,
