protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--31,0,2,,,metadata,
prot-1951-extrahöst-fk--31,0,4,,,metadata,
prot-1951-extrahöst-fk--31,0,5,,,metadata,
prot-1951-extrahöst-fk--31,0,12,,,metadata,
prot-1951-extrahöst-fk--31,1,8,,,metadata,
prot-1951-extrahöst-fk--31,2,0,,,metadata,
prot-1951-extrahöst-fk--31,2,1,,,metadata,
prot-1951-extrahöst-fk--31,2,9,,,metadata,
prot-1951-extrahöst-fk--31,2,12,,,metadata,
prot-1951-extrahöst-fk--31,2,13,,,metadata,
prot-1951-extrahöst-fk--31,2,14,,,metadata,
prot-1951-extrahöst-fk--31,3,0,,,metadata,
prot-1951-extrahöst-fk--31,3,1,,,metadata,
prot-1951-extrahöst-fk--31,3,5,,,metadata,
prot-1951-extrahöst-fk--31,3,6,,,metadata,
prot-1951-extrahöst-fk--31,3,11,,,metadata,
prot-1951-extrahöst-fk--31,4,0,,,metadata,
prot-1951-extrahöst-fk--31,4,1,,,metadata,
prot-1951-extrahöst-fk--31,5,0,,,metadata,
prot-1951-extrahöst-fk--31,5,3,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1951-extrahöst-fk--31,5,4,,,metadata,
prot-1951-extrahöst-fk--31,5,5,,,metadata,
prot-1951-extrahöst-fk--31,6,0,,,metadata,
prot-1951-extrahöst-fk--31,6,1,,,metadata,
prot-1951-extrahöst-fk--31,6,6,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1951-extrahöst-fk--31,7,0,,,metadata,
prot-1951-extrahöst-fk--31,7,1,,,metadata,
prot-1951-extrahöst-fk--31,7,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--31,7,5,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1951-extrahöst-fk--31,7,7,,8f6bb79aaba3167f,speech_start,Anders Sundvik
prot-1951-extrahöst-fk--31,8,0,,,metadata,
prot-1951-extrahöst-fk--31,8,1,,,metadata,
prot-1951-extrahöst-fk--31,8,7,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--31,9,0,,,metadata,
prot-1951-extrahöst-fk--31,9,1,,,metadata,
prot-1951-extrahöst-fk--31,9,4,,,metadata,
prot-1951-extrahöst-fk--31,9,7,,,metadata,
prot-1951-extrahöst-fk--31,9,8,,,metadata,
prot-1951-extrahöst-fk--31,9,10,,,metadata,
prot-1951-extrahöst-fk--31,9,14,,,metadata,
prot-1951-extrahöst-fk--31,10,0,,,metadata,
prot-1951-extrahöst-fk--31,10,1,,,metadata,
prot-1951-extrahöst-fk--31,10,2,,,metadata,
prot-1951-extrahöst-fk--31,10,5,,,metadata,
prot-1951-extrahöst-fk--31,10,7,,,metadata,
prot-1951-extrahöst-fk--31,11,0,,,metadata,
prot-1951-extrahöst-fk--31,11,4,,,metadata,
prot-1951-extrahöst-fk--31,11,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951-extrahöst-fk--31,12,0,,,metadata,
prot-1951-extrahöst-fk--31,12,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951-extrahöst-fk--31,12,4,,,metadata,
prot-1951-extrahöst-fk--31,13,0,,,metadata,
prot-1951-extrahöst-fk--31,13,3,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1951-extrahöst-fk--31,13,4,,,metadata,
prot-1951-extrahöst-fk--31,14,0,,,metadata,
prot-1951-extrahöst-fk--31,14,2,,,metadata,
prot-1951-extrahöst-fk--31,14,5,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--31,15,0,,,metadata,
prot-1951-extrahöst-fk--31,15,1,,,metadata,
prot-1951-extrahöst-fk--31,15,5,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1951-extrahöst-fk--31,15,12,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--31,16,0,,,metadata,
prot-1951-extrahöst-fk--31,16,1,,,metadata,
prot-1951-extrahöst-fk--31,16,2,,,metadata,
prot-1951-extrahöst-fk--31,16,9,,,metadata,
prot-1951-extrahöst-fk--31,16,12,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1951-extrahöst-fk--31,17,0,,,metadata,
prot-1951-extrahöst-fk--31,17,1,,,metadata,
prot-1951-extrahöst-fk--31,17,2,,,metadata,
prot-1951-extrahöst-fk--31,17,8,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1951-extrahöst-fk--31,18,0,,,metadata,
prot-1951-extrahöst-fk--31,18,1,,,metadata,
prot-1951-extrahöst-fk--31,18,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1951-extrahöst-fk--31,18,9,,8f6bb79aaba3167f,speech_start,Einar Eriksson
prot-1951-extrahöst-fk--31,19,0,,,metadata,
prot-1951-extrahöst-fk--31,19,1,,,metadata,
prot-1951-extrahöst-fk--31,19,8,,,metadata,
prot-1951-extrahöst-fk--31,19,9,,,metadata,
