,filename,pattern,txt,person
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
2,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"Herr ANDERSSON, ELON: Herr talman",Thure Andersson
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"Herr ERIKSSON, EINAR: Herr talman",Nancy Eriksson
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr BERGMAN: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NORLING: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MÖLLER: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NORLING: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr BERGMAN: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NÄSSTRÖM: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NORLING: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MÖLLER: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"Herr PERSSON, KARL: Herr talman",Ragnar Persson
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr BOO: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr MOGARD: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
2,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,Herr NORLING erhöll på begäran ordet och yttrade: Herr talman,
1,prot-1951-extrahöst-fk--33,8f6bb79aaba3167f,"herr THUN, EDVIN, som anförde: Herr talman",
