protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--33,0,2,,,metadata,
prot-1951-extrahöst-fk--33,0,4,,,metadata,
prot-1951-extrahöst-fk--33,0,5,,,metadata,
prot-1951-extrahöst-fk--33,0,8,,,metadata,
prot-1951-extrahöst-fk--33,0,11,,,metadata,
prot-1951-extrahöst-fk--33,1,0,,,metadata,
prot-1951-extrahöst-fk--33,2,0,,,metadata,
prot-1951-extrahöst-fk--33,2,1,,,metadata,
prot-1951-extrahöst-fk--33,2,6,,,metadata,
prot-1951-extrahöst-fk--33,2,7,,,metadata,
prot-1951-extrahöst-fk--33,2,8,,,metadata,
prot-1951-extrahöst-fk--33,2,13,,,metadata,
prot-1951-extrahöst-fk--33,2,14,,,metadata,
prot-1951-extrahöst-fk--33,2,15,,,metadata,
prot-1951-extrahöst-fk--33,3,0,,,metadata,
prot-1951-extrahöst-fk--33,3,1,,,metadata,
prot-1951-extrahöst-fk--33,3,2,,,metadata,
prot-1951-extrahöst-fk--33,3,9,,,metadata,
prot-1951-extrahöst-fk--33,4,0,,,metadata,
prot-1951-extrahöst-fk--33,4,1,,,metadata,
prot-1951-extrahöst-fk--33,4,2,,,metadata,
prot-1951-extrahöst-fk--33,4,3,,,metadata,
prot-1951-extrahöst-fk--33,4,6,,,metadata,
prot-1951-extrahöst-fk--33,4,7,,,metadata,
prot-1951-extrahöst-fk--33,4,10,,,metadata,
prot-1951-extrahöst-fk--33,4,11,,,metadata,
prot-1951-extrahöst-fk--33,4,17,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--33,5,0,,,metadata,
prot-1951-extrahöst-fk--33,5,3,,,metadata,
prot-1951-extrahöst-fk--33,6,0,,,metadata,
prot-1951-extrahöst-fk--33,6,2,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--33,6,3,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1951-extrahöst-fk--33,6,4,,,metadata,
prot-1951-extrahöst-fk--33,6,7,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1951-extrahöst-fk--33,7,0,,,metadata,
prot-1951-extrahöst-fk--33,7,1,,,metadata,
prot-1951-extrahöst-fk--33,7,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1951-extrahöst-fk--33,7,9,,8f6bb79aaba3167f,speech_start,Einar Eriksson
prot-1951-extrahöst-fk--33,8,0,,,metadata,
prot-1951-extrahöst-fk--33,8,1,,,metadata,
prot-1951-extrahöst-fk--33,9,0,,,metadata,
prot-1951-extrahöst-fk--33,9,1,,,metadata,
prot-1951-extrahöst-fk--33,9,4,,,metadata,
prot-1951-extrahöst-fk--33,9,5,,,metadata,
prot-1951-extrahöst-fk--33,9,10,,,metadata,
prot-1951-extrahöst-fk--33,9,18,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--33,10,0,,,metadata,
