,filename,pattern,txt,person
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr ANDERSSON, JONES ERIK, erhöll på begäran ordet och yttrade: Herr talman",Thure Andersson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN erhöll på begäran ordet och anförde: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr RAMBERG: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr RAMBERG: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr RAMBERG: Herr talman,
2,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--13,8f6bb79aaba3167f,Fru SVENSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MOSSBERG: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MOSSBERG: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr NYSTRÖM: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr ANDERSON, IWAR: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet MÖLLER: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HALLAGÅRD: Herr talman,David Hall
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr PERSSON, OLA erhöll på begäran ordet och anförde: Herr talman",Ragnar Persson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr JONSSON, JON: Herr talman",Sigfrid Jonsson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
1,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
1,prot-1951--fk--13,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1951--fk--13,8f6bb79aaba3167f,"Herr JONSSON, JON: Herr talman",Sigfrid Jonsson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
1,prot-1951--fk--13,8f6bb79aaba3167f,"Herr ANDERSSON, LARS: Herr talman",Thure Andersson
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--13,8f6bb79aaba3167f,Herr DOMÖ erhöll på begäran ordet och yttrade: Herr talman,
