protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1951-extrahöst-fk--34,0,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,4,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,5,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,6,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,9,-1,,metadata,,
prot-1951-extrahöst-fk--34,0,11,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,3,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,8,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,9,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,10,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,11,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,12,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,13,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,14,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,15,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,16,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,17,-1,,metadata,,
prot-1951-extrahöst-fk--34,1,18,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,8,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,10,-1,,metadata,,
prot-1951-extrahöst-fk--34,2,11,-1,,metadata,,
prot-1951-extrahöst-fk--34,3,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,3,3,-1,,metadata,,
prot-1951-extrahöst-fk--34,3,10,-1,,metadata,,
prot-1951-extrahöst-fk--34,4,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,4,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,4,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,4,9,0,8f6bb79aaba3167f,speech_start,einar_eriksson_3a1248,prot-1951-extrahöst-fk--34-einar_eriksson_3a1248-4-9-0
prot-1951-extrahöst-fk--34,4,9,0,560e61985149f31c,speech_start,einar_eriksson_3a1248,prot-1951-extrahöst-fk--34-einar_eriksson_3a1248-4-9-0
prot-1951-extrahöst-fk--34,5,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,5,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,6,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,6,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,6,5,0,8f6bb79aaba3167f,speech_start,,prot-1951-extrahöst-fk--34-unk-6-5-0
prot-1951-extrahöst-fk--34,6,5,0,560e61985149f31c,speech_start,,prot-1951-extrahöst-fk--34-unk-6-5-0
prot-1951-extrahöst-fk--34,7,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,7,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,7,6,-1,,metadata,,
prot-1951-extrahöst-fk--34,8,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,8,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,9,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,9,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,9,4,0,8f6bb79aaba3167f,speech_start,gunnar_strang_097e01,prot-1951-extrahöst-fk--34-gunnar_strang_097e01-9-4-0
prot-1951-extrahöst-fk--34,9,4,0,560e61985149f31c,speech_start,gunnar_strang_097e01,prot-1951-extrahöst-fk--34-gunnar_strang_097e01-9-4-0
prot-1951-extrahöst-fk--34,10,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,10,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,11,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,11,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,11,6,0,560e61985149f31c,speech_start,gunnar_strang_097e01,prot-1951-extrahöst-fk--34-gunnar_strang_097e01-11-6-0
prot-1951-extrahöst-fk--34,12,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,12,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,13,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,13,1,-1,,metadata,,
prot-1951-extrahöst-fk--34,13,7,0,560e61985149f31c,speech_start,carl_eskilsson_462b6d,prot-1951-extrahöst-fk--34-carl_eskilsson_462b6d-13-7-0
prot-1951-extrahöst-fk--34,13,10,-1,,metadata,,
prot-1951-extrahöst-fk--34,13,13,0,560e61985149f31c,speech_start,,prot-1951-extrahöst-fk--34-unk-13-13-0
prot-1951-extrahöst-fk--34,14,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,14,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,15,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,15,5,-1,,metadata,,
prot-1951-extrahöst-fk--34,16,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,16,2,-1,,metadata,,
prot-1951-extrahöst-fk--34,16,3,-1,,metadata,,
prot-1951-extrahöst-fk--34,16,6,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1951-extrahöst-fk--34-sven_andersson_f5ed18-16-6-0
prot-1951-extrahöst-fk--34,16,6,0,560e61985149f31c,speech_start,sven_andersson_f5ed18,prot-1951-extrahöst-fk--34-sven_andersson_f5ed18-16-6-0
prot-1951-extrahöst-fk--34,17,0,-1,,metadata,,
prot-1951-extrahöst-fk--34,17,2,-1,,metadata,,
