,filename,pattern,txt,person
0,prot-1951--ak--21,8f6bb79aaba3167f,"herr statsrådet SKÖLD, som anförde: Herr talman",Per Edvin Sköld
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr BERGSTRÖM: Herr talman,Karl Bergström
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr CHRISTENSON i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr NILSSON i Svalöv: Herr talman,Torsten Nilsson
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr WARD: Herr talman,Karl Ward
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr BERGSTRÖM: Herr talman,Karl Bergström
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--21,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr WARD: Herr talman,Karl Ward
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1951--ak--21,8f6bb79aaba3167f,"Herr HEDLUND i Rådom, som vttrade: Herr talman",Verner Hedlund
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr ANDERSSON i Malmö: Herr talman,Thure Andersson
0,prot-1951--ak--21,8f6bb79aaba3167f,Herr LINDBERG: Herr talman,Carl Lindberg
