protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951--ak--19,0,2,,,metadata,
prot-1951--ak--19,0,3,,,metadata,
prot-1951--ak--19,0,5,,,metadata,
prot-1951--ak--19,0,6,,,metadata,
prot-1951--ak--19,0,8,,,metadata,
prot-1951--ak--19,0,11,,,metadata,
prot-1951--ak--19,1,0,,,metadata,
prot-1951--ak--19,1,2,,,metadata,
prot-1951--ak--19,1,4,,,metadata,
prot-1951--ak--19,1,5,,,metadata,
prot-1951--ak--19,1,6,,,metadata,
prot-1951--ak--19,1,7,,,metadata,
prot-1951--ak--19,1,8,,,metadata,
prot-1951--ak--19,2,0,,,metadata,
prot-1951--ak--19,2,1,,,metadata,
prot-1951--ak--19,2,2,,,metadata,
prot-1951--ak--19,2,4,,,metadata,
prot-1951--ak--19,2,6,,,metadata,
prot-1951--ak--19,2,8,,,metadata,
prot-1951--ak--19,2,10,,,metadata,
prot-1951--ak--19,2,13,,,metadata,
prot-1951--ak--19,3,0,,,metadata,
prot-1951--ak--19,3,5,,,metadata,
prot-1951--ak--19,3,8,,,metadata,
prot-1951--ak--19,4,0,,,metadata,
prot-1951--ak--19,4,3,,,metadata,
prot-1951--ak--19,4,13,,,metadata,
prot-1951--ak--19,5,0,,,metadata,
prot-1951--ak--19,5,2,,,metadata,
prot-1951--ak--19,5,5,,,metadata,
prot-1951--ak--19,5,7,,,metadata,
prot-1951--ak--19,5,8,,,metadata,
prot-1951--ak--19,6,0,,,metadata,
prot-1951--ak--19,6,1,,,metadata,
prot-1951--ak--19,6,2,,,metadata,
prot-1951--ak--19,6,3,,,metadata,
prot-1951--ak--19,6,5,,,metadata,
prot-1951--ak--19,6,8,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1951--ak--19,6,10,,,metadata,
prot-1951--ak--19,6,11,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1951--ak--19,7,0,,,metadata,
prot-1951--ak--19,7,1,,,metadata,
prot-1951--ak--19,8,0,,,metadata,
prot-1951--ak--19,8,1,,,metadata,
prot-1951--ak--19,9,0,,,metadata,
prot-1951--ak--19,9,1,,,metadata,
prot-1951--ak--19,9,4,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1951--ak--19,10,0,,,metadata,
