,filename,pattern,txt,person
0,prot-1951--ak--19,8f6bb79aaba3167f,"herr statsministern ERLANDER, som yttrade: Herr talman",Tage Erlander
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--19,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--19,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
2,prot-1951--ak--19,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr KYLING: Herr talman,Folke Kyling
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
2,prot-1951--ak--19,8f6bb79aaba3167f,Herr KYLING: Herr talman,Folke Kyling
0,prot-1951--ak--19,8f6bb79aaba3167f,Fru HELLSTRÖM: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
2,prot-1951--ak--19,8f6bb79aaba3167f,Herr ADOLFSSON: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr ADOLFSSON: Herr talman,
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--19,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr KOLLBERG: Herr talman,Gustaf Kollberg
0,prot-1951--ak--19,8f6bb79aaba3167f,Fru SJÖSTRAND: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr DAHLGREN: Herr talman,Gunnar Dahlgren
0,prot-1951--ak--19,8f6bb79aaba3167f,Fru SJÖSTRAND: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr HELLBACKEN: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr DAHLGREN: Herr talman,Gunnar Dahlgren
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr HZEGGBLOM: Herr talman,
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr HZEGGBLOM: Herr talman,
1,prot-1951--ak--19,8f6bb79aaba3167f,Herr ANDERSSON I Tungelsta: Herr talman,Thure Andersson
2,prot-1951--ak--19,8f6bb79aaba3167f,Herr ANTBY: Herr talman,Sven Antby
0,prot-1951--ak--19,8f6bb79aaba3167f,Herr ANTBY: Herr talman,Sven Antby
