protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--26,0,0,,,metadata,
prot-1951-extrahöst-ak--26,0,1,,,metadata,
prot-1951-extrahöst-ak--26,0,2,,,metadata,
prot-1951-extrahöst-ak--26,0,3,,,metadata,
prot-1951-extrahöst-ak--26,0,4,,,metadata,
prot-1951-extrahöst-ak--26,0,5,,,metadata,
prot-1951-extrahöst-ak--26,0,8,,,metadata,
prot-1951-extrahöst-ak--26,0,9,,,metadata,
prot-1951-extrahöst-ak--26,0,10,,,metadata,
prot-1951-extrahöst-ak--26,0,11,,,metadata,
prot-1951-extrahöst-ak--26,0,14,,,metadata,
prot-1951-extrahöst-ak--26,0,15,,,metadata,
prot-1951-extrahöst-ak--26,0,17,,,metadata,
prot-1951-extrahöst-ak--26,0,18,,,metadata,
prot-1951-extrahöst-ak--26,0,23,,,metadata,
prot-1951-extrahöst-ak--26,0,25,,,metadata,
prot-1951-extrahöst-ak--26,0,28,,,metadata,
prot-1951-extrahöst-ak--26,1,0,,,metadata,
prot-1951-extrahöst-ak--26,1,3,,,metadata,
prot-1951-extrahöst-ak--26,1,5,,,metadata,
prot-1951-extrahöst-ak--26,1,8,,,metadata,
prot-1951-extrahöst-ak--26,1,10,,,metadata,
prot-1951-extrahöst-ak--26,1,11,,,metadata,
prot-1951-extrahöst-ak--26,1,12,,,metadata,
prot-1951-extrahöst-ak--26,1,14,,,metadata,
prot-1951-extrahöst-ak--26,1,17,,,metadata,
prot-1951-extrahöst-ak--26,1,18,,,metadata,
prot-1951-extrahöst-ak--26,2,0,,,metadata,
prot-1951-extrahöst-ak--26,2,1,,,metadata,
prot-1951-extrahöst-ak--26,2,2,,,metadata,
prot-1951-extrahöst-ak--26,2,3,,,metadata,
prot-1951-extrahöst-ak--26,2,4,,,metadata,
prot-1951-extrahöst-ak--26,2,5,,,metadata,
prot-1951-extrahöst-ak--26,2,8,,,metadata,
prot-1951-extrahöst-ak--26,2,10,,,metadata,
prot-1951-extrahöst-ak--26,2,11,,,metadata,
prot-1951-extrahöst-ak--26,2,12,,,metadata,
prot-1951-extrahöst-ak--26,2,15,,,metadata,
prot-1951-extrahöst-ak--26,2,16,,,metadata,
prot-1951-extrahöst-ak--26,2,17,,,metadata,
prot-1951-extrahöst-ak--26,2,18,,,metadata,
prot-1951-extrahöst-ak--26,2,19,,,metadata,
prot-1951-extrahöst-ak--26,2,20,,,metadata,
prot-1951-extrahöst-ak--26,2,22,,,metadata,
prot-1951-extrahöst-ak--26,2,25,,,metadata,
