protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--29,0,2,,,metadata,
prot-1951-extrahöst-fk--29,0,4,,,metadata,
prot-1951-extrahöst-fk--29,0,5,,,metadata,
prot-1951-extrahöst-fk--29,0,6,,,metadata,
prot-1951-extrahöst-fk--29,0,10,,,metadata,
prot-1951-extrahöst-fk--29,0,11,,,metadata,
prot-1951-extrahöst-fk--29,2,0,,,metadata,
prot-1951-extrahöst-fk--29,2,1,,,metadata,
prot-1951-extrahöst-fk--29,2,2,,,metadata,
prot-1951-extrahöst-fk--29,2,8,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--29,3,0,,,metadata,
prot-1951-extrahöst-fk--29,3,2,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--29,3,3,,,metadata,
prot-1951-extrahöst-fk--29,3,10,,,metadata,
prot-1951-extrahöst-fk--29,3,11,,,metadata,
prot-1951-extrahöst-fk--29,3,14,,,metadata,
prot-1951-extrahöst-fk--29,3,15,,,metadata,
prot-1951-extrahöst-fk--29,3,16,,,metadata,
prot-1951-extrahöst-fk--29,3,18,,,metadata,
prot-1951-extrahöst-fk--29,3,19,,,metadata,
prot-1951-extrahöst-fk--29,3,21,,,metadata,
prot-1951-extrahöst-fk--29,3,24,,,metadata,
prot-1951-extrahöst-fk--29,3,29,,,metadata,
prot-1951-extrahöst-fk--29,4,0,,,metadata,
prot-1951-extrahöst-fk--29,4,1,,,metadata,
prot-1951-extrahöst-fk--29,4,7,,,metadata,
prot-1951-extrahöst-fk--29,4,11,,,metadata,
prot-1951-extrahöst-fk--29,5,0,,,metadata,
prot-1951-extrahöst-fk--29,5,1,,,metadata,
prot-1951-extrahöst-fk--29,5,2,,,metadata,
prot-1951-extrahöst-fk--29,5,3,,,metadata,
prot-1951-extrahöst-fk--29,6,0,,,metadata,
prot-1951-extrahöst-fk--29,6,1,,,metadata,
prot-1951-extrahöst-fk--29,6,3,,,metadata,
prot-1951-extrahöst-fk--29,7,0,,,metadata,
prot-1951-extrahöst-fk--29,7,1,,,metadata,
prot-1951-extrahöst-fk--29,8,0,,,metadata,
prot-1951-extrahöst-fk--29,8,1,,,metadata,
prot-1951-extrahöst-fk--29,8,3,,,metadata,
prot-1951-extrahöst-fk--29,8,7,,,metadata,
prot-1951-extrahöst-fk--29,9,0,,,metadata,
prot-1951-extrahöst-fk--29,9,1,,,metadata,
prot-1951-extrahöst-fk--29,10,0,,,metadata,
prot-1951-extrahöst-fk--29,10,1,,,metadata,
prot-1951-extrahöst-fk--29,10,3,,,metadata,
prot-1951-extrahöst-fk--29,10,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951-extrahöst-fk--29,11,0,,,metadata,
prot-1951-extrahöst-fk--29,11,1,,,metadata,
prot-1951-extrahöst-fk--29,12,0,,,metadata,
prot-1951-extrahöst-fk--29,12,1,,,metadata,
prot-1951-extrahöst-fk--29,12,3,,,metadata,
prot-1951-extrahöst-fk--29,13,0,,,metadata,
prot-1951-extrahöst-fk--29,13,1,,,metadata,
prot-1951-extrahöst-fk--29,14,0,,,metadata,
prot-1951-extrahöst-fk--29,14,1,,,metadata,
prot-1951-extrahöst-fk--29,14,3,,,metadata,
prot-1951-extrahöst-fk--29,15,0,,,metadata,
prot-1951-extrahöst-fk--29,15,1,,,metadata,
prot-1951-extrahöst-fk--29,16,0,,,metadata,
prot-1951-extrahöst-fk--29,16,1,,,metadata,
prot-1951-extrahöst-fk--29,16,3,,,metadata,
prot-1951-extrahöst-fk--29,16,4,,,metadata,
prot-1951-extrahöst-fk--29,16,5,,,metadata,
prot-1951-extrahöst-fk--29,17,0,,,metadata,
