,filename,pattern,txt,person
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr LUNDQVIST erhöll på begäran ordet och anförde: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,"herr LUNDQVIST, som yttrade: Herr talman",
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr Öhman: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,"Herr PERSSON, HELMER: Herr talman",Ragnar Persson
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
1,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--29,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
