,filename,pattern,txt,person
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SCHMIDT: Herr talman,Carl Schmidt
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SEVERIN: Herr talman,Frans Severin
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HALL: Herr talman,David Hall
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr NILSON i Spånstad: Herr talman,Hjalmar Nilson
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951--ak--23,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HEDLUND i Rådom: Herr talman,Verner Hedlund
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951--ak--23,8f6bb79aaba3167f,"Herr EDSTRÖM, som anförde: Herr talman",Walter Edström
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr JÖNSSON i Rossbol: Herr talman,Nils Jönsson i Rossbol
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr PERSSON i Norrby: Herr talman,Ragnar Persson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr statsrådet QUENSEL: Herr talman,
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr statsrådet QUENSEL: Herr talman,
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr LINDBERG: Herr talman,Carl Lindberg
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr JOHNSSON i Stockholm: Herr talman,Johan Johnsson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HOPPE: Herr talman,Carl Hoppe
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr EDENMAN: Herr talman,Ragnar Edenman
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
1,prot-1951--ak--23,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
2,prot-1951--ak--23,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
1,prot-1951--ak--23,8f6bb79aaba3167f,Herr WALLENTHEIM: Herr talman,Adolf Wallentheim
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
1,prot-1951--ak--23,8f6bb79aaba3167f,Herr JACOBSSON i Igelsbo: Herr talman,Edvin Jacobsson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr JOHANSSON i Mysinge: Herr talman,Lisa Johansson
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1951--ak--23,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr BERGSTRAND: Herr talman,Paul Bergstrand
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr ANDERSSON i Linköping: Herr talman,Thure Andersson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
1,prot-1951--ak--23,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
2,prot-1951--ak--23,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr HANSSON i Önnarp: Herr talman,Karl Emil Hansson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
0,prot-1951--ak--23,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
