,filename,pattern,txt,person
0,prot-1951--ak--13,8f6bb79aaba3167f,"Herr HALLBERG, som anförde: Herr talman",David Hall
0,prot-1951--ak--13,8f6bb79aaba3167f,"herr statsrådet VOUGT, som yttrade: Herr talman",
0,prot-1951--ak--13,8f6bb79aaba3167f,Fru GÄRDE WIDEMAR: Herr talman,Ingrid Gärde Widemar
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Fru GÄRDE WIDEMAR: Herr talman,Ingrid Gärde Widemar
1,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet VOUGT: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1951--ak--13,8f6bb79aaba3167f,"herr statsrådet MOSSBERG, erhöll på begäran ordet och yttrade: Herr talman",
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr JACOBSON i Vilhelmina: Herr talman,Uddo Jacobson
0,prot-1951--ak--13,8f6bb79aaba3167f,"herr statsrådet MOSSBERG, som yttrade: Herr talman",
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr KYLING: Herr talman,Folke Kyling
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr KYLING: Herr talman,Folke Kyling
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr JOHNSSON i Kastanjegården: Herr talman,Pehr Johnsson i Kastanjegården
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr von FRIESEN erhöll på begäran ordet och anförde: Herr talman,Bertil von Friesen
0,prot-1951--ak--13,8f6bb79aaba3167f,"Herr ANDRE VICE TALMANNEN, som yttrade: Herr talman",
0,prot-1951--ak--13,8f6bb79aaba3167f,"Herr NILSON i Spånstad, som anförde: Herr talman",Hjalmar Nilson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr BOMAN i Stafsund: Herr talman,Rudolf Boman
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ERICSSON i Näs: Herr talman,Hildur Ericsson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr JOHANSSON i Norrfors: Herr talman,Lisa Johansson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr SVENSSON i Vä: Herr talman,Waldemar Svensson
1,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ORGÅRD: Herr talman,
1,prot-1951--ak--13,8f6bb79aaba3167f,Herr HZEGGBLOM: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,"herr Tjällgren m. fl. Herr JOHNSSON i Kastanjegården:
Herr talman",Pehr Johnsson i Kastanjegården
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr BOMAN i Stafsund: Herr talman,Rudolf Boman
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
1,prot-1951--ak--13,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
1,prot-1951--ak--13,8f6bb79aaba3167f,Herr NILSSON i Svalöv: Herr talman,Torsten Nilsson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANTBY: Herr talman,Sven Antby
1,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr STAXÄNG: Herr talman,
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
1,prot-1951--ak--13,8f6bb79aaba3167f,Herr JOHNSSON i Kastanjegården: Herr talman,Pehr Johnsson i Kastanjegården
0,prot-1951--ak--13,8f6bb79aaba3167f,Herr ANDERSSON i Tungelsta: Herr talman,Thure Andersson
