protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--27,0,2,,,metadata,
prot-1951-extrahöst-fk--27,0,4,,,metadata,
prot-1951-extrahöst-fk--27,0,5,,,metadata,
prot-1951-extrahöst-fk--27,0,7,,,metadata,
prot-1951-extrahöst-fk--27,0,9,,,metadata,
prot-1951-extrahöst-fk--27,2,0,,,metadata,
prot-1951-extrahöst-fk--27,2,1,,,metadata,
prot-1951-extrahöst-fk--27,2,2,,,metadata,
prot-1951-extrahöst-fk--27,2,8,,,metadata,
prot-1951-extrahöst-fk--27,2,13,,,metadata,
prot-1951-extrahöst-fk--27,2,15,,,metadata,
prot-1951-extrahöst-fk--27,2,20,,,metadata,
prot-1951-extrahöst-fk--27,3,0,,,metadata,
prot-1951-extrahöst-fk--27,3,1,,,metadata,
prot-1951-extrahöst-fk--27,3,5,,,metadata,
prot-1951-extrahöst-fk--27,3,10,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1951-extrahöst-fk--27,4,0,,,metadata,
prot-1951-extrahöst-fk--27,4,1,,,metadata,
prot-1951-extrahöst-fk--27,4,6,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951-extrahöst-fk--27,4,10,,8f6bb79aaba3167f,speech_start,Einar Eriksson
prot-1951-extrahöst-fk--27,5,0,,,metadata,
prot-1951-extrahöst-fk--27,5,1,,,metadata,
prot-1951-extrahöst-fk--27,5,6,,,metadata,
prot-1951-extrahöst-fk--27,6,0,,,metadata,
prot-1951-extrahöst-fk--27,6,1,,,metadata,
prot-1951-extrahöst-fk--27,6,8,,,metadata,
prot-1951-extrahöst-fk--27,6,9,,,metadata,
prot-1951-extrahöst-fk--27,6,14,,,metadata,
prot-1951-extrahöst-fk--27,6,16,,,metadata,
prot-1951-extrahöst-fk--27,7,0,,,metadata,
prot-1951-extrahöst-fk--27,7,1,,,metadata,
prot-1951-extrahöst-fk--27,7,8,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1951-extrahöst-fk--27,7,12,,,metadata,
prot-1951-extrahöst-fk--27,7,13,,,metadata,
