,filename,pattern,txt,person
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr NIKLASSON: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr NILSSON, ALFRED: Herr talman",Torsten Nilsson
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr GILLSTRÖM: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet VOUGT: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet VOUGT: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr NILSSON, HJALMAR: Herr talman",Torsten Nilsson
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr NILSSON, ALFRED: Herr talman",Torsten Nilsson
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr BENGTSSON: Herr talman,Tore Bengtsson
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr PETERSSON, EMIL: Herr talman",
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr PETERSSON, EMIL: Herr talman",
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr GILLSTRÖM: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet VOUGT: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
2,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet VOUGT: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
2,prot-1951--fk--21,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr GILLSTRÖM: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
2,prot-1951--fk--21,8f6bb79aaba3167f,Herr GILLSTRÖM: Herr talman,
3,prot-1951--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
2,prot-1951--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr BOO: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr ÅMAN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet MÖLLER: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr statsrådet MÖLLER: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, HERBERT: Herr talman",
2,prot-1951--fk--21,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr ÅMAN: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr WEILAND: Herr talman,
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr WEILAND: Herr talman,
1,prot-1951--fk--21,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1951--fk--21,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
