,filename,pattern,txt,person
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr PETTERSSON i Norregård: Herr talman,John Pettersson
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr PETTERSSON i Norregård: Herr talman,John Pettersson
1,prot-1951--ak--8,8f6bb79aaba3167f,"herr statsrådet STRÄNG, som yttrade: Herr talman",
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr PETTERSSON i Norregård: Herr talman,John Pettersson
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
1,prot-1951--ak--8,8f6bb79aaba3167f,Herr PETTERSSON i Norregård: Herr talman,John Pettersson
2,prot-1951--ak--8,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
1,prot-1951--ak--8,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
1,prot-1951--ak--8,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
2,prot-1951--ak--8,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
3,prot-1951--ak--8,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--8,8f6bb79aaba3167f,"Fru GÄRDE WIDEMAR, som anförde: Herr talman",Ingrid Gärde Widemar
0,prot-1951--ak--8,8f6bb79aaba3167f,"Fru SJÖöÖSTRAND, som yttrade: Herr talman",
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--8,8f6bb79aaba3167f,"herr statsministern ERLANDER, som anförde: Herr talman",Tage Erlander
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr von Seth: Herr talman,Torgil von Seth
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr FRÖDERBERG: Herr talman,Gottfrid Fröderberg
1,prot-1951--ak--8,0ba23c147c1beed8,Herr OHLIN (replik):,Bertil Ohlin
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
1,prot-1951--ak--8,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
2,prot-1951--ak--8,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--8,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--8,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
