protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951--fk--19,0,2,,,metadata,
prot-1951--fk--19,0,4,,,metadata,
prot-1951--fk--19,0,5,,,metadata,
prot-1951--fk--19,0,6,,,metadata,
prot-1951--fk--19,0,9,,,metadata,
prot-1951--fk--19,0,11,,,metadata,
prot-1951--fk--19,1,0,,,metadata,
prot-1951--fk--19,1,2,,,metadata,
prot-1951--fk--19,1,9,,,metadata,
prot-1951--fk--19,1,11,,,metadata,
prot-1951--fk--19,2,0,,,metadata,
prot-1951--fk--19,2,1,,,metadata,
prot-1951--fk--19,2,11,,,metadata,
prot-1951--fk--19,4,0,,,metadata,
prot-1951--fk--19,4,1,,,metadata,
prot-1951--fk--19,4,2,,,metadata,
prot-1951--fk--19,5,7,,,metadata,
prot-1951--fk--19,6,0,,,metadata,
prot-1951--fk--19,6,4,,,metadata,
prot-1951--fk--19,7,0,,,metadata,
prot-1951--fk--19,7,1,,,metadata,
prot-1951--fk--19,7,6,,,metadata,
prot-1951--fk--19,7,7,,,metadata,
prot-1951--fk--19,7,13,,,metadata,
prot-1951--fk--19,7,20,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1951--fk--19,8,0,,,metadata,
prot-1951--fk--19,8,1,,,metadata,
prot-1951--fk--19,8,3,,,metadata,
prot-1951--fk--19,9,0,,,metadata,
prot-1951--fk--19,9,1,,,metadata,
prot-1951--fk--19,9,3,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1951--fk--19,10,0,,,metadata,
prot-1951--fk--19,10,2,,,metadata,
prot-1951--fk--19,11,0,,,metadata,
prot-1951--fk--19,11,1,,,metadata,
prot-1951--fk--19,11,5,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1951--fk--19,12,0,,,metadata,
prot-1951--fk--19,12,2,,,metadata,
prot-1951--fk--19,12,3,,,metadata,
prot-1951--fk--19,12,7,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1951--fk--19,13,0,,,metadata,
prot-1951--fk--19,13,1,,,metadata,
prot-1951--fk--19,14,0,,,metadata,
prot-1951--fk--19,14,1,,,metadata,
prot-1951--fk--19,14,3,,,metadata,
prot-1951--fk--19,14,6,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1951--fk--19,15,0,,,metadata,
prot-1951--fk--19,15,1,,,metadata,
prot-1951--fk--19,15,5,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1951--fk--19,15,7,,,metadata,
prot-1951--fk--19,15,9,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,16,0,,,metadata,
prot-1951--fk--19,16,1,,,metadata,
prot-1951--fk--19,16,4,,,metadata,
prot-1951--fk--19,16,5,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,17,0,,,metadata,
prot-1951--fk--19,17,1,,,metadata,
prot-1951--fk--19,18,0,,,metadata,
prot-1951--fk--19,18,1,,,metadata,
prot-1951--fk--19,19,0,,,metadata,
prot-1951--fk--19,19,1,,,metadata,
prot-1951--fk--19,19,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951--fk--19,20,0,,,metadata,
prot-1951--fk--19,20,3,,,metadata,
prot-1951--fk--19,20,6,,,metadata,
prot-1951--fk--19,20,9,,,metadata,
prot-1951--fk--19,21,0,,,metadata,
prot-1951--fk--19,21,1,,,metadata,
prot-1951--fk--19,22,0,,,metadata,
prot-1951--fk--19,22,1,,,metadata,
prot-1951--fk--19,22,3,,,metadata,
prot-1951--fk--19,23,0,,,metadata,
prot-1951--fk--19,23,1,,,metadata,
prot-1951--fk--19,24,0,,,metadata,
prot-1951--fk--19,24,1,,,metadata,
prot-1951--fk--19,24,7,,,metadata,
prot-1951--fk--19,25,0,,,metadata,
prot-1951--fk--19,25,1,,,metadata,
prot-1951--fk--19,25,4,,,metadata,
prot-1951--fk--19,26,0,,,metadata,
prot-1951--fk--19,26,2,,,metadata,
prot-1951--fk--19,27,0,,,metadata,
prot-1951--fk--19,27,1,,,metadata,
prot-1951--fk--19,28,0,,,metadata,
prot-1951--fk--19,28,3,,,metadata,
prot-1951--fk--19,29,0,,,metadata,
prot-1951--fk--19,29,1,,,metadata,
prot-1951--fk--19,29,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951--fk--19,29,5,,,metadata,
prot-1951--fk--19,30,0,,,metadata,
prot-1951--fk--19,30,2,,,metadata,
prot-1951--fk--19,31,0,,,metadata,
prot-1951--fk--19,31,1,,,metadata,
prot-1951--fk--19,32,0,,,metadata,
prot-1951--fk--19,32,1,,,metadata,
prot-1951--fk--19,32,3,,,metadata,
prot-1951--fk--19,32,4,,,metadata,
prot-1951--fk--19,33,0,,,metadata,
prot-1951--fk--19,33,1,,,metadata,
prot-1951--fk--19,34,0,,,metadata,
prot-1951--fk--19,34,1,,,metadata,
prot-1951--fk--19,34,3,,,metadata,
prot-1951--fk--19,35,0,,,metadata,
prot-1951--fk--19,35,1,,,metadata,
prot-1951--fk--19,35,4,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1951--fk--19,36,0,,,metadata,
prot-1951--fk--19,36,1,,,metadata,
prot-1951--fk--19,37,0,,,metadata,
prot-1951--fk--19,37,1,,,metadata,
prot-1951--fk--19,38,0,,,metadata,
prot-1951--fk--19,38,1,,,metadata,
prot-1951--fk--19,39,0,,,metadata,
prot-1951--fk--19,39,1,,,metadata,
prot-1951--fk--19,39,5,,,metadata,
prot-1951--fk--19,40,0,,,metadata,
prot-1951--fk--19,40,1,,,metadata,
prot-1951--fk--19,40,5,,,metadata,
prot-1951--fk--19,40,6,,,metadata,
prot-1951--fk--19,40,7,,,metadata,
prot-1951--fk--19,40,12,,,metadata,
prot-1951--fk--19,40,14,,,metadata,
prot-1951--fk--19,41,0,,,metadata,
prot-1951--fk--19,41,3,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1951--fk--19,41,5,,,metadata,
prot-1951--fk--19,42,0,,,metadata,
prot-1951--fk--19,42,4,,,metadata,
prot-1951--fk--19,42,9,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951--fk--19,43,0,,,metadata,
prot-1951--fk--19,43,3,,,metadata,
prot-1951--fk--19,44,0,,,metadata,
prot-1951--fk--19,44,2,,,metadata,
prot-1951--fk--19,45,0,,,metadata,
prot-1951--fk--19,45,3,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1951--fk--19,45,6,,,metadata,
prot-1951--fk--19,46,0,,,metadata,
prot-1951--fk--19,46,2,,,metadata,
prot-1951--fk--19,46,6,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951--fk--19,47,0,,,metadata,
prot-1951--fk--19,47,3,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1951--fk--19,47,4,,,metadata,
prot-1951--fk--19,48,0,,,metadata,
prot-1951--fk--19,48,1,,,metadata,
prot-1951--fk--19,48,7,,,metadata,
prot-1951--fk--19,49,0,,,metadata,
prot-1951--fk--19,49,1,,,metadata,
prot-1951--fk--19,49,4,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,50,0,,,metadata,
prot-1951--fk--19,50,1,,,metadata,
prot-1951--fk--19,50,10,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1951--fk--19,51,0,,,metadata,
prot-1951--fk--19,51,1,,,metadata,
prot-1951--fk--19,51,4,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1951--fk--19,52,0,,,metadata,
prot-1951--fk--19,52,1,,,metadata,
prot-1951--fk--19,53,0,,,metadata,
prot-1951--fk--19,53,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1951--fk--19,53,5,,,metadata,
prot-1951--fk--19,54,0,,,metadata,
prot-1951--fk--19,54,3,,,metadata,
prot-1951--fk--19,55,0,,,metadata,
prot-1951--fk--19,55,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1951--fk--19,55,3,,,metadata,
prot-1951--fk--19,56,0,,,metadata,
prot-1951--fk--19,56,2,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951--fk--19,56,3,,,metadata,
prot-1951--fk--19,57,0,,,metadata,
prot-1951--fk--19,57,1,,,metadata,
prot-1951--fk--19,57,4,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1951--fk--19,58,0,,,metadata,
prot-1951--fk--19,58,1,,,metadata,
prot-1951--fk--19,58,3,,,metadata,
prot-1951--fk--19,58,8,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1951--fk--19,58,11,,8f6bb79aaba3167f,speech_start,David Norman
prot-1951--fk--19,58,12,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1951--fk--19,59,0,,,metadata,
prot-1951--fk--19,59,1,,,metadata,
prot-1951--fk--19,59,12,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1951--fk--19,60,0,,,metadata,
prot-1951--fk--19,60,1,,,metadata,
prot-1951--fk--19,61,0,,,metadata,
prot-1951--fk--19,61,1,,,metadata,
prot-1951--fk--19,61,5,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951--fk--19,61,7,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1951--fk--19,61,8,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951--fk--19,62,0,,,metadata,
prot-1951--fk--19,62,1,,,metadata,
prot-1951--fk--19,62,3,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1951--fk--19,62,4,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951--fk--19,63,0,,,metadata,
prot-1951--fk--19,63,4,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1951--fk--19,63,5,,,metadata,
prot-1951--fk--19,64,0,,,metadata,
prot-1951--fk--19,64,1,,,metadata,
prot-1951--fk--19,64,4,,,metadata,
prot-1951--fk--19,64,5,,,metadata,
prot-1951--fk--19,64,7,,8f6bb79aaba3167f,speech_start,David Norman
prot-1951--fk--19,65,0,,,metadata,
prot-1951--fk--19,65,1,,,metadata,
prot-1951--fk--19,65,4,,,metadata,
prot-1951--fk--19,65,5,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1951--fk--19,66,0,,,metadata,
prot-1951--fk--19,66,1,,,metadata,
prot-1951--fk--19,66,4,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1951--fk--19,67,0,,,metadata,
prot-1951--fk--19,67,2,,,metadata,
prot-1951--fk--19,68,0,,,metadata,
prot-1951--fk--19,68,1,,,metadata,
prot-1951--fk--19,69,0,,,metadata,
prot-1951--fk--19,69,1,,,metadata,
prot-1951--fk--19,69,4,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1951--fk--19,70,0,,,metadata,
prot-1951--fk--19,70,2,,,metadata,
prot-1951--fk--19,70,6,,,metadata,
prot-1951--fk--19,70,7,,,metadata,
prot-1951--fk--19,70,10,,,metadata,
prot-1951--fk--19,70,12,,,metadata,
prot-1951--fk--19,70,13,,,metadata,
prot-1951--fk--19,70,14,,,metadata,
prot-1951--fk--19,70,19,,,metadata,
prot-1951--fk--19,71,0,,,metadata,
prot-1951--fk--19,71,1,,,metadata,
prot-1951--fk--19,71,7,,,metadata,
prot-1951--fk--19,71,8,,,metadata,
prot-1951--fk--19,71,10,,,metadata,
prot-1951--fk--19,72,0,,,metadata,
prot-1951--fk--19,72,6,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1951--fk--19,72,7,,,metadata,
prot-1951--fk--19,72,8,,,metadata,
prot-1951--fk--19,73,0,,,metadata,
prot-1951--fk--19,73,1,,,metadata,
prot-1951--fk--19,73,3,,,metadata,
prot-1951--fk--19,74,0,,,metadata,
prot-1951--fk--19,74,4,,,metadata,
prot-1951--fk--19,74,5,,,metadata,
prot-1951--fk--19,74,6,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1951--fk--19,75,0,,,metadata,
prot-1951--fk--19,75,1,,,metadata,
prot-1951--fk--19,75,3,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1951--fk--19,75,4,,,metadata,
prot-1951--fk--19,76,0,,,metadata,
prot-1951--fk--19,76,3,,,metadata,
prot-1951--fk--19,76,4,,,metadata,
prot-1951--fk--19,76,6,,8f6bb79aaba3167f,speech_start,David Norman
prot-1951--fk--19,77,0,,,metadata,
prot-1951--fk--19,77,2,,,metadata,
prot-1951--fk--19,78,0,,,metadata,
prot-1951--fk--19,78,2,,,metadata,
prot-1951--fk--19,78,3,,,metadata,
prot-1951--fk--19,79,0,,,metadata,
prot-1951--fk--19,79,1,,,metadata,
prot-1951--fk--19,79,3,,,metadata,
prot-1951--fk--19,79,7,,,metadata,
prot-1951--fk--19,79,9,,,metadata,
prot-1951--fk--19,79,14,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1951--fk--19,79,18,,,metadata,
prot-1951--fk--19,79,20,,,metadata,
prot-1951--fk--19,80,0,,,metadata,
prot-1951--fk--19,80,1,,,metadata,
prot-1951--fk--19,80,3,,,metadata,
prot-1951--fk--19,80,6,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,80,7,,,metadata,
prot-1951--fk--19,80,9,,8f6bb79aaba3167f,speech_start,John W. Jonsson
prot-1951--fk--19,81,0,,,metadata,
prot-1951--fk--19,81,1,,,metadata,
prot-1951--fk--19,81,5,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,82,0,,,metadata,
prot-1951--fk--19,82,1,,,metadata,
prot-1951--fk--19,82,4,,8f6bb79aaba3167f,speech_start,John W. Jonsson
prot-1951--fk--19,82,6,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--19,83,0,,,metadata,
prot-1951--fk--19,83,4,,,metadata,
prot-1951--fk--19,83,9,,,metadata,
prot-1951--fk--19,83,10,,,metadata,
prot-1951--fk--19,83,11,,,metadata,
prot-1951--fk--19,83,15,,8f6bb79aaba3167f,speech_start,Albert Hermansson
prot-1951--fk--19,84,0,,,metadata,
prot-1951--fk--19,84,2,,,metadata,
prot-1951--fk--19,84,6,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1951--fk--19,85,0,,,metadata,
prot-1951--fk--19,85,8,,,metadata,
prot-1951--fk--19,85,9,,,metadata,
prot-1951--fk--19,85,11,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1951--fk--19,86,0,,,metadata,
prot-1951--fk--19,86,1,,,metadata,
prot-1951--fk--19,86,10,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1951--fk--19,87,0,,,metadata,
prot-1951--fk--19,87,1,,,metadata,
prot-1951--fk--19,87,6,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1951--fk--19,88,0,,,metadata,
prot-1951--fk--19,88,1,,,metadata,
prot-1951--fk--19,88,5,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1951--fk--19,89,0,,,metadata,
prot-1951--fk--19,89,1,,,metadata,
prot-1951--fk--19,89,4,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1951--fk--19,89,7,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1951--fk--19,90,0,,,metadata,
prot-1951--fk--19,90,1,,,metadata,
prot-1951--fk--19,91,0,,,metadata,
prot-1951--fk--19,91,1,,,metadata,
prot-1951--fk--19,91,17,,,metadata,
prot-1951--fk--19,91,18,,,metadata,
prot-1951--fk--19,91,20,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1951--fk--19,92,0,,,metadata,
prot-1951--fk--19,92,1,,,metadata,
prot-1951--fk--19,92,8,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951--fk--19,93,0,,,metadata,
prot-1951--fk--19,93,1,,,metadata,
prot-1951--fk--19,94,0,,,metadata,
prot-1951--fk--19,94,1,,,metadata,
prot-1951--fk--19,94,4,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1951--fk--19,95,5,,,metadata,
prot-1951--fk--19,95,12,,,metadata,
prot-1951--fk--19,95,13,,,metadata,
