,filename,pattern,txt,person
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,"herr LUNDQVIST, som anförde: Herr talman",
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr MANNERSKANTZ erhöll på begäran ordet och yttrade: Herr talman,
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
2,prot-1951--fk--6,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr ANDERBERG: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,"Herr ERIKSSON, EINAR: Herr talman",Nancy Eriksson
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr HEUMAN: Herr talman,
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
2,prot-1951--fk--6,8f6bb79aaba3167f,"Herr ERIKSSON, EINAR: Herr talman",Nancy Eriksson
0,prot-1951--fk--6,8f6bb79aaba3167f,"Herr PETERSSON, EMIL: Herr talman",
0,prot-1951--fk--6,8f6bb79aaba3167f,Herr HEUMAN: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,"Herr PETERSSON, EMIL: Herr talman",
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,"Herr PETERSSON, EMIL: Herr talman",
1,prot-1951--fk--6,8f6bb79aaba3167f,Herr HEÖMAN: Herr talman,
2,prot-1951--fk--6,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--6,8f6bb79aaba3167f,"herr LUNDGREN, som anförde: Herr talman",
