protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--26,0,2,,,metadata,
prot-1951-extrahöst-fk--26,0,3,,,metadata,
prot-1951-extrahöst-fk--26,0,5,,,metadata,
prot-1951-extrahöst-fk--26,0,7,,,metadata,
prot-1951-extrahöst-fk--26,0,8,,,metadata,
prot-1951-extrahöst-fk--26,0,13,,,metadata,
prot-1951-extrahöst-fk--26,0,15,,,metadata,
prot-1951-extrahöst-fk--26,0,18,,,metadata,
prot-1951-extrahöst-fk--26,0,22,,,metadata,
prot-1951-extrahöst-fk--26,1,0,,,metadata,
prot-1951-extrahöst-fk--26,1,2,,,metadata,
prot-1951-extrahöst-fk--26,1,3,,,metadata,
prot-1951-extrahöst-fk--26,1,4,,,metadata,
prot-1951-extrahöst-fk--26,1,5,,,metadata,
prot-1951-extrahöst-fk--26,1,6,,,metadata,
prot-1951-extrahöst-fk--26,1,7,,,metadata,
prot-1951-extrahöst-fk--26,1,12,,,metadata,
prot-1951-extrahöst-fk--26,1,14,,,metadata,
prot-1951-extrahöst-fk--26,1,15,,,metadata,
prot-1951-extrahöst-fk--26,1,18,,,metadata,
prot-1951-extrahöst-fk--26,1,26,,,metadata,
prot-1951-extrahöst-fk--26,1,27,,,metadata,
prot-1951-extrahöst-fk--26,1,28,,,metadata,
prot-1951-extrahöst-fk--26,1,29,,,metadata,
