protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1951-extrahöst-ak--35,0,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,0,2,-1,,metadata,,
prot-1951-extrahöst-ak--35,0,4,-1,,metadata,,
prot-1951-extrahöst-ak--35,0,5,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,2,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,4,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,5,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,6,-1,,metadata,,
prot-1951-extrahöst-ak--35,1,12,-1,,metadata,,
prot-1951-extrahöst-ak--35,2,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,2,2,-1,,metadata,,
prot-1951-extrahöst-ak--35,3,1,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,1,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,2,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,3,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,5,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,10,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,16,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,18,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,19,-1,,metadata,,
prot-1951-extrahöst-ak--35,4,20,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,1,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,2,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,3,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,5,-1,,metadata,,
prot-1951-extrahöst-ak--35,5,7,0,8f6bb79aaba3167f,speech_start,,prot-1951-extrahöst-ak--35-unk--1
prot-1951-extrahöst-ak--35,6,0,-1,,metadata,,
prot-1951-extrahöst-ak--35,6,1,-1,,metadata,,
