,filename,pattern,txt,person
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet STRÄNG, som anförde: Herr talman",
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet NORUP, som anförde: Herr talman",Sam Norup
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet NORUP, som anförde: Herr talman",Sam Norup
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr MÅRTENSSON i Smedstorp: Herr talman,Wiktor Mårtensson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som anförde: Herr talman",Verner Hedlund
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som anförde: Herr talman",Verner Hedlund
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som anförde: Herr talman",Verner Hedlund
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr JOHANSSON i Mvysinge: Herr talman,Lisa Johansson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet PERSSON, som anförde: Herr talman",Ragnar Persson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr statsrådet PERSSON, som anförde: Herr talman",Ragnar Persson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SWEDBERG: Herr talman,Ruben Swedberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Thure Andersson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Thure Andersson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr FORSBERG: Herr talman,Martin Forsberg
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"Herr OLSSON i Gävle, som anförde: Herr talman",Carl Petrus Olsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr NILSSON i Svalöv: Herr talman,Torsten Nilsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Fru BOMAN: Herr talman,Rudolf Boman
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr GUSTAFSSON i Stockholm: Herr talman,Hans Gustafsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr KÄRRLANDER: Herr talman,Harald Kärrlander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr ADOLFSSON: Herr talman,
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr UTBULT: Herr talman,Birger Utbult
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr ÅQVIST: Herr talman,Gösta Åqvist
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr STAXÄNG: Herr talman,
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HASTAD: Herr talman,
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr LINDBERG: Herr talman,Carl Lindberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr CHRISTENSON i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
3,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
4,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr STAXÄNG: Herr talman,
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
3,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
4,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
3,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SCHMIDT: Herr talman,Carl Schmidt
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SEVERIN: Herr talman,Frans Severin
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
2,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr STJÄRNE: Herr talman,Anders Stjärne
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr LARSSON i Luttra: Herr talman,Yngve Larsson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr PETTERSSON i Ersbacken: Herr talman,John Pettersson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951-extrahöst-ak--35,8f6bb79aaba3167f,"herr HEDLUND i Östersund, som anförde: Herr talman",Verner Hedlund
