,filename,pattern,txt,person
0,prot-1951--ak--12,8f6bb79aaba3167f,"herr statsrådet MÖLLER, som yttrade: Herr talman",
1,prot-1951--ak--12,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--12,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
1,prot-1951--ak--12,8f6bb79aaba3167f,"herr statsrådet MÖLLER, som yttrade: Herr talman",
0,prot-1951--ak--12,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--12,8f6bb79aaba3167f,"Herr ANDRE VICE TALMANNEN, som anförde: Herr talman",
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr UTBULT: Herr talman,Birger Utbult
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr STAXÄNG: Herr talman,
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr SCHMIDT: Herr talman,Carl Schmidt
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr SEVERIN: Herr talman,Frans Severin
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HEDLUND i Rådom: Herr talman,Verner Hedlund
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr FRÖDERBERG: Herr talman,Gottfrid Fröderberg
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HALL: Herr talman,David Hall
0,prot-1951--ak--12,8f6bb79aaba3167f,"Fru ERIKSSON i Stockholm, som yttrade: Herr talman",Nancy Eriksson
0,prot-1951--ak--12,8f6bb79aaba3167f,"Herr FAGERHOLM, som yttrade: Herr talman",Per-Hjalmar Fagerholm
0,prot-1951--ak--12,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--12,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--12,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr CARLSSON i Bakeröd: Herr talman,Carl Olof Carlsson
1,prot-1951--ak--12,8f6bb79aaba3167f,Herr NILSSON i Göteborg: Herr talman,Torsten Nilsson
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HANSSON i Skegrie: Herr talman,Nils G. Hansson i Skegrie
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HELLBACKEN: Herr talman,
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr NILSSON i Göteborg: Herr talman,Torsten Nilsson
0,prot-1951--ak--12,8f6bb79aaba3167f,Herr HANSSON i Skegrie: Herr talman,Nils G. Hansson i Skegrie
