protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--27,0,2,,,metadata,
prot-1951-extrahöst-ak--27,0,3,,,metadata,
prot-1951-extrahöst-ak--27,0,5,,,metadata,
prot-1951-extrahöst-ak--27,0,6,,,metadata,
prot-1951-extrahöst-ak--27,0,7,,,metadata,
prot-1951-extrahöst-ak--27,0,11,,,metadata,
prot-1951-extrahöst-ak--27,2,0,,,metadata,
prot-1951-extrahöst-ak--27,2,1,,,metadata,
prot-1951-extrahöst-ak--27,2,2,,,metadata,
prot-1951-extrahöst-ak--27,2,3,,,metadata,
prot-1951-extrahöst-ak--27,2,7,,,metadata,
prot-1951-extrahöst-ak--27,2,12,,,metadata,
prot-1951-extrahöst-ak--27,2,17,,,metadata,
prot-1951-extrahöst-ak--27,3,0,,,metadata,
prot-1951-extrahöst-ak--27,3,1,,,metadata,
prot-1951-extrahöst-ak--27,3,7,,8f6bb79aaba3167f,speech_start,Pehr Johnsson i Kastanjegården
prot-1951-extrahöst-ak--27,4,0,,,metadata,
prot-1951-extrahöst-ak--27,4,1,,,metadata,
prot-1951-extrahöst-ak--27,4,4,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1951-extrahöst-ak--27,4,5,,,metadata,
prot-1951-extrahöst-ak--27,5,0,,,metadata,
prot-1951-extrahöst-ak--27,5,1,,,metadata,
prot-1951-extrahöst-ak--27,5,3,,,metadata,
prot-1951-extrahöst-ak--27,5,7,,,metadata,
prot-1951-extrahöst-ak--27,5,9,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1951-extrahöst-ak--27,6,0,,,metadata,
prot-1951-extrahöst-ak--27,6,1,,,metadata,
prot-1951-extrahöst-ak--27,6,5,,,metadata,
prot-1951-extrahöst-ak--27,6,8,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1951-extrahöst-ak--27,7,0,,,metadata,
prot-1951-extrahöst-ak--27,7,1,,,metadata,
prot-1951-extrahöst-ak--27,7,5,,,metadata,
prot-1951-extrahöst-ak--27,7,8,,8f6bb79aaba3167f,speech_start,Jarl Hjalmarson
prot-1951-extrahöst-ak--27,8,0,,,metadata,
prot-1951-extrahöst-ak--27,8,1,,,metadata,
prot-1951-extrahöst-ak--27,8,3,,8f6bb79aaba3167f,speech_start,Karl Emil Hansson
prot-1951-extrahöst-ak--27,8,5,,,metadata,
prot-1951-extrahöst-ak--27,8,7,,,metadata,
prot-1951-extrahöst-ak--27,8,10,,,metadata,
prot-1951-extrahöst-ak--27,8,14,,,metadata,
prot-1951-extrahöst-ak--27,8,16,,,metadata,
prot-1951-extrahöst-ak--27,8,19,,,metadata,
prot-1951-extrahöst-ak--27,8,21,,,metadata,
prot-1951-extrahöst-ak--27,8,23,,,metadata,
prot-1951-extrahöst-ak--27,8,24,,,metadata,
prot-1951-extrahöst-ak--27,9,0,,,metadata,
prot-1951-extrahöst-ak--27,9,2,,,metadata,
prot-1951-extrahöst-ak--27,9,3,,,metadata,
prot-1951-extrahöst-ak--27,9,4,,,metadata,
prot-1951-extrahöst-ak--27,9,5,,,metadata,
prot-1951-extrahöst-ak--27,9,6,,,metadata,
prot-1951-extrahöst-ak--27,9,7,,,metadata,
prot-1951-extrahöst-ak--27,9,8,,,metadata,
prot-1951-extrahöst-ak--27,9,9,,,metadata,
prot-1951-extrahöst-ak--27,9,12,,,metadata,
prot-1951-extrahöst-ak--27,9,14,,,metadata,
prot-1951-extrahöst-ak--27,9,16,,,metadata,
prot-1951-extrahöst-ak--27,9,18,,,metadata,
prot-1951-extrahöst-ak--27,9,19,,,metadata,
prot-1951-extrahöst-ak--27,9,20,,,metadata,
prot-1951-extrahöst-ak--27,10,0,,,metadata,
prot-1951-extrahöst-ak--27,10,4,,,metadata,
prot-1951-extrahöst-ak--27,10,7,,,metadata,
prot-1951-extrahöst-ak--27,10,9,,,metadata,
prot-1951-extrahöst-ak--27,10,11,,,metadata,
prot-1951-extrahöst-ak--27,10,14,,,metadata,
prot-1951-extrahöst-ak--27,10,17,,,metadata,
prot-1951-extrahöst-ak--27,10,19,,,metadata,
