,filename,pattern,txt,person
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951--fk--25,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
1,prot-1951--fk--25,8f6bb79aaba3167f,Herr ENGLUND: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
1,prot-1951--fk--25,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
2,prot-1951--fk--25,8f6bb79aaba3167f,Herr OHLON: Herr talman,
3,prot-1951--fk--25,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
1,prot-1951--fk--25,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1951--fk--25,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
