protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951--ak--10,0,2,,,metadata,
prot-1951--ak--10,0,4,,,metadata,
prot-1951--ak--10,0,5,,,metadata,
prot-1951--ak--10,0,7,,,metadata,
prot-1951--ak--10,1,0,,,metadata,
prot-1951--ak--10,1,2,,,metadata,
prot-1951--ak--10,2,0,,,metadata,
prot-1951--ak--10,2,2,,,metadata,
prot-1951--ak--10,2,5,,,metadata,
prot-1951--ak--10,2,6,,,metadata,
prot-1951--ak--10,2,7,,,metadata,
prot-1951--ak--10,2,8,,,metadata,
prot-1951--ak--10,2,9,,,metadata,
prot-1951--ak--10,2,10,,,metadata,
prot-1951--ak--10,2,11,,,metadata,
prot-1951--ak--10,2,12,,,metadata,
prot-1951--ak--10,2,13,,,metadata,
prot-1951--ak--10,2,14,,,metadata,
prot-1951--ak--10,4,0,,,metadata,
prot-1951--ak--10,4,1,,,metadata,
prot-1951--ak--10,4,2,,,metadata,
prot-1951--ak--10,4,3,,,metadata,
prot-1951--ak--10,4,4,,,metadata,
prot-1951--ak--10,4,8,,,metadata,
prot-1951--ak--10,4,10,,,metadata,
prot-1951--ak--10,4,15,,,metadata,
prot-1951--ak--10,4,17,,,metadata,
prot-1951--ak--10,4,19,,,metadata,
prot-1951--ak--10,5,0,,,metadata,
prot-1951--ak--10,5,1,,,metadata,
prot-1951--ak--10,5,3,,,metadata,
prot-1951--ak--10,5,5,,,metadata,
prot-1951--ak--10,5,6,,,metadata,
prot-1951--ak--10,5,9,,,metadata,
prot-1951--ak--10,5,12,,,metadata,
prot-1951--ak--10,5,15,,,metadata,
prot-1951--ak--10,5,17,,8f6bb79aaba3167f,speech_start,Emanuel Birke
prot-1951--ak--10,6,0,,,metadata,
prot-1951--ak--10,6,1,,,metadata,
prot-1951--ak--10,6,5,,,metadata,
prot-1951--ak--10,6,13,,,metadata,
prot-1951--ak--10,7,0,,,metadata,
prot-1951--ak--10,7,4,,,metadata,
prot-1951--ak--10,7,7,,,metadata,
prot-1951--ak--10,8,0,,,metadata,
prot-1951--ak--10,8,7,,,metadata,
prot-1951--ak--10,8,8,,,metadata,
prot-1951--ak--10,8,11,,,metadata,
prot-1951--ak--10,8,14,,,metadata,
prot-1951--ak--10,8,16,,,metadata,
prot-1951--ak--10,9,0,,,metadata,
prot-1951--ak--10,9,1,,,metadata,
prot-1951--ak--10,9,2,,,metadata,
prot-1951--ak--10,9,3,,,metadata,
prot-1951--ak--10,9,5,,,metadata,
prot-1951--ak--10,9,8,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--10,10,0,,,metadata,
prot-1951--ak--10,10,1,,,metadata,
prot-1951--ak--10,10,5,,,metadata,
prot-1951--ak--10,10,6,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1951--ak--10,11,0,,,metadata,
prot-1951--ak--10,11,1,,,metadata,
prot-1951--ak--10,12,0,,,metadata,
prot-1951--ak--10,12,1,,,metadata,
prot-1951--ak--10,12,4,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--10,12,6,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1951--ak--10,13,0,,,metadata,
prot-1951--ak--10,13,1,,,metadata,
prot-1951--ak--10,13,3,,,metadata,
prot-1951--ak--10,13,5,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--10,13,7,,,metadata,
prot-1951--ak--10,13,10,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1951--ak--10,14,0,,,metadata,
prot-1951--ak--10,14,1,,,metadata,
prot-1951--ak--10,14,3,,,metadata,
prot-1951--ak--10,14,5,,,metadata,
prot-1951--ak--10,14,6,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1951--ak--10,15,0,,,metadata,
prot-1951--ak--10,15,1,,,metadata,
prot-1951--ak--10,15,3,,,metadata,
prot-1951--ak--10,15,4,,8f6bb79aaba3167f,speech_start,Per-Hjalmar Fagerholm
prot-1951--ak--10,16,0,,,metadata,
prot-1951--ak--10,16,1,,,metadata,
prot-1951--ak--10,16,3,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--10,16,8,,,metadata,
prot-1951--ak--10,16,11,,,metadata,
prot-1951--ak--10,17,0,,,metadata,
prot-1951--ak--10,17,1,,,metadata,
prot-1951--ak--10,17,4,,,metadata,
prot-1951--ak--10,17,5,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1951--ak--10,18,0,,,metadata,
prot-1951--ak--10,18,1,,,metadata,
prot-1951--ak--10,18,6,,,metadata,
prot-1951--ak--10,18,10,,,metadata,
prot-1951--ak--10,19,0,,,metadata,
prot-1951--ak--10,19,3,,,metadata,
prot-1951--ak--10,19,8,,,metadata,
prot-1951--ak--10,19,10,,,metadata,
prot-1951--ak--10,19,12,,,metadata,
prot-1951--ak--10,19,13,,,metadata,
prot-1951--ak--10,19,15,,,metadata,
prot-1951--ak--10,19,17,,,metadata,
prot-1951--ak--10,19,20,,,metadata,
prot-1951--ak--10,19,22,,,metadata,
prot-1951--ak--10,20,0,,,metadata,
prot-1951--ak--10,20,1,,,metadata,
prot-1951--ak--10,20,3,,,metadata,
