,filename,pattern,txt,person
0,prot-1951--ak--10,8f6bb79aaba3167f,"Herr BIRKE, som yttrade: Herr talman",Emanuel Birke
0,prot-1951--ak--10,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, som yttrade: Herr talman",
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--10,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--10,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
1,prot-1951--ak--10,8f6bb79aaba3167f,"herr statsrådet SKÖLD, som yttrade: Herr talman",Per Edvin Sköld
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr statsrådet QUENSEL erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr JOHANSSON i Torp: Herr talman,Lisa Johansson
0,prot-1951--ak--10,8f6bb79aaba3167f,"herr ANDRE VICE TALMANNEN, som vyvttrade: Herr talman",
1,prot-1951--ak--10,8f6bb79aaba3167f,"Herr statsrådet ANDERSSON, som anförde: Herr talman",Thure Andersson
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr ÅQVIST: Herr talman,Gösta Åqvist
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BIRKE: Herr talman,Emanuel Birke
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr WALLENTHEIM: Herr talman,Adolf Wallentheim
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr FORSBERG: Herr talman,Martin Forsberg
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BIRKE: Herr talman,Emanuel Birke
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr FORSBERG: Herr talman,Martin Forsberg
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BOMAN i Kieryd: Herr talman,Rudolf Boman
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
2,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr HANSSON i Skegrie: Herr talman,Nils G. Hansson i Skegrie
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BOMAN i Kieryd: Herr talman,Rudolf Boman
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr ONSJÖ: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr LINDBERG: Herr talman,Carl Lindberg
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Fru BOMAN: Herr talman,Rudolf Boman
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr MOSESSON: Herr talman,Gustav Mosesson
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr DAHLGREN: Herr talman,Gunnar Dahlgren
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BOMAN i Kieryd: Herr talman,Rudolf Boman
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BIRKE: Herr talman,Emanuel Birke
1,prot-1951--ak--10,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
2,prot-1951--ak--10,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--10,8f6bb79aaba3167f,Herr BOMAN i Kieryd: Herr talman,Rudolf Boman
