,filename,pattern,txt,person
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr WISTRAND erhöll på begäran ordet och yttrade: Herr talman,
1,prot-1951--fk--5,8f6bb79aaba3167f,"herr SUNDBERG, CARL, som anförde: Herr talman",
2,prot-1951--fk--5,8f6bb79aaba3167f,Herr LUNDQVIST erhöll på begäran ordet och ytrade: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr FRANZON erhöll på begäran ordet och anförde: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,"herr LUNDGREN, som yttrade: Herr talman",
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr VON HELAND: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr WAHLUND: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr BERGVALL: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr BRANTING: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr ÅMAN: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr NERMAN: Herr talman,
1,prot-1951--fk--5,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1951--fk--5,8f6bb79aaba3167f,Herr BRANTING: Herr talman,
