,filename,pattern,txt,person
0,prot-1951--ak--5,8f6bb79aaba3167f,"Herr DICKSON, som anförde: Herr talman",James Dickson
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr HALLEN: Herr talman,David Hall
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr von FRIESEN: Herr talman,Bertil von Friesen
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr BERGSTRAND: Herr talman,Paul Bergstrand
0,prot-1951--ak--5,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1951--ak--5,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
0,prot-1951--ak--5,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
