protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951--fk--8,0,0,,,metadata,
prot-1951--fk--8,0,2,,,metadata,
prot-1951--fk--8,0,4,,,metadata,
prot-1951--fk--8,0,5,,,metadata,
prot-1951--fk--8,0,6,,,metadata,
prot-1951--fk--8,0,8,,,metadata,
prot-1951--fk--8,0,13,,,metadata,
prot-1951--fk--8,0,16,,,metadata,
prot-1951--fk--8,1,0,,,metadata,
prot-1951--fk--8,1,6,,,metadata,
prot-1951--fk--8,1,7,,,metadata,
prot-1951--fk--8,1,8,,,metadata,
prot-1951--fk--8,1,9,,,metadata,
prot-1951--fk--8,1,10,,,metadata,
prot-1951--fk--8,1,11,,,metadata,
prot-1951--fk--8,1,12,,,metadata,
prot-1951--fk--8,1,13,,,metadata,
prot-1951--fk--8,1,14,,,metadata,
prot-1951--fk--8,2,0,,,metadata,
prot-1951--fk--8,2,1,,,metadata,
prot-1951--fk--8,2,6,,,metadata,
prot-1951--fk--8,2,8,,,metadata,
prot-1951--fk--8,3,0,,,metadata,
prot-1951--fk--8,3,4,,,metadata,
prot-1951--fk--8,3,6,,,metadata,
prot-1951--fk--8,3,13,,,metadata,
prot-1951--fk--8,3,14,,,metadata,
prot-1951--fk--8,4,0,,,metadata,
prot-1951--fk--8,4,1,,,metadata,
prot-1951--fk--8,4,2,,,metadata,
prot-1951--fk--8,4,8,,,metadata,
prot-1951--fk--8,4,10,,,metadata,
prot-1951--fk--8,5,0,,,metadata,
prot-1951--fk--8,5,1,,,metadata,
prot-1951--fk--8,5,3,,,metadata,
prot-1951--fk--8,5,11,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1951--fk--8,6,0,,,metadata,
prot-1951--fk--8,6,1,,,metadata,
prot-1951--fk--8,6,6,,,metadata,
prot-1951--fk--8,6,9,,,metadata,
prot-1951--fk--8,7,0,,,metadata,
prot-1951--fk--8,7,1,,,metadata,
prot-1951--fk--8,7,2,,,metadata,
prot-1951--fk--8,7,8,,,metadata,
prot-1951--fk--8,7,10,,,metadata,
prot-1951--fk--8,7,14,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,8,0,,,metadata,
prot-1951--fk--8,8,1,,,metadata,
prot-1951--fk--8,9,0,,,metadata,
prot-1951--fk--8,9,1,,,metadata,
prot-1951--fk--8,9,4,,,metadata,
prot-1951--fk--8,9,14,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1951--fk--8,10,0,,,metadata,
prot-1951--fk--8,10,1,,,metadata,
prot-1951--fk--8,11,0,,,metadata,
prot-1951--fk--8,11,1,,,metadata,
prot-1951--fk--8,11,2,,,metadata,
prot-1951--fk--8,11,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1951--fk--8,12,0,,,metadata,
prot-1951--fk--8,12,1,,,metadata,
prot-1951--fk--8,12,3,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,12,4,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1951--fk--8,12,7,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1951--fk--8,13,0,,,metadata,
prot-1951--fk--8,13,1,,,metadata,
prot-1951--fk--8,13,2,,,metadata,
prot-1951--fk--8,13,5,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1951--fk--8,13,7,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1951--fk--8,14,0,,,metadata,
prot-1951--fk--8,14,1,,,metadata,
prot-1951--fk--8,14,3,,,metadata,
prot-1951--fk--8,14,11,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1951--fk--8,15,0,,,metadata,
prot-1951--fk--8,15,1,,,metadata,
prot-1951--fk--8,16,0,,,metadata,
prot-1951--fk--8,16,1,,,metadata,
prot-1951--fk--8,16,3,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,16,4,,,metadata,
prot-1951--fk--8,17,0,,,metadata,
prot-1951--fk--8,17,1,,,metadata,
prot-1951--fk--8,17,6,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1951--fk--8,18,0,,,metadata,
prot-1951--fk--8,18,1,,,metadata,
prot-1951--fk--8,18,6,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,19,0,,,metadata,
prot-1951--fk--8,19,1,,,metadata,
prot-1951--fk--8,20,0,,,metadata,
prot-1951--fk--8,20,1,,,metadata,
prot-1951--fk--8,20,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951--fk--8,21,0,,,metadata,
prot-1951--fk--8,21,1,,,metadata,
prot-1951--fk--8,21,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1951--fk--8,21,6,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1951--fk--8,22,0,,,metadata,
prot-1951--fk--8,22,1,,,metadata,
prot-1951--fk--8,23,0,,,metadata,
prot-1951--fk--8,23,1,,,metadata,
prot-1951--fk--8,23,4,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,24,0,,,metadata,
prot-1951--fk--8,24,1,,,metadata,
prot-1951--fk--8,24,4,,8f6bb79aaba3167f,speech_start,Bertil Mogård
prot-1951--fk--8,25,0,,,metadata,
prot-1951--fk--8,25,1,,,metadata,
prot-1951--fk--8,25,5,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,26,0,,,metadata,
prot-1951--fk--8,26,1,,,metadata,
prot-1951--fk--8,26,4,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1951--fk--8,26,6,,,metadata,
prot-1951--fk--8,27,0,,,metadata,
prot-1951--fk--8,27,1,,,metadata,
prot-1951--fk--8,27,4,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1951--fk--8,27,9,,,metadata,
prot-1951--fk--8,28,0,,,metadata,
prot-1951--fk--8,28,1,,,metadata,
prot-1951--fk--8,29,0,,,metadata,
prot-1951--fk--8,29,1,,,metadata,
prot-1951--fk--8,30,0,,,metadata,
prot-1951--fk--8,30,1,,,metadata,
prot-1951--fk--8,30,6,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1951--fk--8,31,0,,,metadata,
prot-1951--fk--8,31,3,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,32,0,,,metadata,
prot-1951--fk--8,32,1,,,metadata,
prot-1951--fk--8,32,4,,,metadata,
prot-1951--fk--8,32,5,,,metadata,
prot-1951--fk--8,33,0,,,metadata,
prot-1951--fk--8,33,1,,,metadata,
prot-1951--fk--8,33,4,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,33,9,,,metadata,
prot-1951--fk--8,33,13,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,34,0,,,metadata,
prot-1951--fk--8,34,1,,,metadata,
prot-1951--fk--8,35,0,,,metadata,
prot-1951--fk--8,35,1,,,metadata,
prot-1951--fk--8,35,4,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1951--fk--8,36,0,,,metadata,
prot-1951--fk--8,36,1,,,metadata,
prot-1951--fk--8,36,3,,8f6bb79aaba3167f,speech_start,
prot-1951--fk--8,36,5,,8f6bb79aaba3167f,speech_start,
