protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--28,0,2,,,metadata,
prot-1951-extrahöst-fk--28,0,3,,,metadata,
prot-1951-extrahöst-fk--28,0,4,,,metadata,
prot-1951-extrahöst-fk--28,0,6,,,metadata,
prot-1951-extrahöst-fk--28,1,26,,,metadata,
prot-1951-extrahöst-fk--28,2,0,,,metadata,
prot-1951-extrahöst-fk--28,2,1,,,metadata,
prot-1951-extrahöst-fk--28,2,2,,,metadata,
prot-1951-extrahöst-fk--28,2,11,,,metadata,
prot-1951-extrahöst-fk--28,3,0,,,metadata,
prot-1951-extrahöst-fk--28,3,1,,,metadata,
prot-1951-extrahöst-fk--28,3,2,,,metadata,
prot-1951-extrahöst-fk--28,3,8,,,metadata,
prot-1951-extrahöst-fk--28,3,17,,,metadata,
prot-1951-extrahöst-fk--28,4,0,,,metadata,
prot-1951-extrahöst-fk--28,4,1,,,metadata,
prot-1951-extrahöst-fk--28,4,2,,,metadata,
prot-1951-extrahöst-fk--28,4,3,,,metadata,
prot-1951-extrahöst-fk--28,4,7,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--28,5,0,,,metadata,
prot-1951-extrahöst-fk--28,5,7,,,metadata,
prot-1951-extrahöst-fk--28,5,10,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951-extrahöst-fk--28,5,12,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1951-extrahöst-fk--28,6,0,,,metadata,
prot-1951-extrahöst-fk--28,6,1,,,metadata,
prot-1951-extrahöst-fk--28,6,3,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951-extrahöst-fk--28,6,4,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1951-extrahöst-fk--28,6,11,,,metadata,
prot-1951-extrahöst-fk--28,7,0,,,metadata,
prot-1951-extrahöst-fk--28,7,3,,,metadata,
prot-1951-extrahöst-fk--28,8,0,,,metadata,
prot-1951-extrahöst-fk--28,8,1,,,metadata,
prot-1951-extrahöst-fk--28,8,5,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1951-extrahöst-fk--28,9,0,,,metadata,
prot-1951-extrahöst-fk--28,9,3,,,metadata,
prot-1951-extrahöst-fk--28,10,0,,,metadata,
prot-1951-extrahöst-fk--28,10,1,,,metadata,
prot-1951-extrahöst-fk--28,11,0,,,metadata,
prot-1951-extrahöst-fk--28,11,3,,,metadata,
prot-1951-extrahöst-fk--28,12,0,,,metadata,
prot-1951-extrahöst-fk--28,12,1,,,metadata,
prot-1951-extrahöst-fk--28,12,4,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1951-extrahöst-fk--28,13,0,,,metadata,
prot-1951-extrahöst-fk--28,13,3,,,metadata,
prot-1951-extrahöst-fk--28,14,0,,,metadata,
prot-1951-extrahöst-fk--28,14,1,,,metadata,
prot-1951-extrahöst-fk--28,15,0,,,metadata,
prot-1951-extrahöst-fk--28,15,1,,,metadata,
prot-1951-extrahöst-fk--28,16,0,,,metadata,
prot-1951-extrahöst-fk--28,16,1,,,metadata,
prot-1951-extrahöst-fk--28,16,4,,,metadata,
prot-1951-extrahöst-fk--28,17,0,,,metadata,
prot-1951-extrahöst-fk--28,17,1,,,metadata,
prot-1951-extrahöst-fk--28,18,0,,,metadata,
prot-1951-extrahöst-fk--28,18,1,,,metadata,
prot-1951-extrahöst-fk--28,19,0,,,metadata,
prot-1951-extrahöst-fk--28,19,3,,,metadata,
prot-1951-extrahöst-fk--28,20,0,,,metadata,
prot-1951-extrahöst-fk--28,20,1,,,metadata,
prot-1951-extrahöst-fk--28,20,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1951-extrahöst-fk--28,21,0,,,metadata,
prot-1951-extrahöst-fk--28,21,3,,,metadata,
prot-1951-extrahöst-fk--28,22,0,,,metadata,
prot-1951-extrahöst-fk--28,22,1,,,metadata,
prot-1951-extrahöst-fk--28,22,4,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1951-extrahöst-fk--28,23,0,,,metadata,
prot-1951-extrahöst-fk--28,23,1,,,metadata,
prot-1951-extrahöst-fk--28,23,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1951-extrahöst-fk--28,24,0,,,metadata,
prot-1951-extrahöst-fk--28,24,1,,,metadata,
prot-1951-extrahöst-fk--28,25,0,,,metadata,
prot-1951-extrahöst-fk--28,25,1,,,metadata,
prot-1951-extrahöst-fk--28,26,0,,,metadata,
prot-1951-extrahöst-fk--28,26,1,,,metadata,
prot-1951-extrahöst-fk--28,27,0,,,metadata,
prot-1951-extrahöst-fk--28,27,1,,,metadata,
prot-1951-extrahöst-fk--28,28,0,,,metadata,
prot-1951-extrahöst-fk--28,28,1,,,metadata,
prot-1951-extrahöst-fk--28,28,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--28,29,0,,,metadata,
prot-1951-extrahöst-fk--28,29,1,,,metadata,
prot-1951-extrahöst-fk--28,30,0,,,metadata,
prot-1951-extrahöst-fk--28,30,1,,,metadata,
prot-1951-extrahöst-fk--28,31,0,,,metadata,
prot-1951-extrahöst-fk--28,31,1,,,metadata,
prot-1951-extrahöst-fk--28,32,0,,,metadata,
prot-1951-extrahöst-fk--28,32,1,,,metadata,
