,filename,pattern,txt,person
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
1,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
1,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr WAHLUND: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,"Herr NILSSON, BROR: Herr talman",Torsten Nilsson
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,Herr NERMAN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1951-extrahöst-fk--28,8f6bb79aaba3167f,herr ANDERBERG som anförde: Herr talman,
