,filename,pattern,txt,person
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr PERSSON, HELMER: Herr talman",Ragnar Persson
1,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr KARLSSON, GOTTFRID: Herr talman",Erik Karlsson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr NIKLASSON: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr FRANZON: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr ERIKSSON, EINAR: Herr talman",Nancy Eriksson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr BJÖRCK: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr de GEER: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAKHL: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
2,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
3,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
2,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr NIKLASSON: Herr talman,
3,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
2,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
3,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,"Herr ERIKSSON, EINAR: Herr talman",Nancy Eriksson
0,prot-1951-extrahöst-fk--35,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
