protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--35,0,0,,,metadata,
prot-1951-extrahöst-fk--35,0,1,,,metadata,
prot-1951-extrahöst-fk--35,0,3,,,metadata,
prot-1951-extrahöst-fk--35,0,4,,,metadata,
prot-1951-extrahöst-fk--35,0,6,,,metadata,
prot-1951-extrahöst-fk--35,0,7,,,metadata,
prot-1951-extrahöst-fk--35,0,8,,,metadata,
prot-1951-extrahöst-fk--35,0,9,,,metadata,
prot-1951-extrahöst-fk--35,0,12,,,metadata,
prot-1951-extrahöst-fk--35,0,14,,,metadata,
prot-1951-extrahöst-fk--35,0,18,,,metadata,
prot-1951-extrahöst-fk--35,0,19,,,metadata,
prot-1951-extrahöst-fk--35,1,0,,,metadata,
prot-1951-extrahöst-fk--35,1,2,,,metadata,
prot-1951-extrahöst-fk--35,1,7,,,metadata,
prot-1951-extrahöst-fk--35,1,8,,,metadata,
prot-1951-extrahöst-fk--35,1,9,,,metadata,
prot-1951-extrahöst-fk--35,1,10,,,metadata,
prot-1951-extrahöst-fk--35,1,11,,,metadata,
prot-1951-extrahöst-fk--35,1,12,,,metadata,
prot-1951-extrahöst-fk--35,1,13,,,metadata,
prot-1951-extrahöst-fk--35,2,0,,,metadata,
prot-1951-extrahöst-fk--35,2,1,,,metadata,
prot-1951-extrahöst-fk--35,2,2,,,metadata,
prot-1951-extrahöst-fk--35,2,15,,,metadata,
prot-1951-extrahöst-fk--35,2,16,,,metadata,
prot-1951-extrahöst-fk--35,3,0,,,metadata,
prot-1951-extrahöst-fk--35,3,1,,,metadata,
prot-1951-extrahöst-fk--35,3,2,,,metadata,
prot-1951-extrahöst-fk--35,4,0,,,metadata,
prot-1951-extrahöst-fk--35,4,1,,,metadata,
prot-1951-extrahöst-fk--35,4,4,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1951-extrahöst-fk--35,5,0,,,metadata,
prot-1951-extrahöst-fk--35,5,1,,,metadata,
prot-1951-extrahöst-fk--35,5,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1951-extrahöst-fk--35,6,0,,,metadata,
prot-1951-extrahöst-fk--35,6,1,,,metadata,
prot-1951-extrahöst-fk--35,7,0,,,metadata,
prot-1951-extrahöst-fk--35,7,1,,,metadata,
prot-1951-extrahöst-fk--35,7,5,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1951-extrahöst-fk--35,8,0,,,metadata,
prot-1951-extrahöst-fk--35,8,1,,,metadata,
prot-1951-extrahöst-fk--35,9,0,,,metadata,
prot-1951-extrahöst-fk--35,9,1,,,metadata,
prot-1951-extrahöst-fk--35,10,0,,,metadata,
prot-1951-extrahöst-fk--35,10,1,,,metadata,
prot-1951-extrahöst-fk--35,10,4,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1951-extrahöst-fk--35,11,0,,,metadata,
prot-1951-extrahöst-fk--35,11,1,,,metadata,
prot-1951-extrahöst-fk--35,12,0,,,metadata,
prot-1951-extrahöst-fk--35,12,1,,,metadata,
prot-1951-extrahöst-fk--35,12,5,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1951-extrahöst-fk--35,13,0,,,metadata,
prot-1951-extrahöst-fk--35,13,1,,,metadata,
prot-1951-extrahöst-fk--35,13,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1951-extrahöst-fk--35,14,0,,,metadata,
prot-1951-extrahöst-fk--35,14,1,,,metadata,
prot-1951-extrahöst-fk--35,15,0,,,metadata,
prot-1951-extrahöst-fk--35,15,1,,,metadata,
prot-1951-extrahöst-fk--35,16,0,,,metadata,
prot-1951-extrahöst-fk--35,16,1,,,metadata,
prot-1951-extrahöst-fk--35,16,4,,,metadata,
prot-1951-extrahöst-fk--35,16,7,,,metadata,
prot-1951-extrahöst-fk--35,16,9,,,metadata,
prot-1951-extrahöst-fk--35,16,10,,,metadata,
prot-1951-extrahöst-fk--35,17,0,,,metadata,
prot-1951-extrahöst-fk--35,17,1,,,metadata,
prot-1951-extrahöst-fk--35,17,3,,,metadata,
prot-1951-extrahöst-fk--35,17,8,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1951-extrahöst-fk--35,17,9,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1951-extrahöst-fk--35,18,0,,,metadata,
prot-1951-extrahöst-fk--35,18,1,,,metadata,
prot-1951-extrahöst-fk--35,18,7,,,metadata,
prot-1951-extrahöst-fk--35,18,8,,,metadata,
prot-1951-extrahöst-fk--35,18,14,,,metadata,
prot-1951-extrahöst-fk--35,18,17,,,metadata,
prot-1951-extrahöst-fk--35,18,18,,,metadata,
prot-1951-extrahöst-fk--35,19,0,,,metadata,
prot-1951-extrahöst-fk--35,19,1,,,metadata,
prot-1951-extrahöst-fk--35,19,4,,,metadata,
prot-1951-extrahöst-fk--35,20,0,,,metadata,
prot-1951-extrahöst-fk--35,20,1,,,metadata,
prot-1951-extrahöst-fk--35,21,0,,,metadata,
prot-1951-extrahöst-fk--35,21,3,,,metadata,
prot-1951-extrahöst-fk--35,21,4,,,metadata,
